Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1179.4000244140625,0.12364673614616928,1173.6709432145096,1149.4157432753582,1129.2074552292493,1089.0086601757928,477725094292.3047,Capital Markets
ADANIENSOL,1015.2999877929688,0.06072046779097673,1001.7663195420673,992.0247907009452,970.9530250210134,900.7090090524305,1219662251758.5054,Power
AIAENG,3884.300048828125,0.22856262925983062,3885.680067298724,3806.6495488747037,3651.7629849820423,3414.3213662217945,362484317747.6587,Industrial Products
AJANTPHARM,2681.60009765625,0.0298237597797546,2680.9841951177473,2631.201894834117,2576.223439571375,2574.317630941941,335027381519.14453,Pharmaceuticals & Biotechnology
ALPSINDUS,3.700000047683716,1.0434260174831778,3.6741414033733406,3.010161549628485,2.478576804034047,2.281032575020113,144722171.86510563,Textiles & Apparels
ANURAS,1320.800048828125,0.16770384527250015,1324.6407309002077,1286.1606771019635,1216.9834653954288,1084.1752292454892,150370853406.9995,Chemicals & Petrochemicals
APEX,275.75,0.13215088798938157,278.66853137618506,277.45500408186416,268.4875137506449,246.5448893229168,8617187500.0,Food Products
APLAPOLLO,1886.0999755859375,0.08311814424525754,1854.3874304935773,1793.2617688151229,1763.2196276404288,1698.3187616648836,523649301860.3767,Industrial Products
ARFIN,69.66000366210938,0.42037023690001796,67.67842491342653,63.88109121740636,59.03747911285313,51.800030833188266,11753208714.000183,Non - Ferrous Metals
ARTEMISMED,275.25,0.0939430771520533,275.2718356859527,275.0895508367516,267.3482413044984,259.1233514729938,43544686799.25,Healthcare Services
ARVEE,245.91000366210938,0.3808296657237231,248.03303205537568,217.9554083731841,193.09807473181093,173.18947168290984,2709928240.3564453,Chemicals & Petrochemicals
ASHAPURMIN,894.9500122070312,0.319737516721746,856.5946726298929,773.7542715504793,715.0112520336901,582.3516980322771,85491082571.19006,Minerals & Mining
ASHOKLEY,174.67999267578125,0.1800236993965627,174.48553068487118,165.9934305407264,155.17026878178584,134.8063264982585,1026044870121.9644,Agricultural Commercial & Construction Vehicles
ASIANTILES,76.31999969482422,0.18664986154494678,74.19897000282025,68.38460775164548,65.72319176645149,61.4168704637023,17699496980.90618,Consumer Durables
ATALREAL,25.399999618530273,0.1552341359926075,25.361694644273154,24.74280059368842,23.944746464155138,20.590307197533303,2819780957.6511383,Realty
ATHERENERG,709.9500122070312,0.19831689785168116,704.1793041957138,684.7234046832101,661.2480088697761,558.8074764903165,270780123680.40094,Automobiles
AUBANK,974.9500122070312,0.2878764307031949,978.2093810946666,966.3746131308649,918.8826544739438,796.1841245111019,728221437588.9731,Banks
AUROPHARMA,1206.199951171875,0.05034188225558034,1210.5574887250064,1201.9350318147722,1179.5253791751031,1150.7405866721374,700562889303.1458,Pharmaceuticals & Biotechnology
AUSOMENT,111.83000183105469,0.049442191646624556,111.23711190416465,109.92651246338887,107.80566716729491,103.774076908496,1523521845.1054688,Consumer Durables
AVANTIFEED,836.0499877929688,0.17377973017822357,838.3486724566613,823.7282004008432,785.5358337483584,740.8968983314343,113908157298.34534,Food Products
AXITA,13.130000114440918,0.44862458021935137,12.946504999377552,11.684525196476311,10.327600883409083,9.600346257275167,4567104366.526825,Textiles & Apparels
BAFNAPH,163.5399932861328,0.03754101172426694,161.58977506598575,154.0200351269976,151.5213259985852,123.08676719725806,3868756867.0745087,Pharmaceuticals & Biotechnology
BANKBARODA,288.20001220703125,0.09995288940000946,289.96790844316905,288.4484581858469,282.041302868394,257.8963517802761,1490386643114.7798,Banks
BELRISE,179.38999938964844,0.08449237873425153,170.24172703463265,163.4229335867435,158.9659696393779,146.94052084890671,159635427709.74084,Auto Components
BHAGYANGR,153.22000122070312,0.6061266654084225,143.7198987966182,136.87734561932888,129.93266489489477,106.93616428698398,4902273939.0563965,Non - Ferrous Metals
BHARATFORG,1443.800048828125,0.11543683002670813,1444.315414622862,1421.0120974656195,1375.7981596806085,1278.3823339560038,690264390225.7715,Auto Components
BHARTIARTL,2105.39990234375,0.049588918388045355,2113.960605717267,2103.0002058344353,2074.046614039245,1947.0716346986703,12005211981776.377,Telecom - Services
BHARTIHEXA,1828.0,0.03317840140417139,1804.7666588029372,1768.9657229656455,1767.9469426997086,1718.2953727342249,914000000000.0,Telecom - Services
BHEL,281.5,0.13963727755890454,280.00661219774815,279.02989381677423,270.86267410568564,249.16972986161556,980200834432.5,Electrical Equipment
BIOCON,395.45001220703125,0.06313382550971625,396.6301839907963,393.200915216041,386.96554756308694,368.8860242999591,528702285781.1069,Pharmaceuticals & Biotechnology
BLACKBUCK,662.75,0.08437124912826377,653.4137475337507,648.9130955823,647.4863457987269,572.0585743199701,120071177674.25,Transport Services
BLISSGVS,166.72999572753906,0.06561356291547926,169.78533811168003,162.18833126232707,159.27170049771857,152.57585043774222,17627127312.464355,Pharmaceuticals & Biotechnology
BORANA,296.95001220703125,0.31397222766892496,295.37545811171987,284.6288353179568,269.04499218452895,245.74589862057562,7912320675.509949,Textiles & Apparels
BPCL,366.0,0.09289902974901065,366.7572602093546,363.71386374037314,356.04201264049976,327.5176380360644,1587893008608.0,Petroleum Products
BSOFT,448.75,0.17219396108368956,446.7158302112671,428.60137239546685,406.4358637575117,404.3861966725474,125062220518.75,IT - Software
CANBK,150.07000732421875,0.18983141217721355,149.74844754769316,148.12820124392246,142.17756952972886,122.32779222124279,1361232701023.634,Banks
CANFINHOME,925.3499755859375,0.1548997405773378,931.283201964336,911.971967507585,879.287037004163,802.9089963512314,123214166317.91687,Finance
CARERATING,1603.699951171875,0.0035176555986382585,1584.617590175076,1554.4585688595955,1553.042700814199,1539.791875724216,48151137541.23413,Capital Markets
CARRARO,530.6500244140625,0.09551519113463369,537.0730810155234,534.356255758954,521.5325336612369,475.07545296146384,30168270027.677002,Auto Components
CEATLTD,3857.800048828125,0.07307511710618275,3868.4663188810264,3856.1446682652577,3828.0602470231365,3566.0490751381344,156048366892.70215,Auto Components
COALINDIA,402.1499938964844,0.013077212191385357,396.86801208176894,387.12871419085053,382.36920822539315,375.75349780581854,2478341159088.741,Consumable Fuels
COASTCORP,46.130001068115234,0.3132243108940016,45.994862536319886,44.708452903223396,42.66463915631844,40.05557381129657,3089659691.4393997,Food Products
COROMANDEL,2354.800048828125,0.008946048246961213,2367.1121889400374,2327.014886331596,2292.5736172360043,2234.300801128146,694655203517.2727,Fertilizers & Agrochemicals
CRAFTSMAN,7379.5,0.04815607628263474,7165.87597802814,7047.893515081012,6919.972158933528,6326.996895014435,176042274748.5,Auto Components
CREATIVE,746.2000122070312,0.043692210346780946,745.4401825710767,732.3580804242509,705.9943396384946,699.3863845020172,,
CSBBANK,420.79998779296875,0.1679982019309143,413.6283131978313,405.10846572053265,404.08999362773613,384.6257640907895,73002833883.85309,Banks
CUB,292.3500061035156,0.37823511540617494,288.26998962002216,276.7734654002619,261.4686322511115,223.74428320192257,216952447504.35867,Banks
CUPID,479.5,1.105541445869891,464.5623976989962,411.8696179239506,345.7106488863142,221.91879495222398,128729993630.0,Personal Products
DIAMONDYD,1174.800048828125,0.13034040596005703,1160.5186007435482,1110.897171415487,1078.6240786619421,1057.0119203400154,28078812556.23755,Food Products
DIVISLAB,6427.5,0.02662106226300409,6451.982759171343,6431.112143317976,6424.120378746551,6307.61801747988,1706299297950.0,Pharmaceuticals & Biotechnology
DREDGECORP,1009.8499755859375,0.4046271233381573,988.6029412644633,952.4042685235097,868.6307486140612,751.1338673342494,28275799316.40625,Engineering Services
DYNAMATECH,9579.0,0.3071602349193705,9590.61497674001,9306.24090991365,8832.339277705189,7757.593584953136,65055232497.0,Industrial Manufacturing
ECLERX,4681.39990234375,0.064363813357881,4683.288387021342,4608.235050128065,4512.724709763169,4021.4649785064726,223070390650.64453,Commercial Services & Supplies
EICHERMOT,7324.0,0.012593961633293294,7282.167705579239,7182.293196428362,7034.599534755149,6332.071465194672,2008967611788.0,Automobiles
EIFFL,261.6700134277344,0.11409785266012218,249.27550751088435,234.2687449410546,229.6519009298704,224.6775088724846,6489416333.0078125,Food Products
ELDEHSG,953.7999877929688,0.15200402515650557,945.9148326148218,914.8846575826634,876.2928558320211,818.6692921366553,9378715279.968262,Realty
EMCURE,1428.0,0.041615818843490304,1411.91459936787,1400.4517534085687,1387.4055009351764,1331.8286993077973,270698601516.0,Pharmaceuticals & Biotechnology
EQUIPPP,23.0,0.07699427215464483,22.464802283255104,21.278778017670742,20.174546741768125,20.06379622487327,2371190175.0,IT - Software
ESABINDIA,6093.5,0.17425805240713954,6137.8669526847325,5985.0934949507555,5654.926909824529,5276.365253601058,93797367370.0,Industrial Products
ETHOSLTD,2999.0,0.15735881888218772,3006.4718938225287,2997.5643942318575,2928.2608590429445,2775.8262745229817,80246321307.0,Consumer Durables
EUREKAFORB,636.4500122070312,0.06229094614342556,636.6503783486647,630.7133751326654,608.616965851381,579.5715043922203,123091781497.8349,Consumer Durables
FEDERALBNK,262.0,0.30223330283873473,263.49453173879823,260.18871724610267,246.89057830467576,219.32819382040296,645291762920.0,Banks
FIEMIND,2306.199951171875,0.07935444038655004,2349.4853262852366,2311.6366594907818,2225.922430826195,1974.6871530309243,60698398606.86035,Auto Components
GAEL,125.73999786376953,0.1199980979861579,123.87317165621856,118.50056602128852,113.80928378484462,111.55251168046878,57673247808.57376,Agricultural Food & other Products
GCSL,348.79998779296875,0.27605298717659843,353.9996996664193,348.75073526865015,327.9959148563697,303.9276324492065,7896603957.240784,Capital Markets
GESHIP,1096.699951171875,0.03192451090142012,1103.2805671942676,1101.7785212020272,1083.150089598769,1016.7060833103469,156572738497.64722,Transport Services
GLOBAL,91.36000061035156,0.31924586370386554,92.02431142646815,89.34202386848726,81.88856668008307,69.85596006796005,4650361071.06781,Other Consumer Services
GMBREW,1196.4000244140625,0.6021295721126909,1106.4967736212893,1037.5946518781525,1020.1404335395016,874.5011730671881,27334060431.38623,Beverages
GMRAIRPORT,102.44999694824219,0.10694490859989192,102.71784990779095,102.23475012491792,99.49997888472537,91.66316110465125,1081767054058.9626,Transport Infrastructure
GODAVARIB,290.1600036621094,0.03091023349976174,282.31716129903,265.2794324444058,261.2762689525275,258.10137120557556,14849221673.732025,Diversified FMCG
GPPL,183.02000427246094,0.1849754616589312,188.3033623331856,186.79778922513,177.57211851006178,160.1663419323076,88479174393.67813,Transport Infrastructure
GRANULES,617.3499755859375,0.11904751473104658,608.0701487353878,581.9697945195355,564.6153265288198,533.2190819431511,149811525898.0708,Pharmaceuticals & Biotechnology
GRMOVER,167.5500030517578,0.34397810864077516,164.71525670462995,158.1716979254076,150.7484903277736,127.73241486465488,30838583361.694336,Agricultural Food & other Products
