Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7478.0,0.03550759671247472,7464.4812574813,7219.710389772074,7035.490579312995,6366.054296073383,1584650780672.0,Industrials
ADANIENSOL,1686.800048828125,0.2074095448626394,1700.0782810267258,1650.0180441597051,1544.784420894041,1257.653982374986,2027284594688.0,Utilities
ALKEM,5601.5,0.08142886364311441,5616.5043802248565,5581.5087614820295,5511.754009836772,5462.557080513273,669803151360.0,Healthcare
APOLLOHOSP,8850.0,0.1567343823022691,8878.073652425,8799.01479308865,8543.927341148696,7941.352673468445,1272494161920.0,Healthcare
BAJAJ-AUTO,11167.0,0.1951764394792459,10939.024102577772,10447.882137861701,10201.663818358564,9648.467496176578,3117370834944.0,Consumer Cyclical
BAJFINANCE,1016.4000244140625,0.12154733757515679,1038.8544618527415,1021.6190278774459,982.6538483769945,954.5080382372117,6320471670784.0,Financial Services
BHARATFORG,2144.0,0.17104275857899154,2163.8860032278385,2131.6979091162057,2049.4813537900786,1777.4577771929473,1025069875200.0,Consumer Cyclical
BHEL,403.6499938964844,0.21305848792290316,410.63692160842703,405.6977702072713,391.6801644141494,330.6968112892734,1405709058048.0,Industrials
BIOCON,430.6000061035156,0.2454362436304367,434.3066192218732,427.31451580158733,417.16972743595596,394.0565449663603,701061857280.0,Healthcare
BOSCHLTD,41570.0,0.1450978922984325,41371.77199785057,41010.31699308902,39618.9651788814,37403.84902341447,1226152869888.0,Consumer Cyclical
CUMMINSIND,5584.5,0.08771259050383873,5562.135583632972,5542.058919688938,5477.880088413321,4917.474194762111,1548855017472.0,Industrials
DIVISLAB,7264.0,0.15405526467987873,7286.136502795287,7052.402417945076,6836.715556621357,6537.104070155267,1928363769856.0,Healthcare
DIXON,13620.0,0.2727432676935384,13863.815940097193,13420.131036680377,12613.34126349863,12453.5991651719,827878539264.0,Technology
EICHERMOT,7608.0,0.0812337466234434,7590.532035660014,7470.886123796396,7375.234445034801,7159.528061103244,2087004798976.0,Consumer Cyclical
ETERNAL,280.5,0.10398976320279663,284.526379603426,280.96929374824754,269.64476143564275,269.0604228345179,2582112894976.0,Consumer Cyclical
EXIDEIND,445.54998779296875,0.31990349674687923,441.1529913464199,423.4827209236944,399.62233709201945,369.85215611911053,378675003392.0,Consumer Cyclical
NYKAA,319.6499938964844,0.2293517222707857,323.2002453348667,316.98680282566966,299.3379106287109,270.30978190788784,915584909312.0,Consumer Cyclical
FEDERALBNK,351.3999938964844,0.21211669168212532,349.50872549964737,335.95275458241144,320.4663247033897,285.3878377626208,867080863744.0,Financial Services
GODREJPROP,2005.0,0.14524564922665095,2064.941906618844,2025.4325186785734,1914.9763041805425,1877.1923877488962,603536293888.0,Real Estate
HAL,4531.0,0.07350456283626627,4544.131677790643,4474.298734660392,4406.253928766756,4361.926959167864,3032225677312.0,Industrials
