Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,1878.5999755859375,0.10250575808272844,1905.9384281069727,1899.147476270526,1845.3825411994908,1738.8647325639738,521567031665.3767,Industrial Products
AUBANK,994.9000244140625,0.1876958345752,1000.9219091129763,994.0109796868263,960.614524065532,833.0141162471936,743591740499.1553,Banks
ALKEM,5656.5,0.048469781900334796,5727.513936619016,5705.3938283728285,5647.186448480603,5412.845891998944,676319422500.0,Pharmaceuticals & Biotechnology
ASHOKLEY,181.24000549316406,0.37717868656458986,183.4836507904898,181.75695052985057,170.6659677611987,144.0391065117159,1064577431270.5267,Agricultural Commercial & Construction Vehicles
AXISBANK,1284.9000244140625,0.06782416522084711,1291.5406723875699,1278.9232018400614,1259.3385719119042,1194.2136412263992,3990010583278.0884,Banks
BANKBARODA,299.04998779296875,0.13805660135512543,303.03611286668087,300.852174253744,292.8048196288356,266.0212144620644,1546495796502.9702,Banks
BANKINDIA,157.47999572753906,0.24313924311430957,157.39069023296332,150.94814729582518,145.37503681432378,129.73435297456408,716954116086.5844,Banks
CANBK,150.75999450683594,0.21948835325046878,153.31710569177986,152.47377648814611,148.00520537593124,128.13067021293122,1367491334131.0244,Banks
COALINDIA,414.04998779296875,0.11810078664776125,421.4823640519541,417.45750227137836,403.06095557494984,383.49030762980215,2551677588565.733,Consumable Fuels
DABUR,516.2000122070312,0.053698306203595614,513.224715779123,511.76267155526136,509.16337552072997,505.06590538063733,915578888437.8914,Personal Products
FEDERALBNK,276.1000061035156,0.24825985202302547,270.2692091939213,262.7547343075911,255.07939524377082,227.30012212918632,680117664102.8015,Banks
GODREJCP,1222.5,0.11356817195534119,1230.0441290754634,1222.384635649749,1196.1991920873159,1180.8468356024669,1250916500272.5,Personal Products
HCLTECH,1682.5,0.17267172140956522,1684.0095452525802,1657.5417482153687,1625.8910230214235,1574.7003755488038,4565741524020.0,IT - Software
HINDALCO,939.2000122070312,0.2303297527289785,936.6790302415402,915.0249281723027,872.4032020942103,774.4497602670422,2110595177833.5645,Non - Ferrous Metals
HINDZINC,697.5499877929688,0.48241575555591054,671.0317839621797,632.8452239704204,583.1490670780825,503.6909811627523,2947371216871.399,Non - Ferrous Metals
INDIANB,850.5499877929688,0.075361575802527,848.7654765696358,835.6945424707718,822.4386903660205,737.0595617595746,1145660197597.1187,Banks
INDUSINDBK,907.1500244140625,0.22986542234053742,921.0713128228945,901.7672820073603,868.3703383421345,833.0864269702657,706738787020.2095,Banks
INFY,1654.4000244140625,0.17305479357786324,1652.7571726513906,1632.0083177274078,1600.6839721796932,1560.7870179017318,6708042671096.516,IT - Software
JSWSTEEL,1174.5999755859375,0.04798361108924465,1174.7079524799763,1162.301583830861,1148.4238018195408,1100.1971222285074,2872430168760.134,Ferrous Metals
JINDALSTEL,1041.4000244140625,0.06044380653108705,1041.8201783895186,1036.6364843839071,1033.0638408906857,1001.4970485515911,1062319769120.2946,Ferrous Metals
LUPIN,2140.699951171875,0.13330007010583578,2165.0997344249586,2151.933448470761,2106.098349938857,2031.600761433481,977869181699.5708,Pharmaceuticals & Biotechnology
MARICO,747.9500122070312,0.06514993740207653,752.5089830367151,752.4950887488734,743.3848862367282,718.5265339681328,970904680394.8467,Agricultural Food & other Products
MUTHOOTFIN,3906.60009765625,0.22668450880643087,3923.2779838677648,3881.270748462595,3740.800221964689,3168.200833170952,1568376787547.5059,Finance
NTPC,338.70001220703125,0.026990143499618702,341.3902209360875,338.9728827465982,334.05554639726563,331.8973976607419,3284260937953.3066,Power
NATIONALUM,361.5,0.6597139210686189,362.14585022358295,340.86368963063296,305.03451801972363,241.52902871551407,663942391000.5,Non - Ferrous Metals
NESTLEIND,1283.199951171875,0.024990844683624447,1299.0458999966588,1294.579147285119,1274.3755821360862,1221.9692610290936,2474412841268.0273,Food Products
ONGC,242.3699951171875,0.029050137508217277,242.8133719293556,240.68061292075652,239.98416874111714,238.00709608916134,3049082209731.075,Oil
OIL,433.54998779296875,0.10528943900559762,436.7168286372651,429.5025405032528,422.04331700962143,417.3759303782205,705215787931.9978,Oil
PNB,123.98999786376953,0.08349358258269435,126.31918044610264,124.96216757149162,122.46220082804687,113.80651808069584,1425010011247.7444,Banks
SBILIFE,2055.39990234375,0.14801610496736273,2062.9759416022534,2058.0606564157392,2021.882232501276,1881.1964146532055,2061216351092.5986,Insurance
SHRIRAMFIN,986.0,0.4671678215992683,990.0142498248797,973.7324838667759,910.6087641296035,760.8827424493978,1855023031586.0,Finance
SBIN,1028.6500244140625,0.16508870517501828,1031.7835980024754,1011.2154644036361,981.9841408674871,895.6563682076642,9495075005195.775,Banks
SAIL,146.4499969482422,0.1588268010240308,147.74751135871983,145.28825499064317,140.35250374813597,131.49311810336596,604915415968.6871,Ferrous Metals
TATASTEEL,184.41000366210938,0.09747957756213532,185.486855908365,181.9326860836813,177.0839079734577,166.56612623009073,2302087291320.152,Ferrous Metals
TECHM,1686.699951171875,0.1971948072115366,1669.498150620612,1624.9462846171784,1579.237782937643,1527.8094154408755,1652495924533.1443,IT - Software
TITAN,4079.199951171875,0.12483299715356977,4126.921738804297,4108.761925581118,3986.4233919557946,3706.445485788899,3621457260523.0664,Consumer Durables
TORNTPHARM,3981.800048828125,0.14020144214517183,4000.0258793342205,3944.2248959044123,3847.493675412407,3616.4522068321103,1347622069517.6562,Pharmaceuticals & Biotechnology
ULTRACEMCO,12231.0,0.019018014485618462,12203.577438071987,12052.53525320805,11934.90639166555,11897.261993569176,3604220940501.0,Cement & Cement Products
UNIONBANK,172.47000122070312,0.25190609926046537,174.27821863132877,166.46452725833424,158.49163692753837,144.0045849460846,1316567968357.6562,Banks
VEDL,676.6500244140625,0.46279020594319364,671.1320541531621,634.4129661021252,586.7716071700248,501.8270266655944,2645964174237.5083,Diversified Metals
