Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1085.4000244140625,0.008047182050277435,1107.7749416833874,1105.5076274026717,1091.0868788338921,1086.2917538570348,442391986176.0,Financial Services
ABB,6993.0,0.07142934486620822,7065.857830782283,7025.060766911612,6866.603990668749,6175.87599960751,1478484688896.0,Industrials
AUBANK,1033.8499755859375,0.1019271386122873,1038.899766451981,1014.1465626323177,997.8698848077006,944.9088534025539,777395109888.0,Financial Services
ADANIENSOL,1507.800048828125,0.4345855719966474,1505.8997426362919,1493.5843677904859,1404.5602278767199,1159.7017065663363,1809131765760.0,Utilities
ADANIENT,3038.0,0.5154399719171296,3026.735690170042,2948.645340573893,2738.2573687893528,2437.857342456064,4171253940224.0,Energy
ADANIGREEN,1526.0999755859375,0.6989592778615576,1519.3270358578186,1481.2789465997496,1372.1444074236579,1147.210194378968,2513426186240.0,Utilities
ADANIPORTS,1796.0,0.2692114148428719,1807.5310785169233,1801.7579194849006,1734.0002628845186,1568.0648720538413,4135606550528.0,Industrials
ADANIPOWER,229.27000427246094,0.4537209986518733,229.68981915190292,227.69950315933832,217.1128776704469,177.6368340739905,4418123595776.0,Utilities
ATGL,719.7999877929688,0.25361495444318893,720.8562827532202,717.071626922358,679.3520285734667,619.1641199683467,792963055616.0,Utilities
ABCAPITAL,390.79998779296875,0.20644150500780323,386.6411381809071,369.83007935373627,357.8273263780542,336.03697324277715,1071535423488.0,Financial Services
APOLLOHOSP,8592.0,0.1210167201462593,8531.694669607286,8404.516630924212,8163.373915929834,7713.764463563632,1234391269376.0,Healthcare
ASIANPAINT,2645.199951171875,0.16777092749479228,2666.67214755383,2662.995819098497,2589.8009858438886,2516.8412290669535,2530821013504.0,Basic Materials
AUROPHARMA,1555.199951171875,0.15714166659781026,1520.3712143470286,1475.9022906073299,1438.717205853342,1305.686336885661,894482513920.0,Healthcare
DMART,4294.60009765625,0.09433506182811824,4310.527752272496,4226.306981158244,4210.643988867136,4140.125167427935,2804136017920.0,Consumer Defensive
AXISBANK,1377.199951171875,0.0991770795536131,1370.2709114755478,1335.3965891683486,1310.775850826995,1273.831910043258,4283985821696.0,Financial Services
BHARATFORG,2145.300048828125,0.204404106326588,2112.037526216572,2019.794848940015,1938.6414706389496,1689.481162533455,1025500119040.0,Consumer Cyclical
