Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6056.0,0.21941827570250583,5939.963192231192,5708.9108362427905,5453.004841366,5367.23668510647,1283317119000.0,Electrical Equipment
APLAPOLLO,2195.60009765625,0.3029117106953554,2202.126085179863,2166.0174123089528,2045.217023572285,1832.854589647061,609577685798.4932,Industrial Products
AUBANK,1002.2000122070312,0.12259333003453654,1002.5186440881653,998.380351089252,980.8527876356278,869.0608469570219,749478474239.2236,Banks
ADANIENSOL,1037.0999755859375,0.09083819746481381,1017.8576007808246,995.8093104549812,978.8613634832382,927.3339661339885,1245850198690.0105,Power
ADANIPORTS,1555.4000244140625,0.07769108987491347,1543.4679154945916,1518.1161661790227,1490.2113528805064,1428.3246406432204,3583578037278.201,Transport Infrastructure
APOLLOHOSP,7720.5,0.07244157578100197,7655.13481361328,7417.636628897,7294.785863063071,7288.6694356506205,1110089444368.5,Healthcare Services
ASHOKLEY,210.17999267578125,0.48938877602444264,208.8644645439039,203.24605051479995,190.4464639651197,156.7124191479146,1234566706717.9644,Agricultural Commercial & Construction Vehicles
ASTRAL,1664.0,0.17452568224260157,1640.248933168039,1570.5218029632251,1509.692198022902,1459.557861717868,447033871232.0,Industrial Products
AXISBANK,1387.5999755859375,0.11515926560025247,1375.801034066645,1349.1515674416746,1313.5478049827575,1226.589763641664,4310827322963.3516,Banks
BAJAJ-AUTO,9829.0,0.1333527666790233,9834.748761054172,9716.166955442468,9514.975846278183,9008.629791229083,2747184249702.0,Automobiles
BAJFINANCE,1023.5499877929688,0.04517094710408864,1023.1021562454267,995.6771653733177,986.531783275791,966.8377995956648,6369021236962.72,Finance
BAJAJFINSV,2043.300048828125,0.0207641012507207,2046.7082409887664,2026.944968322291,2022.786140745667,2012.33281257949,3270403868632.255,Finance
BANKBARODA,313.1000061035156,0.1297715994989268,308.7568602787341,300.26411594138,295.90979220856366,272.6133012828088,1619153529808.39,Banks
