Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1145.0999755859375,0.09762738421360329,1131.8355797111137,1104.2145278592186,1087.8962697982918,1084.5949565658648,465467801600.0,Financial Services
ABB,7248.0,0.14096159068854375,7133.90526833531,6996.97447847792,6827.947340855766,6133.327147704595,1535911788544.0,Industrials
AUBANK,1033.050048828125,0.13752735057225185,1021.9207826900083,999.8512650922938,990.0122497652565,939.6285588998271,773092081664.0,Financial Services
ADANIENSOL,1507.4000244140625,0.4746269209796672,1506.3423616470081,1486.4300314158954,1386.47891726105,1143.835863879859,1810813550592.0,Utilities
ADANIENT,3038.39990234375,0.4981101045349805,2990.8370108315407,2907.041414963229,2687.1474511816973,2411.878888965126,4168646918144.0,Energy
ADANIGREEN,1502.4000244140625,0.6893610162580013,1491.8744071771791,1458.5307913701351,1345.119265789073,1130.1485746768308,2474717478912.0,Utilities
ADANIPORTS,1835.300048828125,0.3077037617156919,1828.3135544743448,1800.4799747615518,1721.7115593071921,1556.7023853247283,4228456120320.0,Industrials
ADANIPOWER,231.75999450683594,0.46649142710468405,226.99908449465542,226.14191782483238,214.70720099380978,175.14388499001524,4469420982272.0,Utilities
ATGL,727.2999877929688,0.3585764277979615,721.6099215199653,714.7845292978469,671.9545690016947,614.6454750432459,799891849216.0,Utilities
ABCAPITAL,375.8999938964844,0.1647816903782462,369.95829026960246,359.69091954481956,352.1808092487036,333.2958948517929,985554616320.0,Financial Services
APOLLOHOSP,8489.5,0.1049210264740903,8447.391764886883,8339.69847452642,8099.267377937659,7676.036986434598,1220659773440.0,Healthcare
ASIANPAINT,2732.89990234375,0.20130111854535393,2737.461256732348,2689.5513630821856,2600.6535665052597,2532.143816774717,2619878932480.0,Basic Materials
AUROPHARMA,1497.800048828125,0.14106546270907705,1453.9544069091771,1449.1318531093152,1423.0570005853479,1295.4940018930238,861801086976.0,Healthcare
AXISBANK,1357.9000244140625,0.08975714546597668,1353.484083949453,1317.4289185730158,1300.2668974313765,1269.105216165096,4223410372608.0,Financial Services
BSE,4020.199951171875,0.36904560518781304,4030.3744335403767,4017.6929112833964,3819.3773286893083,3188.750299398063,1632720125952.0,Financial Services
BHARATFORG,2041.4000244140625,0.17267378473276063,2017.7210281071395,1964.4529288045387,1905.1489584854835,1668.5236351202986,975970172928.0,Consumer Cyclical
BHEL,414.3500061035156,0.5933835497383444,399.821735439627,393.76262765722,371.88483806857573,309.2588447085291,1442792996864.0,Industrials
BOSCHLTD,40195.0,0.29084096408280047,39539.44546977833,38122.390340932485,37018.22756442594,36191.27067236295,1185595785216.0,Consumer Cyclical
CGPOWER,963.7000122070312,0.3446619914109743,950.5495223488888,917.0031448170226,861.7186619068464,758.5947695355857,1517807468544.0,Industrials
CUMMINSIND,5865.0,0.24570337721979119,5805.543549203263,5676.162417917449,5429.059834611477,4747.251229433252,1625778028544.0,Industrials
DIVISLAB,6743.0,0.08273922388485166,6711.451468562197,6675.797108349836,6585.604614509776,6411.568379781523,1790054629376.0,Healthcare
EICHERMOT,7611.0,0.08670322614488324,7537.549056251199,7330.532687596114,7237.915607795472,7050.009098238338,2089200779264.0,Consumer Cyclical
EXIDEIND,380.75,0.25755815153076944,385.7359630542198,382.97838603888994,366.45127823417744,357.81095557454216,323637510144.0,Consumer Cyclical
NYKAA,302.29998779296875,0.24342824083594317,288.5563745859154,274.5033359787647,268.3151700201,255.82397686817353,865733967872.0,Consumer Cyclical
FEDERALBNK,323.95001220703125,0.21064856800907794,320.45444862897176,308.1129668496162,297.03027194105323,270.3831686891866,798539644928.0,Financial Services
FORTIS,962.9500122070312,0.1619222413631698,964.5761697373949,963.6695422012006,943.7848701235544,911.6570755335872,726986981376.0,Healthcare
GAIL,173.89999389648438,0.16064450861902313,174.1938009179744,169.51945431309642,164.965242318788,164.41255505080687,1143406329856.0,Utilities
GMRAIRPORT,108.83000183105469,0.1722790413953048,108.07216988009134,103.12236017824041,99.73042007152044,96.61232374210482,1149133389824.0,Industrials
GRASIM,3149.5,0.15666129516786342,3141.1331076055526,3098.281175708087,2997.440675770801,2857.2280853893576,2135905271808.0,Basic Materials
HDFCAMC,2719.0,0.14419951348522453,2672.384996278826,2596.5088191031687,2588.3682204915685,2580.874972357588,1165508214784.0,Financial Services
POWERINDIA,36880.0,0.48530884968146326,35914.87558455636,35187.797851037954,33109.932263319555,26282.389037865367,1643828740096.0,Industrials
INDUSINDBK,947.4500122070312,0.11945589267681678,935.036161755244,917.7225492044901,902.6131526519887,869.3777404109292,738189312000.0,Financial Services
JSWENERGY,570.0999755859375,0.10391635235856178,569.6217315323242,567.0385731322729,552.2434599592649,521.317016847181,1044640825344.0,Utilities
JSWSTEEL,1287.699951171875,0.09575289504711271,1287.7738947015296,1285.39025281385,1268.3852683098276,1202.6355273526997,3143052558336.0,Basic Materials
KEI,5631.0,0.3151158919858037,5549.032456662358,5350.88789950422,5115.663493810867,4590.391068992208,538326925312.0,Industrials
LTF,286.5,0.08254608734964619,286.32273303711617,278.87649562665734,277.5641000074944,270.48896176247257,717827538944.0,Financial Services
