Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1132.699951171875,0.12063400484127329,1119.6349299713177,1105.8385109361445,1094.888919442837,1088.3610631538993,460936806400.0,Financial Services
AUBANK,1071.699951171875,0.09258719828016604,1057.4573070930007,1040.0067442359693,1016.9444192475111,958.0208236079858,802016067584.0,Financial Services
ADANIENSOL,1657.800048828125,0.5087612562014976,1633.2287925046073,1555.6355681128568,1462.4839738038402,1202.4392620417968,1991846789120.0,Utilities
ADANIENT,3165.39990234375,0.5236854403173135,3122.8281494467883,3060.006024638355,2870.9449646848857,2511.502713455754,4502145466368.0,Energy
ADANIGREEN,1539.0,0.4465003729318502,1530.6735267480303,1511.8040452492228,1423.8716604074134,1186.4399284831534,2535004045312.0,Utilities
ADANIPORTS,1846.5,0.2577559202857138,1836.6176252727798,1823.1418269110923,1767.0176971382787,1596.3908546415967,4253338828800.0,Industrials
ATGL,748.5,0.3368075101175372,728.6801988774339,722.3303626088866,694.5740815246348,629.847014234844,822547972096.0,Utilities
ABCAPITAL,406.0,0.1914455486298352,399.7504486304644,388.34679484716776,371.72090247066694,343.34080113301826,1110331097088.0,Financial Services
ALKEM,5705.0,0.042917876414031,5641.16427668563,5509.313071362547,5456.708725410531,5442.097746278545,682058514432.0,Healthcare
APOLLOHOSP,8836.0,0.15951457153453674,8806.449486383142,8635.840563562342,8358.993871338433,7820.888382462542,1270481158144.0,Healthcare
ASIANPAINT,2716.699951171875,0.18536804153316955,2702.7779743165106,2689.0332909391695,2629.014400107367,2537.3474195626777,2603677908992.0,Basic Materials
AUROPHARMA,1566.300048828125,0.14722794741832734,1570.8823155019072,1537.6880801018945,1482.9363488053789,1333.0158488567527,901214437376.0,Healthcare
BAJAJ-AUTO,10190.0,0.06598884723272591,10097.064466801576,10008.240441250873,9980.931511789324,9524.52037786464,2846058348544.0,Consumer Cyclical
BAJFINANCE,1008.5999755859375,0.10301571352126992,1012.8968166333619,986.8486567341122,953.847476431147,944.5404202919299,6270106992640.0,Financial Services
BHARATFORG,2142.0,0.2126761242826889,2128.8036163941624,2091.1634486843523,2003.2578423262155,1736.492958620208,1024161480704.0,Consumer Cyclical
