Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7192.5,0.3765060452038689,7227.141605097051,7070.695594129971,6611.0398533774605,5836.966567330883,1524150987187.5,Electrical Equipment
AUBANK,1023.7000122070312,0.08116048112359064,1020.1152517640888,1003.8658541065761,978.3770765285918,911.2987105668916,766296388118.3418,Banks
ADANIENSOL,1376.300048828125,0.5709048426421535,1392.0795804781549,1305.0776974543473,1172.2437773183378,1015.1579409381412,1653325358840.979,Power
ADANIGREEN,1354.5,0.6455740509083814,1319.3895413895946,1199.624380598386,1080.621428026079,1006.5417841927766,2231100101947.5,Power
ADANIPORTS,1711.300048828125,0.2593360227308654,1711.3598086667014,1617.1477500026508,1537.0256760900354,1464.112031304102,3942765316905.403,Transport Infrastructure
ADANIPOWER,230.58999633789062,0.797029445861863,227.67576483616367,209.03991206094466,183.99602426190813,153.89016154203512,4446857681403.289,Power
ATGL,646.0,0.2787038490585272,645.4395858961263,619.5268460015301,584.7433144874556,582.6894276442997,710477313618.0,Gas
ABCAPITAL,371.8999938964844,0.1269888374553172,361.7718448889491,346.27877646421217,338.55418267675816,321.25144759806454,974572222912.8013,Finance
APOLLOHOSP,7763.0,0.19251390646189726,7745.034115992938,7674.123857031877,7573.559720427059,7420.39202676641,1116200292291.0,Healthcare Services
AUROPHARMA,1483.300048828125,0.3450396938345155,1451.980468105179,1400.0808235001657,1334.4840068078872,1226.051375398841,861503075755.3542,Pharmaceuticals & Biotechnology
BSE,3900.0,0.4219558609388876,3787.1965390750033,3531.900820141903,3243.3384144064903,2825.154726713942,1590747900300.0,Capital Markets
BAJAJ-AUTO,10573.0,0.15972986510284293,10243.893273473632,9832.84407221471,9612.201714470015,9225.803766430856,2955130641174.0,Automobiles
BHARATFORG,1863.0,0.3533524123831868,1868.82637372894,1849.2691721911954,1783.7002972534074,1549.9318996284724,890679121416.0,Auto Components
BHEL,393.45001220703125,0.5758406021276137,378.51341646479995,340.063944996362,305.59869249978993,272.2788091516305,1370017869530.4062,Electrical Equipment
CGPOWER,859.2000122070312,0.5219816989677621,833.7988318061562,797.8134086402504,750.3926102632562,702.6119662237032,1353185673966.102,Electrical Equipment
COALINDIA,468.8999938964844,0.08764604413949661,471.7469962676658,462.02996466512457,449.6454382567473,414.3013776923876,2889703274915.991,Consumable Fuels
CUMMINSIND,5342.0,0.38388582026084417,5303.508067165183,5158.704367566376,4917.655609666442,4387.063792386204,1480802400000.0,Industrial Products
DIVISLAB,6707.5,0.15846334331853895,6653.004085914911,6418.5208931438,6290.016878664639,6280.659359235618,1780630500350.0,Pharmaceuticals & Biotechnology
DRREDDY,1302.9000244140625,0.12447850072374811,1302.2154302445517,1286.9131337789102,1273.2307061904007,1257.9814909385852,1087474586590.3674,Pharmaceuticals & Biotechnology
NYKAA,274.8500061035156,0.20540161947879265,270.78762218381496,264.29726165151584,259.1527257053139,248.38204096631833,787000658023.299,Retailing
FEDERALBNK,290.8500061035156,0.05514133523030318,290.9242128175951,288.21093661397464,282.9115916769355,257.62866378899673,717155446347.8267,Banks
FORTIS,952.2000122070312,0.17955341858657814,948.2871626393271,917.2800038259586,894.1453357953449,886.6897669230073,718871157741.3977,Healthcare Services
GMRAIRPORT,100.38999938964844,0.11214705111118572,98.70556420211028,96.62873223975602,95.73887565653534,94.77365249806452,1060015589376.5925,Transport Infrastructure
GLENMARK,2392.0,0.25689751346780554,2391.4022577671585,2319.6117709162063,2220.224138332123,2037.9434951198073,675024335128.0,Pharmaceuticals & Biotechnology
HDFCAMC,2797.5,0.14722685800799917,2785.993632875007,2706.8028227045997,2634.377184130954,2616.62907804836,1198640074845.0,Capital Markets
HINDALCO,1051.0999755859375,0.07091078903893244,1048.8647799483376,1025.7850177247763,982.967131029302,879.8743630560252,2362059743461.371,Non - Ferrous Metals
POWERINDIA,34410.0,0.9594863585655162,33798.79132370462,31369.453491867003,27998.25034400905,22663.44175548937,1533735010830.0,Electrical Equipment
INDUSINDBK,943.7000122070312,0.09595988007928935,928.599183156712,887.4969294805913,872.0224129268519,851.6336684031197,735242428530.9724,Banks
JSWENERGY,568.8499755859375,0.29305056626556114,565.639871700169,548.3838887953739,523.8778915731788,507.4152637519646,999635659198.3569,Power
JSWSTEEL,1278.9000244140625,0.07825588862609534,1270.457352227468,1249.4159376536277,1222.7799567664943,1166.9275857447556,3127491136820.866,Ferrous Metals
JINDALSTEL,1279.0,0.15078130381247767,1263.0003225538999,1241.9387022318074,1206.3552611211874,1109.016121744818,1304692676063.0,Ferrous Metals
KEI,5006.7998046875,0.3042343112638948,5019.2895273963495,4826.448209472116,4635.335032681698,4300.174628379857,478653040374.0088,Industrial Products
LTF,302.70001220703125,0.09224408519295157,294.7854227032732,285.16999950441686,280.6802968025516,268.11120032907866,758172422718.1392,Finance
LT,4003.800048828125,0.062159989440622176,4027.8971434806176,3993.9422661071303,3944.367921581441,3872.3764463630428,5507756229491.541,Construction
LUPIN,2473.199951171875,0.21026950276162193,2402.3937638631364,2342.942317181043,2303.258951739322,2165.519077515492,1130695355002.0012,Pharmaceuticals & Biotechnology
MARICO,815.2999877929688,0.16534566836757847,803.3404241189143,780.7776259790338,768.9617183834735,745.6509261436305,1058380810858.9553,Agricultural Food & other Products
NHPC,82.63999938964844,0.10861450652718374,83.14343318654207,81.77347302955091,79.49872735441332,79.13338358952011,830121670154.1973,Power
NMDC,90.75,0.15321983105037673,89.87590327867167,88.00837038169487,84.54087633284564,78.04277994075498,797857442662.5,Minerals & Mining
NTPCGREEN,107.66999816894531,0.2166966493581679,109.09748488198959,108.19787367449368,102.52884247471768,98.54387559598267,907262900032.1595,Power
NTPC,396.20001220703125,0.16291103320487488,397.6020744765903,394.9335933353346,383.7796940997995,356.31887584938687,3841819240658.3066,Power
NESTLEIND,1480.5999755859375,0.2059368411311573,1472.0159994165679,1394.3349430771682,1326.020986170175,1262.3096413204455,2855062135114.0137,Food Products
OFSS,9487.5,0.2991873910994636,9416.154534904761,8612.549708206627,7820.902989231655,7669.66209962789,826004994375.0,IT - Software
PHOENIXLTD,1825.0,0.12876614412325504,1812.721397537012,1762.9780312091286,1718.3132770342888,1686.1286053713923,652681285325.0,Realty
POLYCAB,8818.0,0.3110465854110045,8471.204516857366,8089.805546187035,7828.057981191454,7435.149997050911,1327612931064.0,Industrial Products
PFC,464.75,0.2760223033948266,460.49731584999154,452.8192133526426,431.62052181896894,399.7460276708328,1533722292960.0,Finance
POWERGRID,314.04998779296875,0.27194938951384384,316.6900952583725,314.0283507824259,304.5186590868061,287.1596591773657,2920854515824.1885,Power
PREMIERENE,1014.0999755859375,0.4820874371533681,1026.0579236689307,999.3738959080179,932.541872716613,915.4624284067843,459381577529.3672,Electrical Equipment
MOTHERSON,127.41000366210938,0.1709334643923457,124.7664093121183,122.67008815617288,120.73638703448147,114.14684670297186,1344741570444.933,Auto Components
ENRIN,3164.0,0.3324571826006355,3218.689945215782,3116.6650749098385,2956.282586757358,2922.187826904597,1126765277820.0,Electrical Equipment
SIEMENS,3829.0,0.2902467603749741,3830.0308738035756,3688.4474287288385,3470.893454705557,3248.228749855357,1363585413645.0,Electrical Equipment
SOLARINDS,15505.0,0.21386341816784893,15576.356701279099,15074.038087516032,14403.211279879994,13856.909600310903,1403048302775.0,Chemicals & Petrochemicals
SONACOMS,579.5999755859375,0.22799524014811468,583.5714670548351,573.8343364452807,547.3480526862676,505.43907261871055,360422442262.19116,Auto Components
SBIN,1096.5999755859375,0.0730995781524324,1084.9782305367867,1080.6195364178484,1079.0754580375367,1004.0528592461241,10122295019450.725,Banks
SAIL,187.57000732421875,0.24507806405755939,186.2973132283099,178.3059301517945,167.80780658698586,149.12527876260796,774762658710.6008,Ferrous Metals
SUNPHARMA,1837.199951171875,0.21392799669038287,1824.7142001408106,1759.6765105003583,1740.0748971412568,1712.32876106703,4408058089728.973,Pharmaceuticals & Biotechnology
TATAPOWER,439.5,0.2513378740185843,442.3081628694772,432.4039677988085,412.1293927299591,392.655232296266,1404351730906.5,Power
TATASTEEL,218.25999450683594,0.12555250390300898,214.86983331835222,210.5761444284611,204.30074367785704,186.71067508566787,2724654571768.397,Ferrous Metals
TORNTPHARM,4394.0,0.17450419704205644,4313.497397221224,4223.54676944465,4183.222593245391,3917.70285498587,1487129263360.0,Pharmaceuticals & Biotechnology
TORNTPOWER,1729.800048828125,0.3298496990225628,1730.0520320673447,1654.179144311693,1551.8341962014301,1418.1139007908746,871652373286.0652,Power
TIINDIA,2962.5,0.3303284064043255,2941.4985811083043,2876.4829508260914,2750.7888760610176,2749.2145277031927,573400374412.5,Auto Components
IDEA,11.15999984741211,0.15858678142471572,10.860642844777919,10.09804694045175,9.949672708527485,9.627048087736025,1209108254079.3247,Telecom - Services
