Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2154.0,0.2045206560014119,2178.3166080252217,2146.6611477857405,2044.232061533578,1939.4236135989065,597909569536.0,Basic Materials
ADANIENT,3021.300048828125,0.047056586149407886,3023.2162559475,3007.038189452002,2995.4210618849593,2711.1077234296654,4302217674752.0,Energy
APOLLOHOSP,8922.5,0.06431983395030838,8881.846079082125,8813.027798018999,8739.795841523783,8210.075887428375,1282559180800.0,Healthcare
AUROPHARMA,1674.5999755859375,0.1512359851022118,1675.81607091492,1652.7002402456883,1607.6775187067058,1444.8312645588987,963757998080.0,Healthcare
BHEL,425.8500061035156,0.14208851492855756,427.7427941704944,424.6868673603816,414.8471184751489,360.25311449067726,1482836672512.0,Industrials
BOSCHLTD,48800.0,0.2733071510532481,48575.93067969519,47595.66415251893,45014.68389146723,40051.05396094381,1440294502400.0,Consumer Cyclical
CGPOWER,906.7000122070312,0.003923723600699924,908.8819364398469,895.8238672654144,890.1126724922959,826.44802097999,1428145569792.0,Industrials
DIVISLAB,9389.5,0.43810138287560596,9387.66028713226,9015.480111531338,8334.27640515975,7184.61203386273,2492617195520.0,Healthcare
ETERNAL,319.70001220703125,0.327718515599859,321.4130433567553,321.3522884895478,307.87897076208253,284.6804863812517,2944805371904.0,Consumer Cyclical
NYKAA,341.0,0.2623916518656533,340.79880358279195,336.59076817561765,326.34838406955316,291.2436384207955,977200545792.0,Consumer Cyclical
GAIL,173.9199981689453,0.03581322216275673,174.37475425430168,173.93682951312724,172.82788440788693,168.01982147557325,1143735058432.0,Utilities
GLENMARK,2420.10009765625,0.12834713439921797,2437.967387286135,2406.775263816294,2336.859582793137,2212.5220142590315,683040112640.0,Healthcare
GRASIM,3281.60009765625,0.07325275015609489,3300.346873800371,3288.8498584811296,3226.565938431394,3025.3831369050467,2226500141056.0,Basic Materials
HAL,4906.0,0.18727530119594227,4927.411266214637,4880.905836849947,4749.74292027886,4494.384848757534,3279003582464.0,Industrials
HINDZINC,576.9500122070312,0.04333737700288931,590.0949910163682,589.6253691923721,578.1830390314683,565.0121914205845,2438431506432.0,Basic Materials
HYUNDAI,2193.699951171875,0.12674885500010857,2195.4157287885264,2190.8717884578814,2124.1969600293264,2069.525092451175,1783527768064.0,Consumer Cyclical
IDFCFIRSTB,86.5999984741211,0.1495489489896613,86.47646480479887,85.67669867621098,83.43241359412121,78.01876395362153,746812473344.0,Financial Services
KALYANKJIL,600.3499755859375,0.7703769180187292,603.8791744288052,597.9643580125473,560.1454201112695,481.30239647995006,619753832448.0,Consumer Cyclical
KOTAKBANK,415.75,0.045563096422352345,417.273191204213,412.681022485279,402.8572165125192,398.2963843085066,4137230270464.0,Financial Services
MOTILALOFS,1004.5,0.1447588481822335,1020.5531005878493,1002.8854851856778,961.4605791468108,891.91726360948,605214408704.0,Financial Services
OIL,496.70001220703125,0.20617422204063462,494.59557798915847,482.01540482568583,467.79989986988704,454.65843554401755,807854735360.0,Energy
PAYTM,1798.0,0.6952076389615505,1742.2574358537288,1653.3144953702654,1510.3943365559974,1296.7562069600308,1153141964800.0,Technology
POLICYBZR,1807.5,0.18238936695714103,1815.4034447970425,1792.4862751499948,1722.2877935734841,1667.710222448831,835245506560.0,Financial Services
PNB,116.33999633789062,0.10212201462083459,116.263614856098,115.78345828370396,113.50068709834055,111.33157060218115,1337548603392.0,Financial Services
SOLARINDS,22450.0,0.3267317278063886,22135.765034623342,20845.003885053997,19660.035515317428,17051.774728925448,2031501705216.0,Basic Materials
SONACOMS,793.25,0.35823926051684074,797.6897433185886,797.1113955019126,759.9189565615303,635.8740238645012,495370764288.0,Consumer Cyclical
TORNTPHARM,4968.0,0.10039450032510033,4948.950309256172,4946.344697165974,4878.555340585965,4481.147013744484,1889667645440.0,Healthcare
IDEA,15.0,0.01930010123611936,15.089257465448128,14.638148671352779,14.103075275689076,12.457067157815297,1625145475072.0,Communication Services
