Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1325.0,0.4044802198367139,1326.7586066112237,1313.6616886702093,1205.6560165934804,1035.4660292072679,1591699500650.0,Power
ADANIENT,2767.5,0.3409234441597606,2625.682270835416,2439.0581645689585,2279.065683973303,2262.065324555536,3575314455907.5,Metals & Minerals Trading
ADANIGREEN,1421.300048828125,0.5776333249524555,1386.8716603766243,1281.5250163016838,1144.2618119072226,1029.7224083809049,2341131549530.0234,Power
ADANIPORTS,1809.699951171875,0.2589205710067175,1766.0213873717305,1682.345163896806,1584.6816950832924,1483.40720855924,4169474667152.597,Transport Infrastructure
ADANIPOWER,222.64999389648438,0.5724955107597633,220.97855278099655,213.83430937954262,191.596473125926,158.09303356725874,4293737158363.8145,Power
ATGL,625.0499877929688,0.24060843946340094,617.9922386462288,617.2008920502631,591.0810671581014,584.6479278294242,687436278953.7339,Gas
ABCAPITAL,356.3999938964844,0.10557975604316061,352.0532641997531,348.25754374112694,341.14722548519353,323.5642978183403,933961472139.8755,Finance
ALKEM,5628.0,0.07672940247193072,5563.597048090492,5496.833877461783,5474.713244951225,5434.55890950798,672911820000.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8120.5,0.22636743604426712,8058.938751838429,7859.612832452064,7682.855015590481,7464.5440194735065,1167603307168.5,Healthcare Services
AUROPHARMA,1524.800048828125,0.3810858138015878,1503.0018313566868,1445.2667887241466,1371.1948541524434,1244.6916246326698,885606343109.8542,Pharmaceuticals & Biotechnology
BSE,4046.5,0.5067825365092049,3966.4692613465486,3724.525710687241,3395.123130075064,2897.2488355176138,1650502917580.5,Capital Markets
BAJAJ-AUTO,10450.5,0.18437187007898825,10421.203478969792,10119.262382322551,9796.641754962113,9305.595772091516,2920892156019.0,Automobiles
BHARATFORG,1937.0999755859375,0.34319725846307314,1942.0477195283474,1901.9340339873231,1823.788902032172,1577.5513929785752,926105477375.1143,Auto Components
BHEL,406.0,0.6428026969513281,403.462677840565,369.5765277371664,326.92095856668453,280.68938873786254,1413717722130.0,Electrical Equipment
BIOCON,428.70001220703125,0.26562337916673107,412.80086352767967,384.58007784743273,375.8133130975824,372.9385507647195,694883182071.5718,Pharmaceuticals & Biotechnology
BOSCHLTD,37120.0,0.10190098978623108,36939.001515615186,36583.1183640198,35695.35422872146,35649.628055779634,1094803916800.0,Auto Components
CGPOWER,843.2999877929688,0.3480139487073999,845.4726833371042,821.0766065231915,771.6701973042336,712.0295353202538,1328144141206.398,Electrical Equipment
COALINDIA,468.45001220703125,0.18303916067701986,463.2294352011233,461.7547058400014,452.113668415482,417.39498692713306,2886930160011.767,Consumable Fuels
CUMMINSIND,5385.0,0.3358361143317401,5318.835184680253,5224.72061423329,5000.122355767519,4448.312899235378,1492722000000.0,Industrial Products
DIVISLAB,6945.0,0.24357152740504873,6837.758778581853,6599.112563178123,6400.544454932462,6313.525240151698,1843679288100.0,Pharmaceuticals & Biotechnology
DRREDDY,1326.5999755859375,0.1529693536461061,1300.30377297602,1289.4541174894027,1277.1000326929448,1260.2716927637684,1107255916024.6326,Pharmaceuticals & Biotechnology
NYKAA,274.45001220703125,0.06885479054282984,270.67392859877594,266.48751633703773,261.22376626318527,249.87321577024574,785855322557.5979,Retailing
FORTIS,971.6500244140625,0.22492036848195496,964.441482091975,938.0008032754201,908.7472557694731,892.1737552423289,733555102935.7954,Healthcare Services
GMRAIRPORT,98.04000091552734,0.08461016235254437,97.47228663960736,97.03797052960797,96.13964090814181,95.02524266851994,1035202012001.1112,Transport Infrastructure
GLENMARK,2360.800048828125,0.31626291178518584,2335.1898368489074,2321.0612305001855,2241.943625794877,2057.4437378764273,666219683666.5364,Pharmaceuticals & Biotechnology
GRASIM,2957.0,0.1244155442127659,2942.561550889643,2865.818890562267,2802.811830155382,2777.0900197460646,2012311484674.0,Cement & Cement Products
HINDALCO,1084.300048828125,0.24097951838372,1073.8949223688999,1043.9966696775452,1000.2393390897062,891.8595560636102,2436667828616.758,Non - Ferrous Metals
HINDZINC,648.5,0.16979891804746394,650.9788116853446,618.4240008383621,592.1573402416445,546.4588110014549,2740119371500.0,Non - Ferrous Metals
POWERINDIA,31995.0,0.5780944865297146,32377.870568884904,31882.604041959312,28975.75934925475,23308.859350893523,1426092754185.0,Electrical Equipment
INDUSINDBK,904.4000244140625,0.07970194439869616,907.7068430717533,897.6756180130017,880.4174467903707,854.7692259445424,704628000186.0645,Banks
JSWSTEEL,1303.4000244140625,0.1373877102632175,1286.115894339125,1263.5544816728234,1234.8840510481193,1174.380100172063,3187404758987.866,Ferrous Metals
JINDALSTEL,1252.199951171875,0.13522706779326832,1246.05499210832,1240.629454169782,1213.0680178423518,1117.6319081256988,1277354265254.411,Ferrous Metals
KEI,5115.39990234375,0.23654848258022154,5075.402500438646,4940.589996680572,4730.515348272861,4350.208576450758,489035274327.0044,Industrial Products
MARICO,842.75,0.20772352413395345,834.900831620965,806.6661664894145,783.7797697615144,751.7212235208029,1094145795444.5,Agricultural Food & other Products
NMDC,93.69999694824219,0.2387160263904997,91.48450477210106,89.07860696948156,85.72993329312114,78.82827588382271,823793277604.5021,Minerals & Mining
NTPCGREEN,108.37999725341797,0.3423028641490522,108.97936713234931,108.52113263080959,103.88857557515469,99.16160594514065,913245586382.6144,Power
NESTLEIND,1459.5,0.20803416344211811,1465.2578738369182,1427.6493899981272,1356.5079619506366,1275.4985830801147,2814374750040.0,Food Products
ONGC,301.45001220703125,0.2375550275673719,296.46633256115615,290.5005300644645,282.40713710383005,258.2580807155583,3792325320216.5615,Oil
OIL,518.5999755859375,0.14227052454153322,502.27441985417573,483.10257767726387,475.046054064436,446.91968161477024,843558760700.4957,Oil
OFSS,9134.0,0.3953135147942277,9081.681148011758,8822.977155547529,8091.389431281177,7755.9323831669935,795228418300.0,IT - Software
POLYCAB,9157.0,0.2957414092363537,9053.069623793604,8545.801830453385,8099.739188180255,7542.8677378320135,1378651804236.0,Industrial Products
MOTHERSON,126.4000015258789,0.15814355954861914,126.561230900143,124.90357491711094,122.26103176757921,115.08738857716034,1334081560871.2014,Auto Components
SOLARINDS,16619.0,0.37915942812911396,16277.480332256788,15605.271556114112,14795.72765449908,14018.957267636828,1503854224045.0,Chemicals & Petrochemicals
SONACOMS,579.6500244140625,0.21771299067670546,584.7947281899777,579.1838943841869,555.5412314654012,510.37087237697114,360459767225.57007,Auto Components
SAIL,199.39999389648438,0.3400330404600638,194.28351124640608,184.26057274553585,172.69660248346554,151.78037814191626,823626717415.8744,Ferrous Metals
SUNPHARMA,1885.300048828125,0.1997884857770702,1859.5477532099223,1805.5689364691862,1766.7508587820655,1722.2270537790496,4523466336096.027,Pharmaceuticals & Biotechnology
TATACONSUM,1242.0,0.1557004178024224,1230.2033627377398,1181.4001618853408,1147.4948122332517,1133.4723496756915,1229035730760.0,Agricultural Food & other Products
TATASTEEL,221.82000732421875,0.2142881890809165,218.7633905055774,213.62273673308704,206.99532278227647,188.71194288454487,2769096088503.3037,Ferrous Metals
TORNTPHARM,4448.39990234375,0.22660596473799655,4398.132558322648,4303.483541081923,4229.458602148691,3949.9128492511218,1505540662244.6875,Pharmaceuticals & Biotechnology
VBL,507.8500061035156,0.2505422542060718,502.3735929636996,492.99776118958226,471.6012814591149,466.5704002901726,1717699117374.2974,Beverages
