Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7322.5,0.6363152803228496,7281.194674332427,7028.524445174538,6537.73624902667,5792.864599663259,1551699075937.5,Electrical Equipment
AUBANK,1010.7999877929688,0.09904711683035283,1016.8511460222246,998.4250040889447,973.1862801502964,907.4413288968046,756441054785.9609,Banks
ADANIENSOL,1401.199951171875,0.7288870395091329,1393.7517097591092,1283.5514544282748,1152.9086198159998,1006.627250654342,1683237179314.021,Power
ADANIGREEN,1314.800048828125,0.7237882960669337,1278.2952070212255,1158.5301617043306,1050.8350415163648,996.5050264826206,2165707289022.5232,Power
ADANIPORTS,1747.699951171875,0.34248570660906075,1700.5011588555462,1594.5501379091538,1521.8885247623364,1458.298467713233,4026629203076.597,Transport Infrastructure
ADANIPOWER,233.35000610351562,0.817652532057477,225.8979758659059,204.7418641712411,180.30768539966468,152.252131257774,4500083627116.186,Power
ABCAPITAL,359.29998779296875,0.07890094659272107,349.89498891110543,340.7270084077738,335.8217500196127,320.0109985046694,941553626089.6025,Finance
APOLLOHOSP,7709.0,0.19043586113320643,7714.361849850915,7649.722298967082,7552.364552416819,7408.953659599304,1108435920813.0,Healthcare Services
AUROPHARMA,1383.199951171875,0.28276525611212877,1388.0419720205518,1375.360002414824,1319.731799858752,1219.9314746694306,803364776574.1458,Pharmaceuticals & Biotechnology
DMART,4338.2001953125,0.23822010470024058,4449.0102941974765,4429.672913176766,4236.9606976713585,4101.033102452823,2829042976165.302,Retailing
BSE,3697.0,0.4027391787222676,3660.408847033341,3452.5887419414394,3189.4483015650685,2801.3386850033917,1507947432669.0,Capital Markets
BAJAJ-AUTO,10144.5,0.11969116262426538,9992.055059283613,9680.497300856214,9529.58557526152,9191.757033609094,2835365817591.0,Automobiles
BHARATFORG,1852.199951171875,0.3695570580585654,1865.9093083380312,1843.7176589551354,1776.0720174908429,1542.4635409741375,885515740846.2285,Auto Components
BHEL,386.6499938964844,0.6353749456120779,367.49266568349503,330.136995235886,299.0456479160654,269.82501710280957,1346339774957.9219,Electrical Equipment
CGPOWER,815.6500244140625,0.613906948662535,813.4473502015466,786.3277730072933,742.1245146261259,699.3383306600414,1284597197772.454,Electrical Equipment
COALINDIA,475.25,0.192925555679895,475.53907137519735,460.6230568525329,448.0923511502946,413.07003855606985,2928836637406.75,Consumable Fuels
CUMMINSIND,5253.0,0.4073380756166256,5261.011542213473,5106.819145246673,4868.336665178934,4355.763022980697,1456131600000.0,Industrial Products
DRREDDY,1284.800048828125,0.08569847761826566,1301.843065625111,1283.812950916908,1270.9619685815787,1257.0246824816195,1072367315810.7349,Pharmaceuticals & Biotechnology
NYKAA,265.29998779296875,0.17525313530639175,265.3929715485121,261.77424100874407,257.76283610657805,247.71309889291464,759655304093.4021,Retailing
FEDERALBNK,289.20001220703125,0.06329791082640224,288.8086429631242,287.07597718050914,282.02918687584247,256.7822002095698,713087019033.1533,Banks
FORTIS,947.7999877929688,0.18430852894948568,940.4627612428476,908.8800930198028,889.0488183810996,884.9330417883053,715549323458.6023,Healthcare Services
GMRAIRPORT,96.58999633789062,0.09234277276135261,97.05334993977415,95.88112433801378,95.38387351544131,94.63794717351941,1019891448535.5552,Transport Infrastructure
GLENMARK,2404.199951171875,0.259595445218997,2393.2883807573567,2303.781080039446,2205.9654177286975,2029.7113177243527,678467171218.4636,Pharmaceuticals & Biotechnology
HDFCAMC,2741.5,0.17867396034384675,2740.8107065208496,2678.5954601956114,2617.496574761926,2611.0912194498205,1174645849933.0,Capital Markets
HINDALCO,1034.5999755859375,0.12691318201592972,1042.020756918265,1018.8186584018459,976.7196139036225,875.7834177755248,2324980505831.871,Non - Ferrous Metals
POWERINDIA,34130.0,1.1399871364347205,33500.82925717634,30558.980569706713,27274.097116881207,22295.984746919836,1521254749190.0,Electrical Equipment
INDUSINDBK,914.1500244140625,0.0703876797033951,909.3481570163385,875.0494739436283,866.0626197455443,849.8751058564629,712219853022.9448,Banks
JSWENERGY,568.9500122070312,0.354557456579637,564.4355507622292,544.6151294268199,520.4450034458945,506.13229084555286,999811452778.3215,Power
JSWSTEEL,1258.800048828125,0.0792222207776081,1264.8960093035125,1242.3545784490668,1216.8600369791905,1163.4216499300785,3078337571807.732,Ferrous Metals
JINDALSTEL,1275.0,0.23603391250714867,1254.9507176082536,1236.5873259013013,1201.445010818664,1105.412466862839,1300612323675.0,Ferrous Metals
KEI,4825.0,0.3300227386826422,4899.601469193869,4753.154731729497,4591.027381356373,4280.680151883302,461272870875.0,Industrial Products
LTF,285.1000061035156,0.04712109066056991,284.3088626627683,281.0283419045309,278.7341551418927,267.20584838927317,714089704749.0696,Finance
LT,4047.10009765625,0.11939209134561546,4053.2019020957123,3990.558231613167,3938.934876788043,3868.7652643477986,5567321170488.081,Construction
LUPIN,2350.89990234375,0.14530201441952606,2336.155319076851,2319.0710428463976,2290.0906744439476,2157.688490964134,1074782327403.5024,Pharmaceuticals & Biotechnology
MARICO,787.7000122070312,0.1065315819718975,783.3828772700589,771.0118047526211,763.9576685014813,743.5235358954266,1022551931946.0447,Agricultural Food & other Products
NHPC,83.48999786376953,0.18512428090651167,83.36938986137004,81.5045523179395,79.20797454199545,79.0444110396439,838659934410.9406,Power
NMDC,88.68000030517578,0.214254747276708,89.51828171579712,87.55178429754073,84.08184762325432,77.76630632268936,779658383017.0498,Minerals & Mining
NTPCGREEN,111.88999938964844,0.30162138178598097,111.51184052671287,108.51440264400645,102.18407284150375,98.38180041325022,942822021521.3865,Power
NTPC,399.70001220703125,0.22400930169142197,400.37966146881246,394.89505414345444,382.8413273679762,355.4321225890516,3875757572127.3066,Power
NESTLEIND,1456.800048828125,0.17738737719617492,1450.3075167907548,1365.3708208638275,1306.5938456194667,1255.1122332382713,2809168395531.9727,Food Products
ONGC,292.1499938964844,0.2634800438872682,293.6647406706104,288.32676653468536,278.64287709535813,254.88750327770174,3675328493248.969,Oil
OIL,473.6000061035156,0.12309872230473773,480.4349811661982,477.8342882365594,471.7678187638908,443.58399029611195,770361459745.6261,Oil
OFSS,9830.5,0.28642761808204287,9667.74824302515,8678.422511069119,7909.647477643334,7852.33401607659,855745703304.5,IT - Software
PHOENIXLTD,1776.0999755859375,0.07664765699211573,1779.4625739287872,1744.621719818321,1707.7469809143606,1682.677728080002,635192994482.8114,Realty
POLYCAB,8249.0,0.2773050925423517,8209.62682959574,7962.420282711733,7758.573122154854,7406.98808230355,1241945913852.0,Industrial Products
PFC,452.3999938964844,0.33399541033493163,454.1064637142388,449.8361745582955,428.7190483205195,398.2794434496811,1492966016081.7773,Finance
POWERGRID,319.25,0.3297586575949567,318.9735466474188,313.8045045255178,303.63928365126856,286.5265265227086,2969217769215.75,Power
PREMIERENE,1038.5,0.5376023183897234,1030.0886717609533,993.7019725511668,924.8041919138076,913.1876814375418,470434651168.0,Electrical Equipment
ENRIN,3303.89990234375,0.5874505594340156,3288.6892926876544,3103.4699964031515,2937.6181543100174,2916.3828046723934,1176586501692.107,Electrical Equipment
SIEMENS,3852.5,0.39466356131313574,3826.8860757585658,3656.5123093218945,3440.705715812151,3235.4409351748373,1371954245512.5,Electrical Equipment
SOLARINDS,15497.0,0.27179796717867677,15430.84433055239,14876.811449285367,14244.604644570103,13793.202978320063,1402324382335.0,Chemicals & Petrochemicals
SONACOMS,578.75,0.24704844933948555,587.3358395289781,572.3265596177695,544.5743163552191,503.8338031232552,359893887587.5,Auto Components
SAIL,187.2899932861328,0.26136849636196424,185.46478453664645,176.4120980014174,166.22326627383632,148.27846379059915,773606053645.0118,Ferrous Metals
SUNPHARMA,1804.4000244140625,0.16096109455234764,1792.344882009289,1737.8661039225508,1730.462723792165,1709.3278758489926,4329360078445.5137,Pharmaceuticals & Biotechnology
TATAPOWER,442.70001220703125,0.3337294128900916,443.9600392265059,430.4414666937033,409.6983074699485,391.56493959806096,1414576856462.5098,Power
TATASTEEL,210.8300018310547,0.14874500334951746,211.8637933114259,209.12036848130194,203.2325752796137,186.00669468540755,2631902056319.951,Ferrous Metals
TITAN,4384.0,0.14911033520395978,4390.251840953018,4379.278001054476,4284.637484904768,3992.9121258021155,3892054525440.0,Consumer Durables
TORNTPHARM,4263.0,0.12494365415513609,4226.685875518588,4188.378725389559,4166.647064544225,3906.874805326678,1442792910720.0,Pharmaceuticals & Biotechnology
TORNTPOWER,1729.0999755859375,0.3974961364140035,1726.4003770017862,1636.4456179964468,1536.618593697738,1411.184762933054,871299603898.9674,Power
