Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1191.5999755859375,0.1363227342150597,1179.8589268333776,1155.9551501759502,1133.4683972107644,1090.9573273890326,482920157039.704,Capital Markets
AAATECH,101.68000030517578,0.2551447420650188,97.72802640291137,96.39422550218937,93.80342361649272,89.12278424099401,1304229027.9144287,Commercial Services & Supplies
AARVI,130.02999877929688,0.008343193091515655,128.87081655672307,126.7228218383732,125.4202077638221,119.66023810110872,1925835302.9205322,Commercial Services & Supplies
ADANIENSOL,1024.1500244140625,0.10719697785462712,1010.1909845310314,996.190162047823,974.3167764670608,902.9460299075562,1230293647132.4895,Power
AEROFLEX,196.22999572753906,0.03729087322579505,197.78767471755597,189.47315906478582,184.64543300727834,184.41221416038144,25376535652.58377,Industrial Products
AHCL,145.3000030517578,0.07334002875631773,143.59741343233563,143.34205370017474,142.32958185885101,137.2100931965428,7722913112.205505,Pharmaceuticals & Biotechnology
AIAENG,3949.699951171875,0.22289420511318347,3896.737279055188,3824.5373519732334,3671.354602936518,3423.6015904806263,368587460832.3413,Industrial Products
AJANTPHARM,2726.89990234375,0.06318885011823494,2700.272844225685,2646.9122665962273,2587.041449236858,2576.4935251005395,340686940884.85547,Pharmaceuticals & Biotechnology
ALPSINDUS,3.559999942779541,0.9446871198708282,3.6224574573517696,3.129475171211786,2.5692565065833772,2.30736093862448,139246193.76187325,Textiles & Apparels
ANANDRATHI,3091.89990234375,0.027147229673992745,3064.493608882672,2999.3530259727563,2972.945411315265,2659.5979990859523,256691490157.1162,Capital Markets
ANURAS,1314.199951171875,0.1350641243593369,1317.8243948037652,1293.7808522481582,1228.145100215315,1091.7492013625922,149619443443.0005,Chemicals & Petrochemicals
APLAPOLLO,1883.199951171875,0.07822944709645485,1875.2177599503714,1812.057490579285,1773.1694573274106,1702.4313232790407,522844150606.7534,Industrial Products
ARFIN,70.52999877929688,0.4290585604158803,69.06400298144753,65.04658846630264,59.91021751397312,52.337667215839545,11899996449.499939,Non - Ferrous Metals
