Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7356.0,0.6099329460707894,7346.436912427077,6891.711317521457,6398.654679684779,5735.275690563207,1558798006500.0,Electrical Equipment
APLAPOLLO,2031.0999755859375,0.11606842410610274,2044.6945332402481,2037.1925562760402,2032.7997902614834,1906.3843555999358,563951979616.7303,Industrial Products
AUBANK,1040.949951171875,0.0825661440095471,1041.2691970461524,986.4214438929605,963.4222788687366,900.4536236014403,779004044868.5935,Banks
ADANIENSOL,1431.0,0.679333745681342,1370.897172180007,1205.4196557873383,1097.2540186225822,984.3993766626927,1719035460702.0,Power
ADANIGREEN,1240.0,0.42170656019860586,1208.5570537662559,1083.1332017444777,1002.4260850079261,981.9264597222724,2042498432200.0,Power
ADANIPORTS,1633.5,0.225089992853299,1598.9018821364814,1515.9178807529693,1477.3979168686203,1442.589345317682,3763517186583.0,Transport Infrastructure
ADANIPOWER,219.5,0.6411245517381885,212.1603822122489,188.08775396709075,168.30790766136994,147.39188650365753,4232990487747.5,Power
ABCAPITAL,344.0,0.013369402745266434,344.1497233151942,334.90050053352,332.7164984921738,317.75596178153705,901459667072.0,Finance
APOLLOHOSP,7775.0,0.14742936696679054,7731.781907667985,7604.812123184449,7515.161557906507,7389.707175118949,1117925708175.0,Healthcare Services
AUROPHARMA,1429.199951171875,0.2996427870783216,1415.5865874088322,1365.802220806378,1303.759950325577,1210.4510321301764,830081651232.1458,Pharmaceuticals & Biotechnology
DMART,4520.0,0.2766118626632337,4516.595004942415,4381.717643904911,4166.55599455744,4073.866676612321,2947598929640.0,Retailing
AXISBANK,1317.199951171875,0.08534608005013,1350.0113697766071,1322.5164018404028,1303.4894210911257,1252.4864565887856,4094602864866.555,Banks
BSE,3525.699951171875,0.33862187624697815,3481.371421941128,3278.2270808276394,3061.314108327348,2742.326780340045,1438076870362.6853,Capital Markets
BAJAJ-AUTO,9681.5,0.08802811637144825,9648.010809611314,9525.967095842638,9451.102201045285,9153.579485549102,2705958318597.0,Automobiles
BEL,442.79998779296875,0.15590428052604133,446.77134368273136,442.37694544906236,436.39329975470224,413.69843195925847,3236769976250.5015,Aerospace & Defense
BHARATFORG,1875.800048828125,0.37411144386142614,1870.4368507961096,1816.4167783371795,1747.8998271126056,1518.9389831078247,896798679249.7715,Auto Components
BHEL,346.1300048828125,0.39077301383643115,335.8018762840217,302.43502184491695,281.826995455227,263.6152382778552,1205246606068.4126,Electrical Equipment
CGPOWER,826.9500122070312,0.573440107169013,817.8005735176652,762.7532928724919,722.2278354209716,691.4437829113242,1302393963810.852,Electrical Equipment
COALINDIA,455.29998779296875,0.14141045685257292,450.77909724374376,446.7619601023207,440.1889353530027,408.6908180309098,2805890132054.483,Consumable Fuels
CUMMINSIND,5273.10009765625,0.3906388846052433,5209.087072851307,4999.107239738649,4779.236921897485,4301.638989920843,1461703347070.3125,Industrial Products
DRREDDY,1336.5,0.21245113620724365,1297.7164311759873,1259.9169252886586,1258.9724335116032,1253.0377472029513,1115519040405.0,Pharmaceuticals & Biotechnology
NYKAA,265.80999755859375,0.12105329168694978,263.57265443030917,257.96440857852474,255.35099882642962,246.22516077654484,761074456508.0588,Retailing
FEDERALBNK,293.45001220703125,0.15794076786470979,293.63432610677626,286.2580197337484,280.3974468441293,254.51206854303038,723529892902.5372,Banks
GLENMARK,2330.10009765625,0.2419683591807995,2295.2236480485567,2221.6143651212547,2152.3027096157257,2003.5830541321304,657556132609.5728,Pharmaceuticals & Biotechnology
HINDALCO,1062.0,0.21169526365625702,1044.8283131631028,995.6845916205975,957.3242199254307,863.6082993157572,2386554567426.0,Non - Ferrous Metals
HINDZINC,612.5999755859375,0.024340686461422623,597.9561843375402,574.7988153152618,573.0558036758564,542.0707231356315,2588430316242.798,Non - Ferrous Metals
POWERINDIA,32370.0,1.1289744326617082,31387.994302705814,28578.23977807149,25893.380154857427,21662.724120132967,1442807390310.0,Electrical Equipment
JSWENERGY,557.75,0.20694312645232404,551.3853035883755,525.9512370221728,507.55437604880916,501.9943624562665,980129758015.0,Power
JSWSTEEL,1292.5999755859375,0.16097153821526522,1268.0190236431006,1225.3098454339672,1205.3558631138771,1157.0728907154148,3160993736748.134,Ferrous Metals
JINDALSTEL,1282.5,0.3113922457723133,1268.3782675428913,1228.0250768658263,1189.3731481815098,1095.3993516501273,1308262984402.5,Ferrous Metals
KEI,4982.10009765625,0.2171745663913447,4871.24408488993,4629.904039967536,4506.706235906406,4238.594966620671,476291733685.4956,Industrial Products
LTF,294.79998779296875,0.06063800806685826,291.5560004331856,279.603391021586,277.6987159256856,265.8174173127265,738385239341.8608,Finance
LT,4066.39990234375,0.1244649899305541,4045.986779889549,3941.0554104792373,3908.8081616940135,3855.1227816362475,5593870603076.919,Construction
LUPIN,2334.800048828125,0.14321968387360662,2321.717392307216,2314.2552256081094,2282.5625072621833,2148.669876468512,1067421810685.9988,Pharmaceuticals & Biotechnology
MARICO,789.1500244140625,0.10707788582956423,778.5130367285077,763.6797452185659,760.042220345234,741.1532999607113,1024434263748.3392,Agricultural Food & other Products
NMDC,90.66999816894531,0.20412453923248175,89.12344560793349,85.53658836726834,82.45184504414931,76.90200161409908,797154081160.2013,Minerals & Mining
NTPCGREEN,113.66999816894531,0.31187298787283857,112.16878286355147,105.63400315025306,99.45802009433213,97.51020654280376,957820878046.1595,Power
NTPC,408.0,0.2656959642355412,402.5943768359777,389.88604221680305,377.85436142669226,352.2765089894929,3956239782672.0,Power
NATIONALUM,443.8999938964844,0.32549883227816245,437.3019083915553,417.91900718644246,391.70813130623344,311.5765964766423,815280839039.3892,Non - Ferrous Metals
NESTLEIND,1433.4000244140625,0.16788726198373372,1398.1848295691154,1305.1155345042068,1273.6058137992331,1243.9032707493295,2764045793365.9863,Food Products
ONGC,285.0,0.2585437182925394,284.81184564189397,282.5290803885843,274.4351937461288,252.5051829657124,3585379573710.0,Oil
OIL,471.8999938964844,0.13881180227262724,471.6119779366906,471.29394390006274,467.6970148208968,440.60258153172333,767596206644.8739,Oil
PHOENIXLTD,1801.699951171875,0.03352501414734288,1789.728498890362,1722.8705837390391,1692.3100626543849,1677.410073264527,644348405425.1228,Realty
POLYCAB,8128.0,0.21711084310526108,8042.020189197305,7766.167162388822,7639.961007433246,7350.373104921333,1223728498944.0,Industrial Products
PFC,476.45001220703125,0.3778238691193472,470.346591907366,445.1189900843421,421.2066936353817,394.3833538139497,1572333523836.4453,Finance
POWERGRID,318.95001220703125,0.3367466516164639,317.78853878954334,309.3103772741876,299.38195586490383,284.31016209770087,2966427701602.8115,Power
MOTHERSON,126.6500015258789,0.18022481603693263,126.33955144016868,121.50219393349046,119.69725298114716,113.21575144912103,1336720171521.4514,Auto Components
SHRIRAMFIN,974.0,0.04341581694855989,1006.1977906530961,1000.2309552029687,992.4654228987781,883.6816089835439,2291516578924.0,Finance
SIEMENS,3832.699951171875,0.40009947670997525,3793.5182903462387,3519.3144849719456,3336.908262511523,3196.8779455912336,1364903042124.8035,Electrical Equipment
SOLARINDS,15165.0,0.2599823364829026,15171.687436557622,14493.224393422535,13975.389571629166,13688.586086719115,1372281684075.0,Chemicals & Petrochemicals
SONACOMS,582.5999755859375,0.35470551797836425,576.9907364912525,554.7187219081059,530.943348817522,497.92323371890444,362287982932.19116,Auto Components
SBIN,1109.699951171875,0.13535250896244322,1101.2708588413336,1081.0303052805198,1078.7604379407737,996.1895968603742,10243215884470.451,Banks
SAIL,184.4199981689453,0.316626408471149,178.64553833913274,168.68829332610792,160.92786808693668,145.7018708954261,761751466234.1624,Ferrous Metals
TATAPOWER,445.6000061035156,0.2979661519941601,436.45680848332375,416.29754016333266,399.18898644798793,387.7231121806598,1423843321646.005,Power
TATASTEEL,213.60000610351562,0.21025383024340782,211.75833728685265,206.34799763580588,200.68213048936641,184.08944885915247,2666481479919.003,Ferrous Metals
TITAN,4425.0,0.12435273069680552,4441.043288127601,4366.7999443034305,4254.2010281055445,3964.4744348698828,3928453758000.0,Consumer Durables
TORNTPOWER,1807.5,0.43439716926786165,1711.1695155638452,1562.9267100410007,1485.5047973475962,1390.4451911380006,910805653972.5,Power
VEDL,740.4000244140625,0.17583829215898295,742.4340334049539,731.3449058920532,700.4307051267352,594.7188739516291,2895251412871.2583,Diversified Metals
VOLTAS,1507.0,0.13862586998098125,1469.1145460941436,1404.0626839924312,1399.692558472516,1388.4704246326107,498643303180.0,Consumer Durables
WAAREEENER,3364.89990234375,0.40596778154162627,3379.5393933338623,3280.6070645029636,3118.4335358383178,3033.859496505608,967917949050.5493,Electrical Equipment
