Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6167.5,0.24242589643375068,6015.808794820795,5752.585994695846,5481.023915698043,5374.454738466312,1306944902812.5,Electrical Equipment
APLAPOLLO,2230.60009765625,0.32406139145508184,2211.617422671992,2172.168144246796,2052.487099491451,1837.1404576376115,619294946708.4932,Industrial Products
ADANIENSOL,1013.0,0.06371390613887074,1016.2383941873125,997.4560336122827,980.217530476251,928.29555714227,1216899316346.0,Power
ADANIPORTS,1528.699951171875,0.048061945614301216,1538.5452607203526,1519.1241457021538,1491.7207796141984,1429.4749644104973,3522062160614.597,Transport Infrastructure
ABCAPITAL,353.1000061035156,0.08395233584159967,349.0228745732846,347.6637073597359,346.48969323379094,310.10667267232145,924458386421.9397,Finance
APOLLOHOSP,7783.0,0.07950426065201976,7697.756542408853,7452.43314043058,7313.93165608998,7293.893072717334,1119075985431.0,Healthcare Services
ASHOKLEY,211.61000061035156,0.4909127617943212,209.77964323271976,204.0426171905676,191.27643048349952,157.31046857882941,1242966365333.8364,Agricultural Commercial & Construction Vehicles
ASTRAL,1683.199951171875,0.16393386571256707,1654.5659391693177,1581.2530551736077,1516.4963887613164,1461.707429725816,452191941243.91626,Industrial Products
AXISBANK,1403.0,0.1262902885267838,1384.8673560444302,1354.2799895900891,1317.0557963440294,1228.4797653200183,4358670251175.0,Banks
BAJAJ-AUTO,10097.0,0.14193760777798903,9922.16584070278,9752.436769209864,9537.800648933098,9020.165912288867,2822089670286.0,Automobiles
BAJFINANCE,1021.0499877929688,0.046441393701621925,1022.4181000946073,998.0936246513826,987.8855136134541,967.5403192457993,6353465032300.22,Finance
BAJAJFINSV,2049.300048828125,0.02799896097214538,2047.5721769352192,2029.074023608564,2023.8259910529614,2012.8939666023534,3280007168560.255,Finance
BANKBARODA,315.8500061035156,0.1414059013602651,311.12124222032793,301.7484864330126,296.6917770862863,273.0775527938049,1633374775800.64,Banks
BANKINDIA,175.5800018310547,0.226373868611925,173.61970413866257,167.38415707293598,158.8727654555442,137.99758558378952,799357432248.4639,Banks
BEL,439.29998779296875,0.10827919400825947,438.8522082493926,435.93469368351214,425.7590594533295,399.631640943369,3211185750349.0015,Aerospace & Defense
BHARATFORG,1902.0,0.3736145337873058,1837.9643854327567,1696.880628489783,1569.691767623615,1378.121888212314,909324578064.0,Auto Components
BPCL,381.04998779296875,0.1097815016429593,375.5428394347673,372.2610288519856,363.83645357607367,335.6531772940018,1653187463242.128,Petroleum Products
BIOCON,395.8500061035156,0.02026518636307517,389.10855497707206,380.3799687796885,379.5780548286402,372.43474400575,641636351835.2859,Pharmaceuticals & Biotechnology
BLUESTARCO,1942.199951171875,0.10824814356859758,1959.6302839391276,1922.6748312743457,1865.7489000215694,1838.4133476976635,399345031213.8154,Consumer Durables
BRITANNIA,6158.0,0.07871548969896902,6137.087076881267,6040.942928495386,5984.119718858863,5811.8048920374285,1483266966768.0,Food Products
CANBK,158.92999267578125,0.10387238076406846,155.6370383621591,151.3414592551367,149.40822539205377,133.0605276430296,1441598538316.366,Banks
CHOLAFIN,1754.5,0.08293201326113953,1722.7461691407716,1708.446850754797,1699.5013830492899,1634.245776555132,1494289143534.0,Finance
COALINDIA,438.6000061035156,0.2151836887893377,429.14878489238964,422.6288641270502,413.5191944143268,388.3812582090143,2702972681836.509,Consumable Fuels
COROMANDEL,2311.0,0.027179031888535654,2299.698865107638,2291.0853851540705,2284.418188660044,2255.2881045915833,681734390199.0,Fertilizers & Agrochemicals
CUMMINSIND,4918.5,0.1708192984724748,4829.141460614579,4535.92953426899,4368.757443978372,4010.0360042960733,1363408200000.0,Industrial Products
DABUR,518.6500244140625,0.03114455162663532,515.2567274157946,512.9743568127558,511.35749559860596,506.70274818319047,919924451010.7827,Personal Products
DRREDDY,1306.5,0.08543147270921558,1296.9242761053335,1268.6665462586584,1252.7110365204544,1247.8450164494654,1090461105630.0,Pharmaceuticals & Biotechnology
EICHERMOT,8008.0,0.12390984062021948,7971.22215997361,7718.132445905803,7461.1639040503915,6767.948145507132,2196708145632.0,Automobiles
NYKAA,266.6300048828125,0.0017000143689434033,266.25909198689504,264.5144824188028,259.6006356391243,241.2505645327933,763377183451.0557,Retailing
FEDERALBNK,299.1000061035156,0.22778248850374894,295.23447339336843,288.0484824381818,275.8478876749706,240.71148099692326,737112138600.0096,Banks
FORTIS,930.75,0.028163569764725116,921.4851918801693,902.5997052087517,899.7807640152015,882.9036460507846,702677296251.0,Healthcare Services
GMRAIRPORT,102.2699966430664,0.004089811131119392,101.03368184587623,98.93991102770642,98.72704083482009,94.37649973049382,1079866435165.2589,Transport Infrastructure
GLENMARK,2085.0,0.15285959664472015,2055.4829815613625,2019.350574001548,1997.7651390557014,1905.713652676976,588388686765.0,Pharmaceuticals & Biotechnology
