Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,5929.0,0.20753838900944066,5954.197042939365,5840.942785665721,5572.305137833351,5400.225803061766,1256404755375.0,Electrical Equipment
APLAPOLLO,2161.300048828125,0.317151828938506,2179.244697049077,2178.3850980268353,2077.5802504051226,1856.0182498557278,600054756550.2466,Industrial Products
APOLLOHOSP,7775.0,0.12912762341607942,7747.642836860425,7574.608951783293,7395.6275572559125,7318.273171839072,1117925708175.0,Healthcare Services
ASHOKLEY,203.0399932861328,0.3387302353011181,205.61937580907906,205.0262143091607,194.10514613725292,159.98121128555624,1192627388801.8008,Agricultural Commercial & Construction Vehicles
ASTRAL,1663.0999755859375,0.22025362605644339,1661.2321438548909,1614.2896040551582,1543.5783531225106,1471.3038690535125,446792079526.4581,Industrial Products
AUROPHARMA,1225.5,0.06500916771538057,1209.561993641809,1188.6404635576941,1181.4844957018358,1159.456444004407,711772388986.5,Pharmaceuticals & Biotechnology
AXISBANK,1349.0999755859375,0.11773952318286174,1364.2282238532978,1359.6546475250111,1326.549030627719,1235.9984263198787,4191575327779.3247,Banks
BAJAJ-AUTO,9804.5,0.1392525555968056,9818.70290906374,9788.962560623238,9595.445305911493,9064.028628068605,2740336552671.0,Automobiles
BANKBARODA,301.8500061035156,0.07945677271979901,307.9552696048969,305.4695980024619,299.46849466766895,275.1660651621793,1560975705294.64,Banks
BANKINDIA,164.17999267578125,0.1785266815117712,168.48012362343144,168.355768874454,160.94710272155584,139.7486831860395,747456976895.1447,Banks
BEL,458.04998779296875,0.16521610286394472,449.25194334400976,440.15313731850864,428.52993630397697,400.79790025977525,3348244103392.7515,Aerospace & Defense
BHARATFORG,1898.4000244140625,0.40178960127687446,1877.1937055311716,1771.8907273334848,1627.9703610610666,1404.6571279605118,907603470660.8857,Auto Components
BIOCON,386.79998779296875,0.036297514337614745,386.2229355729516,382.9945661422888,380.98396892156507,373.2633262351877,626967106809.9282,Pharmaceuticals & Biotechnology
COALINDIA,449.3999938964844,0.2676467814698673,437.23810759710904,427.79928612337596,417.4657294244032,390.82348003194403,2769530072539.491,Consumable Fuels
CUMMINSIND,4791.39990234375,0.11949026354752323,4776.065405098293,4639.170730497551,4447.9611529169115,4052.457176871941,1328176052929.6875,Industrial Products
DRREDDY,1313.5,0.10171708985531303,1301.2274774925233,1281.3594382968201,1261.4477178280258,1250.524960717601,1096303606770.0,Pharmaceuticals & Biotechnology
EICHERMOT,7755.0,0.1503009276656475,7819.31320625167,7772.893916966151,7535.588602104911,6830.201986831797,2127306652020.0,Automobiles
FEDERALBNK,289.70001220703125,0.19326489294848725,292.132120915533,290.1693453971117,279.10735686062384,243.53590268879938,713946476739.5193,Banks
FORTIS,920.9500122070312,0.0757329992352398,925.453001744267,914.1148001246844,905.8399149596175,886.0131997612391,695278715616.3977,Healthcare Services
GLENMARK,2108.89990234375,0.14793912815374255,2092.380848684264,2052.7117307270323,2017.309036392588,1916.9802797504374,595133258541.4272,Pharmaceuticals & Biotechnology
HINDALCO,954.9500122070312,0.2448353637582592,937.591536941799,933.1529966668375,917.2659135729588,818.9181799748233,2145988995570.8145,Non - Ferrous Metals
POWERINDIA,25305.0,0.20556858052342597,25059.008150207996,23414.4359143488,21429.459601170867,19343.921158737623,1127903645715.0,Electrical Equipment
INDIANB,951.75,0.1336342434883142,961.0668257689464,937.6791116520584,895.1076771897712,786.3652591409702,1281972968916.75,Banks
IOC,171.5399932861328,0.146599500952437,175.9764202682371,175.78113459385526,170.10877210547838,155.37013602671905,2422357137411.701,Petroleum Products
INDUSINDBK,937.2000122070312,0.16927582374334582,938.8254899032075,931.7648151017283,909.2225481748889,855.1835131248057,730150122932.6062,Banks
JSWSTEEL,1248.0999755859375,0.12902310484269308,1247.7750641137015,1241.8482287899544,1212.314228318431,1137.624847096062,3052171035261.134,Ferrous Metals
JINDALSTEL,1184.0,0.19408552029183102,1206.2988630568836,1198.5439035180732,1144.472525315312,1050.7770568541832,1207784306848.0,Ferrous Metals
KEI,4920.5,0.2677786847748924,4979.984770279302,4744.620422759074,4508.143979385521,4148.709824966858,470402727697.5,Industrial Products
LUPIN,2332.89990234375,0.1843532943839694,2309.470935077289,2254.443219363311,2194.558904322473,2080.7646308643148,1066236080971.9731,Pharmaceuticals & Biotechnology
MARICO,778.8499755859375,0.14498587083861647,782.7602793541643,778.3219904256589,763.1659409556636,732.4902486257337,1011052982396.5831,Agricultural Food & other Products
NTPC,378.04998779296875,0.23077931538084906,375.8966478551304,370.1041806138434,356.60859956669464,338.71970471263194,3665824513591.1934,Power
NATIONALUM,395.95001220703125,0.6062580779167257,373.4357666398535,360.028449025431,342.70431094614605,271.157162532132,727214378482.4717,Non - Ferrous Metals
ONGC,276.3500061035156,0.22107160560031125,277.7830562217364,270.6999359426102,258.080353523738,241.4506571807214,3476560235362.031,Oil
OIL,479.1000061035156,0.2412316325726771,482.3049064417575,473.3499027963673,456.23626197764764,427.1479290941172,779307802596.1261,Oil
POLYCAB,8564.0,0.2230135444142689,8436.084713724302,8039.898310456613,7735.660061127695,7254.882101209935,1289305258572.0,Industrial Products
