Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,5719.5,0.1459294163720286,5802.750773780273,5610.738045552535,5384.815366400672,5350.939096239132,1212009950812.5,Electrical Equipment
APLAPOLLO,2203.0,0.27136838093218163,2224.750427618757,2156.987311453604,2026.5452819316179,1820.9976752638934,611632165278.0,Industrial Products
AUBANK,1017.0499877929688,0.12509686968907885,1010.6254161681636,997.4224992748708,978.203719622551,864.3532098335428,760583779476.7764,Banks
ADANIPORTS,1513.300048828125,0.03036266292048495,1536.7791507073325,1509.6339924895485,1483.6734367455083,1424.4171722569104,3486581415501.403,Transport Infrastructure
ASHOKLEY,203.49000549316406,0.4068670021369649,205.97007714353686,200.8903251573565,187.95971388972603,154.93536362191264,1195270695052.5269,Agricultural Commercial & Construction Vehicles
ASTRAL,1621.0,0.1381019415336857,1619.2151799597104,1544.0325782697507,1492.361918703351,1454.2191989203484,435481914223.0,Industrial Products
AXISBANK,1356.5999755859375,0.09126499867410498,1358.1035296477771,1337.8233403297043,1304.9308593290314,1221.5267178311851,4214520282488.3516,Banks
BAJAJ-AUTO,9729.0,0.1100969858191756,9802.02706855783,9670.068694321692,9472.580356141507,8981.466522449597,2719234465902.0,Automobiles
BAJFINANCE,1017.0499877929688,0.021367341207890078,1013.1260654752881,984.3494349821739,981.223228172238,964.4334748092268,6328575104840.22,Finance
BANKBARODA,304.45001220703125,0.07436460872769057,300.2793981001516,296.1662598473069,293.87242445265423,271.3252997235359,1574421278523.5298,Banks
BANKINDIA,169.16000366210938,0.17542777840828894,168.77349697584387,163.93656253111396,156.19689626697593,136.38229897957603,770129312884.9277,Banks
BEL,435.3500061035156,0.05284852939501583,440.5518416465834,434.57729741679736,423.5023779213355,397.76129725940615,3182312257820.4995,Aerospace & Defense
BHARATFORG,1758.199951171875,0.28291769510584985,1740.4802160314096,1621.8543027050414,1521.181114875788,1357.9114422193372,840575409438.2285,Auto Components
BPCL,367.6499938964844,0.03479495508037367,374.68250803084356,371.3766196438857,362.1232703221658,333.9071097852228,1595051516183.064,Petroleum Products
BLUESTARCO,1969.0999755859375,0.1276242755440229,1983.1783460111722,1905.7993070204884,1849.8150385731878,1833.8055389504511,404876074030.9077,Consumer Durables
BRITANNIA,6108.5,0.06470180545691795,6103.440826711412,5993.127758969801,5957.681503524483,5795.652069356128,1471343986116.0,Food Products
CANBK,149.4199981689453,0.020771927157918313,148.65439666204378,148.64262367711322,148.1406948548899,131.98702858120592,1355336694660.3416,Banks
CHOLAFIN,1676.5999755859375,0.007427560807379496,1706.5462343269119,1704.7327505571077,1697.0284413823672,1630.2182795029112,1427942514430.0005,Finance
