Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1072.0999755859375,0.09343296025052839,1057.590648564355,1040.0448417992134,1016.9601065756673,958.0250124977412,802315436032.0,Financial Services
ADANIENSOL,1654.0,0.5059059822604888,1628.6890445608751,1560.6905485231296,1468.2133305903612,1206.712933596747,1986921627648.0,Utilities
ADANIENT,3157.300048828125,0.5203954720779407,3120.1281982749133,3059.2346100178193,2870.627321422501,2511.4178957488293,4492753895424.0,Energy
ADANIGREEN,1536.5999755859375,0.44482327871695504,1520.0793961295446,1509.4036922501398,1426.1410216554514,1189.526672806255,2531050913792.0,Utilities
ADANIPORTS,1828.0999755859375,0.24572155533243767,1822.3692505376828,1819.4039779864966,1767.5425987813937,1598.3101096038265,4211867385856.0,Industrials
ASIANPAINT,2677.800048828125,0.1688631376951042,2689.811340201927,2685.3285383350026,2627.4889043832677,2536.940076347899,2567057702912.0,Basic Materials
BAJFINANCE,1020.5,0.11647687809795193,1016.8634914380494,987.9819923925944,954.3141469180795,944.6650325622322,6345342844928.0,Financial Services
BHARATFORG,2117.0,0.19900279866759152,2120.470283060829,2088.782494924037,2002.2771278449538,1736.2303407451002,1012113670144.0,Consumer Cyclical
CHOLAFIN,1807.800048828125,0.15814538015637636,1803.2262495413331,1749.5079027837091,1669.8773936786245,1625.2083283747147,1553876779008.0,Financial Services
EICHERMOT,7365.5,0.012118193987748827,7387.797657966231,7385.213204065933,7317.027452015437,7116.111191667699,2021811552256.0,Consumer Cyclical
EXIDEIND,424.3999938964844,0.34562917491580114,419.8378364959755,402.1637831923493,382.57433371720344,362.7814843138569,360739995648.0,Consumer Cyclical
NYKAA,330.1000061035156,0.27176761278340833,321.6303914623624,305.3258429669498,288.108659557051,264.447083112354,928042778624.0,Consumer Cyclical
GRASIM,3213.60009765625,0.15171543601566673,3186.638888734982,3149.6067629639597,3069.987736164233,2902.23731771313,2190905049088.0,Basic Materials
HAL,4506.7998046875,0.0975744432466541,4430.425407852476,4395.415320056479,4353.810074292422,4346.262509211131,3014034980864.0,Industrials
IDFCFIRSTB,80.83000183105469,0.21611771007503489,79.8978527668469,78.43501246504897,75.33557332235046,74.1028298560798,696329109504.0,Financial Services
LTF,321.25,0.171166473754774,321.53734385087984,307.5280973948118,293.5006760813136,277.2736870425688,804943298560.0,Financial Services
LICI,443.04998779296875,0.12262977787683593,436.48106059699586,425.5920909261441,412.98336860039524,411.24865011380285,5604579999744.0,Financial Services
MARICO,852.5,0.12034950096189245,849.525795932596,836.1855301151206,820.7354364040181,779.6475274696646,1104742055936.0,Consumer Defensive
MOTILALOFS,979.3499755859375,0.2637198673828234,953.4113233610409,936.4848621187064,894.6323936373856,850.1061101014094,589712326656.0,Financial Services
PAGEIND,39395.0,0.08051144998108217,40794.38810350586,40711.1972316996,39186.2224314392,37830.03044995575,439406854144.0,Consumer Cyclical
PHOENIXLTD,2138.89990234375,0.22857848088956234,2083.074105650918,1972.3679437999008,1872.3377409627226,1755.0790950945052,764957163520.0,Real Estate
PREMIERENE,1117.199951171875,0.1480788193766709,1075.6853844679333,1055.6921708283799,1030.6229050872653,964.0018785924128,504188436480.0,Technology
SHRIRAMFIN,1044.0999755859375,0.035106045843865896,1040.8921393276685,1019.1102733723822,990.4483613247487,926.0108650956807,2465890041856.0,Financial Services
SOLARINDS,18236.0,0.28594971778495437,18053.88063701445,18029.54359325305,17405.583695572655,15485.841369118736,1614614102016.0,Basic Materials
SONACOMS,668.5499877929688,0.25902490809350986,664.807504154643,637.9667539833089,609.8290139650142,546.607908627628,421553012736.0,Consumer Cyclical
SUNPHARMA,1935.5,0.10998590359617122,1916.1825793078551,1873.5390945113531,1835.3566018440365,1762.119412807437,4660228259840.0,Healthcare
TITAN,4584.39990234375,0.01747786662742823,4545.31564369464,4406.680349308681,4308.032847529098,4109.582633457572,4062844813312.0,Consumer Cyclical
ZYDUSLIFE,1150.800048828125,0.25272614935978344,1147.8096184014273,1117.7169491256504,1068.129086890702,985.8371857146698,1147927396352.0,Healthcare
