Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6214.0,0.330414439072368,6269.750559229959,6106.135687713246,5795.98871013111,5477.741516131999,1316798642250.0,Electrical Equipment
ADANIENSOL,1005.2999877929688,0.11910373256352158,1008.8667119605104,1000.198381428536,988.818943349413,939.5636360375664,1207649425338.5054,Power
ADANIPOWER,151.00999450683594,0.1834756642707902,151.24907061162546,145.97589591797802,144.46769667184637,138.07069271124033,2912181641468.058,Power
ASTRAL,1640.4000244140625,0.29745482716212046,1650.684544076341,1640.9493253182366,1581.3073518987112,1489.1119379815573,440693733944.0419,Industrial Products
AUROPHARMA,1247.5,0.18988968145794693,1268.835280803237,1244.096542537269,1212.970298937302,1170.5664506995747,724550024692.5,Pharmaceuticals & Biotechnology
BSE,2895.0,0.23664120498576224,2908.989727284273,2840.8989331820408,2803.9510264903392,2611.7965591985344,1180824402915.0,Capital Markets
COALINDIA,454.20001220703125,0.3544766756330253,456.70362164913894,445.24245622094605,429.6643765729283,397.32378938141227,2799111281352.017,Consumable Fuels
GLENMARK,2097.5,0.19528344121152097,2151.9282470465796,2128.9207582490717,2069.6207266233987,1944.691964484165,591916196877.5,Pharmaceuticals & Biotechnology
POWERINDIA,24650.0,0.4277895546328423,24709.683218103823,24291.201243539927,22555.536675008276,19921.710241237804,1098708747950.0,Electrical Equipment
LUPIN,2251.5,0.2174367361104177,2289.2672587599986,2288.2092847945733,2233.2223881393325,2103.216574415859,1029032807578.5,Pharmaceuticals & Biotechnology
NTPC,374.04998779296875,0.3163726640781912,379.002436777362,376.7202689115649,364.5500725356589,343.0016463593845,3627037849055.1934,Power
NATIONALUM,377.0,0.5497791134326451,384.7642094028345,378.13127617892866,358.11200253621,283.389086163563,692410183699.0,Non - Ferrous Metals
PFC,411.8500061035156,0.3792825525053747,416.05489357810075,410.1511762117929,397.94042790636365,386.91808880043,1359146929998.2227,Finance
POWERGRID,296.70001220703125,0.29477365648471165,298.3777952227144,296.83075433690414,287.53710127220137,278.55209375990677,2759489266630.0615,Power
SUNPHARMA,1744.4000244140625,0.10546884174370463,1775.8024718512868,1769.095222748608,1739.9763290119358,1704.8555064460652,4185399980245.5137,Pharmaceuticals & Biotechnology
