Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1175.5999755859375,0.021139082554647803,1170.9839065137787,1142.457139393536,1119.4703214524097,1098.5332383606956,478338908160.0,Financial Services
ABB,7649.5,0.1738213838967566,7587.165805555484,7369.925917902032,7138.007721748222,6428.948609999043,1620993114112.0,Industrials
ABCAPITAL,407.75,0.11917453458160132,412.2598033347187,405.66935343123106,391.31421019714935,357.0083369250404,1115669528576.0,Financial Services
APOLLOHOSP,8912.0,0.06825118446555645,8935.504073868029,8888.265932522227,8681.184879764302,8054.6753300903365,1281408892928.0,Healthcare
ASHOKLEY,174.0,0.061417206788696665,174.2398664406926,165.35327726465684,161.22259635168064,160.97502942517698,1022050697216.0,Industrials
ASIANPAINT,2750.0,0.04719568786987316,2751.319578030012,2728.5658707895145,2681.7692320070505,2575.136041881781,2636271845376.0,Basic Materials
AUROPHARMA,1648.0,0.07394029404479463,1623.0489361377374,1581.0462385261076,1537.4978439653758,1384.097452654527,948222820352.0,Healthcare
BAJAJ-AUTO,11677.0,0.08267026949847134,11652.234854078322,11212.174164008497,10687.777871842854,9864.035700399098,3208884518912.0,Consumer Cyclical
BAJFINANCE,1102.199951171875,0.1477304944051543,1112.080064895198,1080.1586304278767,1026.4256555117397,971.0682266584967,6856690368512.0,Financial Services
BAJAJFINSV,2021.300048828125,0.09231379207561807,2037.0082825518687,1967.6919977119383,1890.3610899632163,1884.1860042508747,3234574893056.0,Financial Services
BHARATFORG,2093.10009765625,0.023587141833113723,2178.3486631962382,2170.1080128009285,2101.6561558632125,1829.1667289356349,1000687403008.0,Consumer Cyclical
BHARTIARTL,1943.0,0.08307394296644754,1954.1652071084227,1932.3283227816662,1895.9277901432363,1894.0916482652513,12121712623616.0,Communication Services
BOSCHLTD,43505.0,0.13689754320900938,42622.336345164935,41585.37003283659,40293.49918129948,37740.01876236051,1283227779072.0,Consumer Cyclical
CHOLAFIN,1920.0,0.14543147332977213,1891.9649835805728,1828.1366454477866,1755.7666238481995,1662.504117308064,1639705083904.0,Financial Services
COFORGE,1810.0,0.28096109433531646,1775.7140151165815,1656.888572244455,1543.8894013597117,1491.08223762847,801270398976.0,Technology
