Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7423.5,0.6165278592495815,7388.680163840273,6948.777359843692,6441.652121578529,5753.745251078773,1573101821812.5,Electrical Equipment
AUBANK,1034.949951171875,0.0740310264838635,1039.6183481609767,991.2198546892979,966.3046333315644,902.0425808260043,774513892134.5935,Banks
ADANIENSOL,1420.5999755859375,0.6569012413775142,1388.5314508326876,1226.329066763152,1110.1499255912981,989.151221413937,1706542091897.0105,Power
ADANIGREEN,1235.6500244140625,0.4323568984387971,1215.299144242608,1096.7710808752138,1011.1840885271059,984.4578608541834,2035333256140.0117,Power
ADANIPORTS,1638.0,0.2369672006862431,1610.8234769798764,1527.113910250423,1483.5077676270655,1444.7421392431786,3773885002524.0,Transport Infrastructure
ADANIPOWER,220.91000366210938,0.6651585803672571,214.75470115148187,191.08873946178016,170.31613072881984,148.17084912647684,4260181977904.2114,Power
ABCAPITAL,346.29998779296875,0.01607774257521588,344.54425320622323,335.8612216242917,333.1945927068348,318.11594316696966,907486836345.6025,Finance
APOLLOHOSP,7791.0,0.15877499144937612,7762.632382889768,7626.852691951473,7527.8628643859965,7394.674263846268,1120226262687.0,Healthcare Services
AUROPHARMA,1418.5999755859375,0.2872646066149953,1413.8132723567555,1369.7539415746364,1307.8034288695528,1212.5242713566868,823925168208.0729,Pharmaceuticals & Biotechnology
DMART,4510.0,0.26857886939827647,4511.530024996332,4392.823454941043,4179.538498792816,4078.4084704780826,2941077693070.0,Retailing
AXISBANK,1314.5999755859375,0.06525573261581652,1339.7631272686062,1322.3656310860126,1304.188948132606,1253.3346030450464,4086520669393.2773,Banks
BSE,3590.0,0.39495133189737053,3519.5587582906132,3308.6866458427244,3082.3826258871627,2751.714726746277,1464303836430.0,Capital Markets
BAJAJ-AUTO,9656.0,0.08495206290719404,9646.340539740877,9536.670909844026,9458.402915190267,9158.871212686308,2698831123728.0,Automobiles
BEL,440.6499938964844,0.13579771266296836,443.13089782299284,441.59206728714173,436.28898501353336,413.9728584199306,3221053996383.5005,Aerospace & Defense
BHARATFORG,1910.0,0.4316751946530011,1889.246773143597,1827.5107984516449,1755.229833616982,1523.514606640254,913149287120.0,Auto Components
BHEL,349.2099914550781,0.40626691910926427,340.8156883831412,307.10089038874116,284.5618102454526,264.56564714651387,1215971314445.5906,Electrical Equipment
CGPOWER,830.9000244140625,0.49539591275353634,820.6892739466726,768.6704398044925,726.2389790160934,692.8687821588677,1308614983194.704,Electrical Equipment
COALINDIA,469.3500061035156,0.1713385596256627,456.3471806874524,448.6719337892084,441.22703555389796,409.32357049324924,2892476577891.759,Consumable Fuels
CUMMINSIND,5258.5,0.38831830053020266,5216.69140360226,5020.37322532124,4796.528778458735,4311.995593915558,1457656200000.0,Industrial Products
DRREDDY,1340.0,0.21635822259329873,1311.3665096728805,1267.371549184071,1262.0746579565507,1253.9449659001489,1118440339800.0,Pharmaceuticals & Biotechnology
NYKAA,269.7699890136719,0.13964097204638648,266.38954482094397,259.37999715862327,256.04382436803627,246.5442410636249,772412812371.7648,Retailing
FEDERALBNK,293.0,0.10988272734799343,293.5562119791703,286.9518116690061,280.91429704257536,254.95872346128382,722420343506.0,Banks
GMRAIRPORT,97.22000122070312,0.027684567694288953,96.37711144527846,95.08754221346724,95.00575806978475,94.44869316734719,1026543654942.815,Transport Infrastructure
GLENMARK,2391.5,0.27339431219864174,2326.2046542545936,2237.3631103931684,2161.494822280188,2007.861308645885,674883234723.5,Pharmaceuticals & Biotechnology
HINDALCO,1064.949951171875,0.20040113611022625,1051.4910922389436,1002.2640631775683,961.5374158258574,865.8539879653291,2393183775940.992,Non - Ferrous Metals
POWERINDIA,32110.0,1.0054599782406224,31560.885090692766,28888.31671530748,26125.682220514485,21774.039857105625,1431218575930.0,Electrical Equipment
JSWENERGY,573.2999877929688,0.2489209897004041,562.2568622772329,531.8436340029134,510.73738712558946,502.9127272416643,1007455631206.6785,Power
JSWSTEEL,1301.9000244140625,0.16490690793900287,1277.1126851414072,1231.7510848657837,1208.7689803591816,1158.5961597260039,3183736578038.866,Ferrous Metals
JINDALSTEL,1281.0999755859375,0.28583608406328387,1271.6632704843234,1232.7093033755261,1192.8083728160702,1097.4443717624292,1306834836162.2056,Ferrous Metals
KEI,4914.0,0.20705803788635757,4864.74052273912,4648.912733918341,4519.159660669623,4244.880718771784,469781323830.0,Industrial Products
LTF,289.3500061035156,0.0217198715281115,289.2628958237296,279.92760558398,277.89154035094066,266.0513118484199,724734675567.0696,Finance
LT,4079.39990234375,0.11688822690455214,4054.2800863326156,3953.1281453549454,3915.015937231381,3857.600946269953,5611753821546.919,Construction
LUPIN,2314.300048828125,0.1262718380577763,2316.956044741269,2313.371961934124,2283.4190653380756,2150.2855512598967,1058049638910.4988,Pharmaceuticals & Biotechnology
MARICO,787.3499755859375,0.09676471238321516,780.9808998111927,765.7487899979213,761.0321349463335,741.6577733868869,1022097532279.1608,Agricultural Food & other Products
NMDC,91.44999694824219,0.22664803896289576,89.84340716581418,86.07822818677178,82.7953017370327,77.06042503979354,804011688117.0021,Minerals & Mining
NTPCGREEN,116.31999969482422,0.3373990282301156,114.7058556831771,107.0989282016033,100.31482439813274,97.75343804356638,980150664526.5682,Power
NTPC,410.6000061035156,0.27658680541385716,405.75181152671956,392.0483708950449,379.22142040550756,352.9313772874721,3981451173804.1533,Power
NATIONALUM,440.3999938964844,0.28156238205493467,437.6901604717573,419.81016744438233,393.508410730673,312.9599653422679,808852627784.8892,Non - Ferrous Metals
NESTLEIND,1432.9000244140625,0.16019901653604451,1406.1787888316674,1315.8981864406003,1279.246108424767,1245.786997781738,2763081636205.9863,Food Products
ONGC,292.29998779296875,0.30385469566632173,287.50789166924875,283.5371934930077,275.16969568600985,252.93599040856688,3677215458345.9385,Oil
OIL,491.1000061035156,0.2122060440866369,479.06354695019826,473.5507586582172,468.7768143383632,441.19049735056706,798827096088.1261,Oil
PHOENIXLTD,1761.199951171875,0.013577202809596178,1779.77453853975,1726.3490695921478,1694.9433639984657,1678.260953961433,629864245394.6228,Realty
POLYCAB,8152.0,0.16433861154252183,8064.791237242648,7797.527659394894,7657.686606772668,7358.821515351699,1227341870496.0,Industrial Products
PFC,478.25,0.38590612091597465,472.63661275812274,448.1407627813173,423.38530658517533,395.24854357552186,1578273666720.0,Finance
POWERGRID,319.29998779296875,0.32775834127314263,318.7256843883414,310.4297943852722,300.23653780485006,284.7026836580872,2969682685873.9385,Power
MOTHERSON,127.7300033569336,0.2084948897103085,127.08747958560075,122.20561331988058,120.06049964703584,113.39293022957021,1348118988856.293,Auto Components
SIEMENS,3859.0,0.3847523360350269,3820.5233155259793,3553.6772062303953,3358.3180342782593,3204.050286629281,1374269028795.0,Electrical Equipment
SOLARINDS,15332.0,0.25681170426041255,15246.013846594013,14581.217815690636,14032.286011053879,13708.985596159766,1387393523260.0,Chemicals & Petrochemicals
SONACOMS,588.9500122070312,0.3984617019020993,582.3216170249843,558.5001641938744,533.4460925588269,498.93201161012666,366236733456.4044,Auto Components
