Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1126.0999755859375,0.018514818777130237,1132.3548865342184,1132.0308488284738,1118.3742258888303,1083.5769225875115,456135497611.6953,Capital Markets
3MINDIA,35130.0,0.11563025737509025,35170.838912840285,34879.07075151891,33721.87693255564,31275.397944088396,395741909100.0,Diversified
AAATECH,99.05999755859375,0.20911250449594498,98.72493463812253,95.31839362701272,92.34144450792432,88.49977081031672,1270622776.6845703,Commercial Services & Supplies
ABCAPITAL,346.79998779296875,0.1583575237157857,351.4205809161296,348.9384803428556,332.7336648055698,281.379770196769,907148771366.4221,Finance
ADANIENSOL,977.5499877929688,0.1338204366440796,991.6476880280275,986.9358007994905,963.756054909561,894.7231909117888,1174313832023.0054,Power
ADANIPORTS,1486.300048828125,0.03437648746287536,1499.3757665513658,1497.8293720790816,1473.942070053924,1392.058436983529,3210614619429.034,Transport Infrastructure
AETHER,862.5,0.1413519622312034,864.0660518327817,856.2822762399851,824.8563419829396,797.6153673073946,114378555525.0,Chemicals & Petrochemicals
AIAENG,3816.0,0.1917804152424225,3788.9636347691085,3744.9942661160576,3590.4394499798823,3386.8537103590834,356110531920.0,Industrial Products
ANURAS,1323.5999755859375,0.1694123023895704,1311.6417511609116,1251.8576297435307,1186.83110838649,1066.9610025176398,150689620336.50024,Chemicals & Petrochemicals
APEX,304.3999938964844,0.22683937263355713,276.5314035140475,274.4347192803029,264.92371159255293,244.23092262124942,9512499809.265137,Food Products
APLAPOLLO,1764.5,0.007460655318513032,1745.5459890553823,1743.8858808599443,1739.5394452956257,1687.952063845243,489888767877.0,Industrial Products
ARFIN,64.12000274658203,0.44492441780185943,64.11265968996719,61.24458058244334,56.852588039400096,50.34428008554736,10818486009.250137,Non - Ferrous Metals
ARTEMISMED,277.95001220703125,0.11558721182485865,279.0315522086862,275.07707145968936,265.1963191795076,258.10688574409795,43971830072.30841,Healthcare Services
ARVEE,210.50999450683594,0.26728383846970827,198.72507131234937,186.597516352716,175.70350602890733,167.7375746871401,2319820139.465332,Chemicals & Petrochemicals
ASHAPURMIN,747.7999877929688,0.14593612653644095,740.015078384773,711.5042019037362,679.7257766346321,564.3329390838861,71434414918.30994,Minerals & Mining
ASHOKLEY,166.13999938964844,0.21257305326575393,165.0639528523799,158.4318870769414,149.7659526976509,132.08943659515333,975882191684.1637,Agricultural Commercial & Construction Vehicles
ATALREAL,25.25,0.28563976478110087,24.869925762645078,24.22431914984461,23.559876975233447,20.23482439647475,2803128750.0,Realty
AUBANK,990.2999877929688,0.3478521450820571,980.5544942801531,954.9455415634476,902.0944807072768,783.8147988053619,739417474051.297,Banks
AUTOAXLES,1826.9000244140625,0.015500605103031084,1824.71025195908,1783.2581683738983,1746.5615590065634,1729.772734696727,27608067496.444702,Auto Components
AVANTIFEED,854.1500244140625,0.14893593195877175,828.1724114487873,807.2789741179446,769.493818711514,733.5849240404776,116374208190.80933,Food Products
AXITA,12.800000190734863,0.4123290588496744,12.081125642652983,10.616777046116496,9.61028207790767,9.403254877052554,4452318069.544708,Textiles & Apparels
BHARATFORG,1413.300048828125,0.10918268173273105,1412.1614533128002,1401.5538664418098,1357.3733962722745,1268.4004718252188,675682686949.7715,Auto Components
BHEL,277.8500061035156,0.17466693448437254,279.3112332026702,278.76136947529125,268.6085759079165,247.28907189725504,967491324439.5781,Electrical Equipment
BPCL,368.3500061035156,0.14901970171942236,365.10380218112806,361.0627689664077,353.0989744483164,324.93285914876543,1598088522984.936,Petroleum Products
CANBK,150.2100067138672,0.2963322721479569,148.1454106416741,146.74059279388382,140.1115191795442,120.45889078390434,1362502586663.7478,Banks
CANFINHOME,924.0999755859375,0.19271451440725884,916.8359983282302,901.4484879406268,871.3703333902436,800.6891554184908,123047723661.66687,Finance
CCL,994.5,0.06835856760396819,988.7888129884756,983.8133966020354,956.8737560120451,861.3966818694378,132793516440.0,Agricultural Food & other Products
CENTURYPLY,840.9500122070312,0.00782826954214344,834.2936556309132,811.8132592567762,792.3077507691313,770.3974020670653,186836378652.57263,Consumer Durables
COASTCORP,46.0099983215332,0.17074124670995894,44.24632223877847,43.53444529857954,41.717670293376315,39.69974270812254,3081622239.8809433,Food Products
CRAFTSMAN,7014.5,0.033522427488848816,7031.57949972678,6980.946743553371,6865.5827305566545,6275.1236618364865,167334986953.5,Auto Components
CUB,275.1499938964844,0.2943997718340683,271.88862537594724,268.46416805161607,254.7662261906632,219.4364174165551,204188347393.14133,Banks
CUMMINSIND,4512.7001953125,0.08169363839649502,4520.236585097619,4465.80254139794,4318.889253330059,3817.451674472392,1250920494140.625,Industrial Products
CUPID,429.1499938964844,1.0089405496247172,412.2107382997107,369.3019517756605,314.09848223316436,205.7847625835364,115212671492.40662,Personal Products
DELPHIFX,244.9600067138672,0.023628612093849366,248.16430680868834,239.3366324885657,228.44587689319644,206.2395527805787,4005386387.3796844,Finance
DREDGECORP,953.4500122070312,0.42910978715051473,997.0172404046119,932.6294454442581,840.0541020632927,738.1273328556072,26696600341.796875,Engineering Services
DYNAMATECH,9009.5,0.29026701844402325,9070.536219429177,9062.981854645188,8627.360729941352,7639.2160224579575,61187505708.5,Industrial Manufacturing
EICHERMOT,7134.5,0.018589905204501322,7137.613396363519,7109.977851947135,6972.460501718478,6265.2950622723965,1956987906376.5,Automobiles
ELDEHSG,987.4500122070312,0.20178175877415105,929.2548111287354,887.300146530244,856.4347222857309,810.2812165423826,9709595970.031738,Realty
ESABINDIA,6052.5,0.15992209732301355,6095.054820424532,5842.305403913662,5517.520262352024,5221.69629276873,93166253550.0,Industrial Products
EUREKAFORB,634.7000122070312,0.0997119933336641,641.3573941728796,626.6865656558629,601.2568367856742,575.931965875278,122753325038.5849,Consumer Durables
FEDERALBNK,263.6000061035156,0.3040675384849103,262.54059792633404,256.25588365377257,241.9104127300994,216.21864459406223,649177090195.3445,Banks
FIEMIND,2290.89990234375,0.0646672612312773,2291.8375489918208,2260.999891498594,2185.428775019187,1947.269646764753,60295706523.7207,Auto Components
GAEL,116.12000274658203,0.030336861068550824,116.68505617415447,114.51176554250874,111.30779614297887,110.909826310437,53260838298.97659,Agricultural Food & other Products
GCSL,359.29998779296875,0.22153971204585599,355.205445741738,344.07471657024394,320.4142649582107,297.91798907356,8134317100.740784,Capital Markets
GESHIP,1112.0,0.09116704265816966,1108.1812738234578,1099.1061335737843,1077.113214538921,1011.7154264389656,158757083032.0,Transport Services
GLOBAL,90.91999816894531,0.3698466582007929,90.03089969994676,86.58843907861824,78.93933585597799,68.36819122209015,4627964286.79657,Other Consumer Services
GMRAIRPORT,100.94999694824219,0.09924918611631917,102.2323052475972,101.94673872085221,98.67855262639574,90.94510698358098,1065928590130.9626,Transport Infrastructure
GPPL,190.8800048828125,0.16449301445829523,190.0631036435218,183.71843717847565,173.94978163293155,158.2901447589613,92279012381.34644,Transport Infrastructure
GRANULES,579.7000122070312,0.055357571535986194,572.7498807973335,563.1654664165493,554.1813056181373,528.911708830853,140675057627.4646,Pharmaceuticals & Biotechnology
GVT&D,2970.300048828125,0.011606719345035987,2982.615635035716,2945.3201766875554,2939.4799109089604,2596.287307547267,,
HAPPYFORGE,1085.5999755859375,0.13752954053299016,1072.0451809974645,1049.664935842021,1020.465836570592,966.8684524463554,102402388734.67224,Industrial Products
HARDWYN,16.700000762939453,0.2029157572845266,17.029842691447936,16.852823580011012,15.886991695339615,14.971216236901478,8156849074.44561,Consumer Durables
HCLTECH,1655.0,0.10453169919550254,1662.7140310694347,1643.796266951964,1592.531588281539,1566.3683429039281,4491115733880.0,IT - Software
HINDALCO,848.7999877929688,0.09356410710930119,840.6202260794644,821.9841566181085,802.2286733035857,733.7430081108764,1907445845290.4355,Non - Ferrous Metals
HINDCOPPER,368.20001220703125,0.2811762261226529,369.6810137553707,355.21027244950477,338.1189682890778,292.10557356363927,356058255968.49243,Non - Ferrous Metals
HINDPETRO,465.45001220703125,0.14205348602909385,461.72936286705016,459.30694725868807,454.10202016228294,418.4881069209405,990395016977.496,Petroleum Products
HINDZINC,578.2999877929688,0.22028806264777834,558.749238028022,517.347405094569,494.77953265032414,465.98280521599924,2443501926121.399,Non - Ferrous Metals
ICICIPRULI,630.5,0.011567256322871478,636.4867435397524,627.6630973401965,619.0179793522402,617.5763271594598,912650538728.5,Insurance
IDEA,11.130000114440918,0.32763699578563976,11.177793492642891,10.68700535191114,9.94951778979166,8.529743257479309,1205857991960.0063,Telecom - Services
IDFCFIRSTB,83.94999694824219,0.13813807316543225,82.97140837785956,81.18980648190824,78.96561092990245,72.89406480888928,721493235825.8132,Banks
IIFL,563.0999755859375,0.24390105595719547,568.0772552610657,563.3137660807531,539.2395388211243,478.00347054648836,239445835312.1588,Finance
IKS,1677.9000244140625,0.03586024736394622,1656.4853921519748,1638.3256905029386,1615.3547644229616,1599.4236439558156,287882607674.8978,IT - Services
IMFA,1381.9000244140625,0.2905517278002323,1397.3574307287752,1350.0190662984244,1260.5696786416597,998.9005108366318,74559180398.63892,Ferrous Metals
INDIACEM,441.04998779296875,0.07505723566626821,422.08709158619297,409.0484761662752,399.9145613653943,369.69033681493966,136680156718.12518,Cement & Cement Products
INDOBORAX,269.05999755859375,0.09589192794031898,269.1035305643813,257.34538207715866,251.82544837434875,231.53260735771485,8634135321.655273,Chemicals & Petrochemicals
INDUSTOWER,407.20001220703125,0.10042178677597158,408.3889956444259,404.38051993363956,392.10175945284266,375.66068793937086,1074259906854.5352,Telecom - Services
INFOBEAN,737.75,0.2901174552522321,725.5961533887113,654.4546634230599,608.4241965433769,513.9294942902659,18041956595.0,IT - Software
IOC,163.16000366210938,0.1339632168427023,161.62891486277064,160.12921881989294,157.0526372773963,144.97533206158752,2304021306283.7993,Petroleum Products
JAMNAAUTO,128.22999572753906,0.16821116997079177,126.35636228770367,118.89977901313851,110.17155066189524,98.65626626780814,51161188948.92403,Auto Components
JBCHEPHARM,1796.300048828125,0.038564149191421704,1795.448389325069,1786.900280857409,1759.3230437759075,1715.3651284652028,281392119911.77246,Pharmaceuticals & Biotechnology
JETFREIGHT,17.6299991607666,0.29390104250126425,18.106989351901422,17.712085652390364,16.04843320577559,14.516233301056669,818098672.9763947,Transport Services
JINDALPHOT,1500.800048828125,0.26959498014494376,1505.5582151932322,1476.4439210758649,1392.4294497244516,1122.253819983261,15395696161.694824,Finance
JKTYRE,464.6499938964844,0.22051699959460325,462.6787744331109,455.3261775706665,435.84647536566666,384.1530772107664,127323403873.06448,Auto Components
JPOLYINVST,1078.5999755859375,0.056806198652736395,1084.798500028874,1055.5732552621691,1010.1166849557684,913.43449969952,11338166362.761108,Finance
JSL,789.4000244140625,0.02171241105835242,789.3319452043279,772.9671306089863,764.8553522715625,724.0261797418475,650796842894.6313,Ferrous Metals
KARURVYSYA,250.1300048828125,0.16089232107195106,246.46661678435953,246.3554242683232,241.526142670333,219.21536670075088,241723197951.2024,Banks
KEYFINSERV,316.1499938964844,0.21049783263216781,314.3021084141943,305.8514578661824,298.19664111102094,283.4405256174565,2218847832.0134583,Capital Markets
KIRLOSENG,1281.4000244140625,0.3990093942712971,1201.8857018449933,1138.284017634903,1069.0464240674721,951.9681492701973,186227677447.73022,Industrial Products
KMEW,3544.89990234375,0.48638149655022445,3478.577220447521,3130.010399608188,2797.844812109382,2215.6930519081734,43325958031.04004,Engineering Services
KOTAKBANK,2173.199951171875,0.07069487172837108,2171.9293788848004,2144.22902260323,2120.5348962834787,2071.240420348513,4321957898587.7207,Banks
KTKBANK,199.14999389648438,0.09384496275992804,200.92304959264334,200.91777921656706,192.33565923220024,185.34787491679728,75306647199.6145,Banks
LATENTVIEW,485.45001220703125,0.12806130913727798,486.4356914289201,481.06754568411804,465.6473404032043,437.369351853923,100451734066.9397,IT - Software
LAURUSLABS,1010.0,0.09664263579984156,1009.0744796641766,1005.3620673616305,973.0834456831396,837.0209771217056,545223147990.0,Pharmaceuticals & Biotechnology
LGBBROSLTD,1851.4000244140625,0.3245398533745141,1879.8854854356578,1859.8361296283833,1729.272666874781,1461.3526322370833,59045619761.02344,Auto Components
LOTUSEYE,133.14999389648438,0.04077828394457117,127.60816091614352,116.97200104849358,114.32799522384994,98.10344755299396,2769031212.569275,Healthcare Services
LT,4062.39990234375,0.09990904413109036,4056.5727232772347,4025.5021976805997,3947.4775053500134,3718.740921565218,5588159600078.73,Construction
LTF,301.8999938964844,0.23634631688712204,303.0464881360332,301.0738044128738,286.4339599316644,233.74739212465076,755543265014.5732,Finance
LTIM,6252.5,0.14104663995171762,6249.4288833057435,6134.048500752325,5881.512437439315,5468.030919919865,1853799004362.5,IT - Software
LUMAXIND,5508.0,0.27537015890951677,5542.152401598284,5476.826691769308,5183.0592451243065,4152.235738578801,51487307856.0,Auto Components
LUMAXTECH,1445.5,0.2716736514587015,1490.001368054526,1473.021578541732,1376.2220635858953,1104.0898256695614,98521962577.5,Auto Components
LUPIN,2113.10009765625,0.0028201251317403475,2096.9091266767596,2070.8973834981243,2031.8486409868653,2000.1385968847649,965261601567.8584,Pharmaceuticals & Biotechnology
M&MFIN,351.70001220703125,0.26431820000814343,347.81342812740604,346.1227362978281,327.9311286372019,291.16222378462936,,
MAANALU,156.0,0.3572786259733949,157.02078363664066,150.35964611682434,141.24701135556563,125.70309433967479,8437238784.0,Non - Ferrous Metals
MAHASTEEL,801.9500122070312,0.9909854026763696,809.2735919581497,769.7036950074121,683.336832165888,475.0913941628196,13179567280.615234,Industrial Products
MARUTI,16398.0,0.0430441070369072,16350.695614565944,16157.27956096408,15894.118419384646,14357.6978062933,5155573408452.0,Automobiles
MCX,10025.0,0.2549522015369823,10100.54320068133,10019.563186060115,9573.941216331003,8228.06788242525,511258649225.0,Capital Markets
MINDACORP,596.0499877929688,0.1355839883712222,592.584157445065,589.4311166628316,580.4579718509045,547.7191308050947,142503290140.94995,Auto Components
MIRZAINT,40.459999084472656,0.19264417723775185,40.46538454106419,39.970641560112256,38.91815971126989,36.02396490652306,5591648747.472382,Consumer Durables
MOTHERSON,119.55999755859375,0.07680102828553981,119.44559325095561,116.20192322810004,111.5459129099551,103.89321876065195,1261889131607.878,Auto Components
