Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1098.0,0.062256140788695014,1082.8277803881872,1056.6727449254822,1036.2717223166605,979.6004993940229,822406545408.0,Financial Services
ASHOKLEY,176.22999572753906,0.1276888321783527,175.5490680073558,168.41142766310452,163.10642034659367,161.59195320437757,,Industrials
ASIANPAINT,2755.5,0.02926702086174604,2747.8539490459298,2732.6568737442394,2688.800075871412,2580.9343830038197,2641544347648.0,Basic Materials
BAJAJ-AUTO,11661.0,0.09872517711473883,11675.365882689875,11336.311261303857,10801.34226769575,9923.430999655773,3204487577600.0,Consumer Cyclical
BAJFINANCE,1090.800048828125,0.16837480494645152,1098.2311429984613,1083.4065312018486,1033.9247303809943,974.9575845688026,6785772552192.0,Financial Services
BANKINDIA,144.8699951171875,0.00917955899553391,143.8204210437987,142.22889722154568,142.17041999700768,141.01682952237482,659544932352.0,Financial Services
BHARTIARTL,1939.0999755859375,0.01229697369554783,1941.3341200677157,1932.7297817916394,1900.1674919717666,1895.434006226778,12097381466112.0,Communication Services
CHOLAFIN,1927.9000244140625,0.19508862586343612,1912.9637051682603,1852.0719869133197,1774.3572862315077,1670.640976676828,1646451752960.0,Financial Services
COFORGE,1829.0,0.39986996881510795,1805.8610242748312,1706.2544477349907,1578.5831944472866,1501.2312193553748,809681485824.0,Technology
DLF,664.0,0.1193700983945325,657.6898341967466,652.313102227469,636.6017236543078,634.3825204879694,1643606966272.0,Real Estate
DIXON,14035.0,0.2274783765235744,14014.023912489478,13908.532573709546,13241.338753673404,12657.551187769992,853354545152.0,Technology
ETERNAL,318.0,0.2561793960809242,315.2725995055347,304.7965222822724,287.65405177490544,275.08665298552927,2927315124224.0,Consumer Cyclical
EXIDEIND,485.5,0.3546016038340205,483.41099860857383,458.67218565408655,427.78900631239105,382.52875674450945,412675014656.0,Consumer Cyclical
GAIL,175.89999389648438,0.05041362416510786,175.8148506782787,174.7628787794965,172.32672299317167,167.39494699219804,1156556390400.0,Utilities
GRASIM,3257.0,0.07958075784363539,3284.4509489117395,3209.76145391474,3138.5721872758595,2958.457107927397,2209069137920.0,Basic Materials
HEROMOTOCO,5850.0,0.1353561760660853,5810.475923616723,5458.782344013334,5199.101147480211,5150.876561377705,1170826067968.0,Consumer Cyclical
HAL,4935.0,0.04206686095366874,4908.786788230414,4722.0890371385085,4558.704509127942,4404.740193599797,3307092312064.0,Industrials
ICICIBANK,1406.800048828125,0.10561034076739362,1424.6789615966907,1424.3006672049744,1389.3430664952843,1349.9083129886005,10091366449152.0,Financial Services
INDUSINDBK,1024.699951171875,0.09774966865022394,1020.0183723764621,1013.6396363511542,984.5033257170473,913.5441678727877,798385307648.0,Financial Services
NAUKRI,1357.300048828125,0.40983720899524645,1323.4222994993956,1248.6920456099674,1157.792755523367,1135.8656646192226,879174287360.0,Communication Services
INDIGO,5370.0,0.21820830915496647,5337.433511031924,5280.093880162144,5125.623238087116,4978.357988266434,2076399632384.0,Industrials
KEI,5789.0,0.09266051918215457,5681.237984464428,5363.777284264803,5230.058250436673,4831.668818743645,553431859200.0,Industrials
KALYANKJIL,613.4000244140625,0.6499787846985916,603.748351813431,577.5848501702772,511.2228745517667,455.77979760122776,633489457152.0,Consumer Cyclical
LT,4070.699951171875,0.012959053363343687,4047.189428909728,3989.6127694437055,3976.5359673447642,3927.117283296437,5600738017280.0,Industrials
LODHA,1232.300048828125,0.375756824249988,1221.1193780677038,1201.7592333235216,1115.7398364924786,1037.216946858671,1230977892352.0,Real Estate
MARICO,864.4500122070312,0.009896090500181476,860.7433073834148,858.9329278733254,843.543050375523,795.4367142093489,1120479739904.0,Consumer Defensive
PAYTM,1649.5,0.3993951379564147,1580.5269671853669,1437.0168424176516,1313.436559970975,1205.2243260243588,1057549058048.0,Technology
PIDILITIND,1696.0999755859375,0.11797937698285699,1686.6243348138298,1640.497292166918,1585.5713831484923,1499.090158964845,1726274207744.0,Basic Materials
MOTHERSON,167.39999389648438,0.2912252353866289,166.36005200204698,156.3468827809935,148.4861342361397,131.62056039296158,1762927968256.0,Consumer Cyclical
SHRIRAMFIN,1132.300048828125,0.18248319187903395,1124.2217393700182,1085.7020772090884,1044.1524019723486,961.5359352199066,2664283504640.0,Financial Services
ENRIN,3561.199951171875,0.11379302869917307,3528.583784691748,3418.5848813183857,3408.920725248472,3211.0517222173307,1268216365056.0,Utilities
SOLARINDS,20324.0,0.18495578653337086,19245.98030917572,18695.930706089846,18137.16786786404,16123.0973384617,1839119859712.0,Basic Materials
SONACOMS,799.9000244140625,0.3258460620671726,801.5902281787124,762.7107466135056,701.777579874846,592.4340635655669,498779979776.0,Consumer Cyclical
SBIN,1083.0,0.0925641269928219,1076.4271926229037,1053.5799729019427,1037.8314151648801,1010.4263515826203,9996758679552.0,Financial Services
TVSMOTOR,4342.2001953125,0.21835852770595143,4376.986292504199,4174.739995010042,3896.2891794819934,3642.023669190856,,Consumer Cyclical
TATATECH,868.4000244140625,0.37466561334635706,850.4012890250157,792.5260413944773,748.1155404455532,678.954084876348,352615432192.0,Technology
TECHM,1639.0,0.21550651048101122,1636.5517630108425,1604.0807218126163,1534.1785964295389,1474.0858907634158,1451906695168.0,Technology
TITAN,5063.7001953125,0.1929876048818835,5058.814113736467,4886.108087561249,4655.358768083011,4279.428180817182,4493083672576.0,Consumer Cyclical
UNIONBANK,186.5,0.13067218370789857,183.98913625153583,176.76337340420238,171.81377631236234,164.97398860434996,1423667494912.0,Financial Services
UNITDSPR,1515.0,0.16500636009980907,1525.6101237325838,1489.0884630088685,1422.7691301398238,1360.2955311134365,1075733987328.0,Consumer Defensive
ZYDUSLIFE,1167.300048828125,0.14402115974223162,1164.3839947232123,1137.6813302805679,1109.1344122343403,1019.3901488290315,1164386238464.0,Healthcare
