Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1125.300048828125,0.08200582058556827,1110.9498633422993,1105.8474716400294,1098.813502251161,1091.1867105356878,457872408576.0,Financial Services
AUBANK,1053.0,0.02847453570540459,1028.6967683821485,1026.7374521448683,1018.7214990967467,967.2726856894514,788491206656.0,Financial Services
ADANIENSOL,1669.5999755859375,0.1619307925524689,1689.9494648556738,1653.3726457206462,1550.4504451194728,1262.5340116385132,2005541453824.0,Utilities
ABCAPITAL,393.8500061035156,0.16301351284377352,395.93181633607213,395.628464404118,381.80957002297095,350.43873591698457,1077615853568.0,Financial Services
ALKEM,5616.5,0.03548204287211232,5619.032378349334,5591.494935161975,5523.976306835647,5467.762984890101,671536840704.0,Healthcare
APOLLOHOSP,8852.0,0.14058461077704365,8858.423039480951,8800.740416685025,8554.80847105567,7951.487324201485,1272422334464.0,Healthcare
ASIANPAINT,2736.300048828125,0.11963735864479608,2696.594427987556,2682.8280199371566,2645.805845534678,2553.7201168197716,2623330058240.0,Basic Materials
BAJAJ-AUTO,11233.5,0.19845706348847658,11058.18043956825,10526.60138096774,10242.32172211591,9666.496436825399,3083507859456.0,Consumer Cyclical
BAJFINANCE,1048.0,0.1404368813113166,1043.4686551376767,1026.1498826113113,987.5595912003248,956.4709311914336,6517577744384.0,Financial Services
BHARATFORG,2154.699951171875,0.1394491744327726,2162.846164040002,2138.1090707187777,2058.6047598572704,1786.1981636553105,1030137577472.0,Consumer Cyclical
BHEL,407.29998779296875,0.15078857243766852,412.62510704640255,408.0731972414702,394.32462272466523,333.41188429514375,1418070327296.0,Industrials
BIOCON,435.20001220703125,0.19976607720871398,435.4881293221347,429.073247623904,418.70615746319294,395.0141315461547,,Healthcare
BOSCHLTD,41085.0,0.09975904508217637,41394.358983171805,41128.82428666744,39780.95521947573,37501.36711613713,,Consumer Cyclical
CHOLAFIN,1791.199951171875,0.16510806906782216,1767.1852477518908,1761.9771185310947,1707.656578586959,1642.4672281265523,1530049724416.0,Financial Services
CUMMINSIND,5538.0,0.06090268434984902,5559.520576852749,5547.396047856879,5485.3107851319255,4933.291166963726,1532916006912.0,Industrials
DIVISLAB,7452.0,0.16208029655872802,7360.518190188197,7116.788260008842,6873.63053891527,6537.891721887614,1979333738496.0,Healthcare
DIXON,13762.0,0.20914107660549375,13863.228156246016,13475.040693497993,12668.650374698442,12465.504057418526,836208427008.0,Technology
EICHERMOT,7835.0,0.10683616625377423,7727.690086400992,7550.531177586906,7420.888076885162,7180.648454116469,2150825459712.0,Consumer Cyclical
ETERNAL,299.75,0.18324424390671812,292.0432071060076,284.0011900200926,271.79464047890133,269.68020735949233,2761157771264.0,Consumer Cyclical
EXIDEIND,426.25,0.20099612833240998,432.6624424068579,423.8505470398456,401.6057987299019,370.99372634542635,363162501120.0,Consumer Cyclical
NYKAA,330.8500061035156,0.22361951276405256,327.28185497258335,319.30341761358443,301.6608827322829,271.61674125974145,946801278976.0,Consumer Cyclical
FEDERALBNK,355.75,0.22294007276301375,354.05548385086195,341.1360077264308,324.49296617772563,287.6838983499782,877811466240.0,Financial Services
GAIL,173.74000549316406,0.04757626625944322,172.59716031885344,172.38560917658938,170.05486806688828,166.3039394403487,1142420013056.0,Utilities
GODREJPROP,2137.89990234375,0.17616911388161816,2086.8447677243216,2034.8364119992987,1926.2265143742404,1874.6709855109923,643207790592.0,Real Estate
HAL,4540.0,0.04467679269301761,4565.67332380973,4496.3301411243465,4421.049405882733,4366.293239726529,3035904081920.0,Industrials
ICICIBANK,1442.5999755859375,0.1154222237969249,1441.1471987330904,1417.8010762228437,1373.826006153658,1350.4863570347497,10344582873088.0,Financial Services
IDFCFIRSTB,86.05000305175781,0.25108504762134887,83.37073279501088,80.77318243907231,77.66328519044202,74.99725587603723,741139873792.0,Financial Services
INDHOTEL,736.3499755859375,0.13245973312646653,731.2099242897434,726.2306413422244,705.0947503116771,689.3389207372095,1048215486464.0,Consumer Cyclical
INDUSINDBK,997.6500244140625,0.12725943926777683,1010.7192012750801,1000.2974853808037,961.707204146387,897.5628109974198,776951169024.0,Financial Services
INDIGO,5257.0,0.18215986965700948,5178.2047207798605,5173.135144293484,5004.363525684927,4935.180877851623,2032899588096.0,Industrials
KALYANKJIL,574.4000244140625,0.39055603101786796,572.3574511760517,514.2469778068129,452.5312204913605,436.092809586016,593309270016.0,Consumer Cyclical
LODHA,1296.0,0.4663895567605907,1213.6573723963888,1141.0992594582399,1046.7808003066268,1016.6764167304697,1291412963328.0,Real Estate
M&MFIN,359.3500061035156,0.1740266311555927,357.27837276109204,335.8837993476281,319.98675361864287,315.07617134243367,499541508096.0,Financial Services
MANKIND,2565.0,0.13159267699191446,2549.2557777524926,2525.340047095005,2463.355286387252,2342.2414562408662,1058715140096.0,Healthcare
MARICO,868.9000244140625,0.11162446088134459,860.6194169751514,848.33318901453,832.2174214168599,788.000730767574,1125216944128.0,Consumer Defensive
MAXHEALTH,1116.800048828125,0.11235756066036351,1099.781519204613,1095.3841588750797,1072.1591842305065,1062.4533970277323,1085361422336.0,Healthcare
NESTLEIND,1473.300048828125,0.02699249908845447,1460.57705286397,1441.9538701368308,1418.0224877541978,1335.4007450269373,2845420552192.0,Consumer Defensive
PAYTM,1316.699951171875,0.16490647039692785,1298.5799269048323,1275.091706180626,1211.5707423990866,1169.9259897183713,843589222400.0,Technology
OFSS,11277.0,0.21088989435298044,11127.609946047809,11096.30303239374,10434.731498525534,8922.493685891883,980557365248.0,Technology
PHOENIXLTD,2041.5,0.15750802058629243,2044.3724241314287,2036.7505737025563,1945.2179239148313,1792.3292034440028,729335922688.0,Real Estate
PIDILITIND,1623.9000244140625,0.1732883258037643,1593.8797693759757,1572.201136769928,1535.0546442304938,1476.0926723097332,1652891451392.0,Basic Materials
PRESTIGE,1657.0999755859375,0.1802411980139984,1646.2521251086525,1637.4295513139614,1558.819768339168,1504.2709575009821,715701354496.0,Real Estate
MOTHERSON,146.5800018310547,0.17141623608636403,146.31873430146445,144.8708613674397,141.59011682442787,127.74912473480173,1541877530624.0,Consumer Cyclical
