Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7150.0,0.2907559260400048,7088.991918313145,6889.425554638457,6693.101143308362,5997.748084553336,1514085285888.0,Industrials
ADANIENSOL,1507.300048828125,0.5824516432536953,1496.814507226886,1412.962162487487,1297.1039285625943,1086.7171257965242,1809852530688.0,Utilities
ADANIENT,2889.300048828125,0.44108722319223204,2905.708374159423,2736.104276370054,2495.072591090294,2330.7279500833674,3961069240320.0,Energy
ADANIGREEN,1427.0,0.5832569955044282,1446.1795162190945,1384.850916252631,1249.929409844393,1077.0163683768292,2351014608896.0,Utilities
ADANIPORTS,1787.4000244140625,0.2512123332241707,1796.28211812939,1762.3491848606593,1664.97397797621,1522.6742516275126,4118326804480.0,Industrials
ADANIPOWER,232.0500030517578,0.7507999180650251,236.4156781775126,228.03044878305954,207.273383955101,167.22089687952786,4473856458752.0,Utilities
ATGL,724.9500122070312,0.5233647326636148,739.989389884352,685.1744076519224,633.9686764506506,598.0936233722006,797362290688.0,Utilities
ABCAPITAL,346.3500061035156,0.07961270728133862,354.48745428829096,354.1868668275221,347.0744496729286,328.47704601854093,907849957376.0,Financial Services
APOLLOHOSP,8030.0,0.13245636338758637,8140.635937876196,8090.203159941626,7876.727555852584,7558.690605395338,1154590834688.0,Healthcare
ASIANPAINT,2627.5,0.18554691831414427,2643.2799030544465,2600.714655608929,2520.990989785651,2503.643006952238,2516824621056.0,Basic Materials
BSE,3958.60009765625,0.566702719303716,4099.057031048191,4036.96913306915,3694.784803348075,3059.022490561702,1607865073664.0,Financial Services
BAJAJ-AUTO,10392.0,0.16737538051581602,10440.348040998522,10286.976202539028,9942.893902274913,9331.552937875284,2902192029696.0,Consumer Cyclical
BHARATFORG,1882.699951171875,0.10310443720080409,1915.7937969558363,1910.1630302906826,1856.9428969775693,1620.2845569376877,898806644736.0,Consumer Cyclical
BHEL,409.79998779296875,0.7043299569952726,412.1812865434269,399.2848861365573,359.0847639385303,296.69675041887393,1426775474176.0,Industrials
BIOCON,418.0,0.16473909651894125,424.6016771344935,414.096069647802,394.83477171781135,379.4202042435598,676880515072.0,Healthcare
BOSCHLTD,37115.0,0.14381868289840516,36713.52390161077,36532.34652711077,35990.39308749242,35800.52476929354,1095098826752.0,Consumer Cyclical
CGPOWER,907.0,0.3630765793999231,904.7547990722851,868.7985087989115,814.1624436255654,732.6484734233698,1428880883712.0,Industrials
COALINDIA,472.29998779296875,0.19328009290434633,466.8745239168434,462.395704156511,455.77772041322623,423.0279883256549,2908807757824.0,Energy
CUMMINSIND,5707.0,0.2654423613102448,5736.609415249829,5511.809270112709,5227.514798425396,4592.20587642748,1581703233536.0,Industrials
FEDERALBNK,286.29998779296875,0.054374304907785165,287.7884726448448,287.65040120495433,285.2417063712184,263.4807131923257,705416724480.0,Financial Services
GMRAIRPORT,97.61000061035156,0.04502031730039957,97.74790179237095,97.04264843123248,96.38117057200671,95.35152681689937,1030556024832.0,Industrials
GRASIM,3086.5,0.1671608595908618,3107.541101141685,3025.503343830902,2907.253353603952,2813.775723921285,2091349311488.0,Basic Materials
HINDALCO,1157.699951171875,0.36589170756108635,1140.0235181834091,1097.2276378249805,1043.464192885971,919.2175095149627,2587676114944.0,Basic Materials
HINDZINC,623.0,0.15630901796344343,631.4654381597917,629.5600615872129,608.2559432689454,557.7834030599336,2631528611840.0,Basic Materials
POWERINDIA,35265.0,0.5418551584250084,36257.15177240805,34704.157678221265,31459.842191700045,24748.788195195702,1573404409856.0,Industrials
INDUSINDBK,908.1500244140625,0.061628850975170346,912.7247499399924,908.2994549306184,892.2723623756884,861.153547066171,707803152384.0,Financial Services
JSWENERGY,577.25,0.282028552877607,582.6187094957219,562.8294658132347,541.8904537165946,516.0033876812467,1057613414400.0,Utilities
JSWSTEEL,1305.0,0.13263819925594778,1298.2585467887102,1284.483181262538,1256.5998376466466,1189.3431301222874,3184538419200.0,Basic Materials
KEI,5217.0,0.18810124648615978,5235.524390095698,5142.317245463975,4910.489969503699,4453.717930057332,498891685888.0,Industrials
LT,3944.39990234375,0.018182367086228446,3999.7085903409047,3967.946530502237,3930.9970011605114,3859.9704596576385,5425635262464.0,Industrials
NMDC,97.11000061035156,0.3085910274438486,92.93054537294488,90.46774317907403,87.60072439291596,80.3203187050033,852454604800.0,Basic Materials
NATIONALUM,439.54998779296875,0.4022436260137907,430.96881072676405,417.4105648460082,405.2265112106691,336.1993716423887,806740492288.0,Basic Materials
OBEROIRLTY,1651.199951171875,0.1905972630637902,1666.4535615354478,1660.751015522517,1633.1520219296292,1623.0360767103675,600670928896.0,Real Estate
OFSS,10297.5,0.7869866414981712,10144.654939712196,9625.751619652847,8787.106006945989,8013.267985050698,897371996160.0,Technology
POLYCAB,9456.5,0.26794091045490553,9469.687467620117,9132.15239941449,8561.953560103248,7759.5504477851155,1424057303040.0,Industrials
PREMIERENE,1045.5999755859375,0.4661820181339247,1043.3525940318254,1016.1030511331384,972.9595869039042,930.921293107094,471875616768.0,Technology
MOTHERSON,141.72999572753906,0.17661655424904876,141.54539044107258,134.9259788125773,128.435310782975,118.01795939617418,1492907196416.0,Consumer Cyclical
ENRIN,3630.0,0.35969914579150997,3684.8229100697486,3458.494428352247,3215.6356582193916,3013.2520844445394,1291293032448.0,Utilities
SIEMENS,3721.199951171875,0.2038485485195467,3758.7986987000536,3719.89678237599,3593.2220601690783,3330.040279080136,1325231243264.0,Industrials
SOLARINDS,18247.0,0.49615800183317726,18302.333002360734,17530.528168825185,16157.773979939646,14566.496178405552,1651443499008.0,Basic Materials
SONACOMS,599.7999877929688,0.2334820912777873,603.5543311285494,593.6910720525848,571.6841363093731,520.7122758483328,373217001472.0,Consumer Cyclical
SAIL,205.8300018310547,0.3991096979888349,204.4022686107227,196.83370056248535,183.64937123046914,157.90195805029376,850475089920.0,Basic Materials
SUZLON,53.29999923706055,0.3150571392675072,54.7556828936222,54.17353922905906,51.79443938300994,51.7538928901101,731457257472.0,Industrials
TATACOMM,1919.5,0.2878772241161722,1934.9035769938366,1800.00597844449,1676.6730242591266,1657.2633328399565,547370991616.0,Communication Services
TIINDIA,3075.39990234375,0.30663772862322514,3094.21598596974,3016.0078307567233,2892.503728833032,2796.53902938362,595223379968.0,Industrials
VBL,535.5499877929688,0.2729209444214633,530.9031187370396,517.7268391949403,492.80048294451814,473.6764512140979,1811050528768.0,Consumer Defensive
IDEA,13.920000076293945,0.38920344503715376,13.965297342113393,13.06863388869015,11.757373849556195,10.291358267254882,1508135010304.0,Communication Services
YESBANK,22.780000686645508,0.1913088621578034,22.81672872106255,22.12886327624228,21.242970557959108,20.9282230443193,715284414464.0,Financial Services
ZYDUSLIFE,1073.4000244140625,0.293053841014709,1077.4366616251089,1027.8085953885698,975.2995049315807,942.3541139854035,1079286562816.0,Healthcare
