Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,1906.0,0.11607514257963736,1919.6107381090878,1901.3449128473576,1844.000253429211,1737.2550321296676,529174265556.0,Industrial Products
AUBANK,1001.25,0.18525333279551304,1003.9335307231314,993.9159014857282,959.1877802878836,831.1523271438352,748114693897.5,Banks
ABCAPITAL,355.3500061035156,0.19191028468551008,358.08339236987996,356.0259029028339,346.7798033968812,298.6005922732352,930093964145.6066,Finance
ALKEM,5720.5,0.05433534574075849,5766.912079537785,5710.931128673734,5646.7926042858,5410.369825125799,683971582500.0,Pharmaceuticals & Biotechnology
ASHOKLEY,180.7899932861328,0.37235769407541475,184.60547343915263,181.8113657968695,170.23435587110305,143.6262929906975,1061934125019.8007,Agricultural Commercial & Construction Vehicles
AXISBANK,1293.5,0.08059047692587606,1294.8609963743236,1278.294062621744,1258.2952160365649,1193.2364291364133,4016716157993.5,Banks
BSE,2653.39990234375,0.08961733124714422,2736.6826896409607,2729.0850331003194,2687.6506541923463,2478.742252201595,1082279570079.3706,Capital Markets
BANKBARODA,302.04998779296875,0.1396569149846123,305.0291754035369,301.04187809171975,292.5499020365576,265.6624123836965,1562009883039.9702,Banks
BANKINDIA,159.75,0.2608160273379081,157.34603748567545,150.26058430301276,144.88094440240533,129.42930589394686,727288691593.5,Banks
BEL,409.3500061035156,0.006618640652630736,412.3211108731257,409.3322985656528,406.52766121394643,387.77246589414847,2992258008266.4995,Aerospace & Defense
CANBK,153.67999267578125,0.23363271826521603,154.59566128425183,152.65417459144143,147.89275231959468,127.87656524459071,1393977619201.366,Banks
COALINDIA,415.29998779296875,0.11847276903656168,425.19855218144676,417.8161880059475,402.6124190265896,383.1734569859794,2559380998974.483,Consumable Fuels
DABUR,505.1000061035156,0.030729915489178028,511.7370675651689,511.2955830655729,508.8761676441962,504.95782681641583,895890916702.9457,Personal Products
FEDERALBNK,273.25,0.23244189916232694,267.3538107391242,261.3499688553878,254.2213934563546,226.77250836402854,673097238710.0,Banks
GODREJCP,1234.300048828125,0.11721158641120022,1234.2295705488368,1222.3715704618826,1195.087009126755,1180.4281237642635,1262990836291.4143,Personal Products
HCLTECH,1687.300048828125,0.16400505497544016,1684.76431787887,1654.9145638097036,1623.5804706250135,1573.6564262289487,4578767248983.979,IT - Software
HINDALCO,928.0999755859375,0.2088267352333133,935.4185392587948,912.4801824844338,869.6767281972051,772.6394364804337,2085650881132.371,Non - Ferrous Metals
HINDZINC,680.75,0.43343915151407475,657.7726820467852,626.0341961996239,578.4795913730513,501.63671846224224,2876385909250.0,Non - Ferrous Metals
ICICIBANK,1375.800048828125,0.013519142023986186,1394.590964139087,1391.4744450945095,1382.4786117308815,1379.4426351636828,9839970958021.188,Banks
INDIANB,846.5999755859375,0.06548108820215015,847.8732209579694,834.1308113842222,821.2912144702143,735.7591195376099,1140339673429.7373,Banks
INDUSINDBK,905.1500244140625,0.22021126952108827,928.0319570273105,901.2006775434982,866.7875307315877,832.4192915990578,705180635076.2095,Banks
INFY,1658.9000244140625,0.1808182493551962,1651.9357467700545,1629.651295970919,1598.4915110366358,1559.9109263591245,6726288676642.016,IT - Software
JSWSTEEL,1160.0,0.037437258965094866,1173.9906414309817,1159.4290450085352,1146.1141555627364,1098.5076845462877,2836726600560.0,Ferrous Metals
JINDALSTEL,1039.800048828125,0.05903363202876144,1042.0302553772467,1036.1350591175744,1032.7235596607904,1001.0353586383953,1060687653069.5891,Ferrous Metals
LTIM,5976.5,0.09804449355511657,6140.301117610329,6109.903543973417,6019.553118405204,5606.109693213441,1771967972742.5,IT - Software
LUPIN,2168.300048828125,0.14249146373751764,2177.2996260515006,2153.115921870643,2104.686027388396,2030.4784277292354,990476873354.4292,Pharmaceuticals & Biotechnology
MARICO,749.5499877929688,0.055461377540746204,754.7884684515572,752.9735178585399,743.1985226122841,718.1636234703775,972981588957.6533,Agricultural Food & other Products
MPHASIS,2815.699951171875,0.04962422418565038,2842.1866307614864,2839.5645069459924,2832.7531313421273,2763.9632634377954,536553793701.51636,IT - Software
MUTHOOTFIN,3930.39990234375,0.21170289582963875,3931.616926973522,3878.604501179031,3734.0323483158536,3159.6613572914234,1577931658864.4941,Finance
NTPC,338.75,0.023230735265090008,342.73532530061567,339.0016059612898,333.86598854014096,331.8546365710048,3284745652892.5,Power
NATIONALUM,358.95001220703125,0.6510777651466466,362.46877533537446,338.6914464338562,302.72977005777915,240.25092009811945,659259002363.4717,Non - Ferrous Metals
NESTLEIND,1295.699951171875,0.032407882043756775,1306.9688744090506,1295.7769574023014,1274.015366887846,1221.276231408739,2498516770268.0273,Food Products
ONGC,240.38999938964844,0.014074682273144123,243.03506033543962,240.5027832158691,239.8867884737202,237.9640908381966,3024173310651.947,Oil
OIL,429.0,0.08842919852144071,438.3002490594134,429.0764934201254,421.57367127122717,417.243436393397,697814742339.0,Oil
PAYTM,1296.800048828125,0.0173755939068867,1313.052226977544,1310.5551203955197,1300.2617244263035,1171.6951462259742,829599476704.7253,Financial Technology (Fintech)
PERSISTENT,6342.5,0.1114333136219745,6364.278052218272,6339.36401089928,6229.908340285441,5861.126020428382,1000529375000.0,IT - Software
PNB,125.7699966430664,0.09071762326525623,127.4837717372692,125.0645012249358,122.3998362191006,113.69250737946439,1445467436235.3127,Banks
SBILIFE,2049.10009765625,0.14077855946605378,2066.763961231505,2058.340735791733,2020.514042048456,1879.1884290376477,2054898718978.4014,Insurance
SHRIRAMFIN,987.5,0.4663327283429357,992.0213747373197,972.4411663790642,907.5314723049479,758.4130555933957,1857845074737.5,Finance
SBIN,1036.4000244140625,0.16967700968453614,1033.350384796682,1009.3802475604313,980.0793603248667,894.2133292097017,9566612291487.275,Banks
SAIL,145.39999389648438,0.14694097055270672,148.39626856395867,145.16596636352716,140.10361903743174,131.32715671022513,600578351809.8744,Ferrous Metals
TATACONSUM,1185.0,0.03168828357148734,1183.0181721182728,1182.4997442229114,1172.821008443205,1126.5616192481027,1172618224140.0,Agricultural Food & other Products
