Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1180.0,0.04681899752456942,1175.1158656548557,1153.407349304657,1127.217591300025,1101.4923753402543,480129253376.0,Financial Services
ABB,7649.0,0.17686397568201984,7658.325575694245,7479.14116018586,7217.2340972058055,6474.405185721001,1620887076864.0,Industrials
APLAPOLLO,2083.300048828125,0.06947737913291241,2036.0859234234042,1940.549134275764,1892.6514835388416,1891.5197360061609,578445770752.0,Basic Materials
AUBANK,1081.9000244140625,0.06091781263613161,1082.5185283968124,1059.0753429720166,1038.0611536906242,980.8051978349695,810347593728.0,Financial Services
ABCAPITAL,401.0,0.08948499244222141,406.80903655345804,405.97437189491114,393.28361768443114,358.90172598963653,1097200435200.0,Financial Services
ASHOKLEY,171.63999938964844,0.10619552817710454,174.23824379869916,168.44229566051442,163.23018210087352,161.64102304221836,1008188391424.0,Industrials
ASIANPAINT,2696.300048828125,0.01283721782389824,2730.5726225857957,2728.5375001602874,2687.523022313079,2580.760021096496,2584792530944.0,Basic Materials
AUROPHARMA,1622.0999755859375,0.041143972976869225,1642.0201021035853,1605.0514543972324,1553.7454631397695,1393.9385477064116,933320523776.0,Healthcare
BAJAJ-AUTO,11700.0,0.10940465022999435,11684.525405619419,11365.523018997035,10818.121999313911,9927.823523562709,3212559515648.0,Consumer Cyclical
BAJFINANCE,1087.0,0.16563480113288231,1094.487428665641,1083.748766325483,1036.006160122702,976.1734646437582,6762132406272.0,Financial Services
BAJAJFINSV,2008.300048828125,0.1286458824626655,2021.8300473973984,1985.1505768594984,1909.6964243581344,1889.617818615836,3213771669504.0,Financial Services
BAJAJHLDNG,11475.0,0.09362663827112994,11485.518125005638,11194.543295640513,10830.400851527205,10798.872169127992,1277093085184.0,Financial Services
BANKINDIA,144.10000610351562,0.015005981321223771,143.91361606370432,142.40709806744778,142.24609663063728,141.06178978062667,656039411712.0,Financial Services
BHEL,421.70001220703125,0.030669762575796122,416.61788049703756,411.0350803941638,401.13990854422013,343.82453977993544,1468386115584.0,Industrials
BHARTIARTL,1992.0999755859375,0.027268769987872865,1958.2560719071232,1938.3840859625257,1903.7727247828363,1896.4768535351955,12428031033344.0,Communication Services
BOSCHLTD,47100.0,0.21897577435737992,45886.06299796179,43277.33274681736,41209.916554484196,38087.062154996565,1389266337792.0,Consumer Cyclical
CHOLAFIN,1894.4000244140625,0.18925771945422754,1906.7758115835277,1856.1032285800613,1779.0649369937885,1673.0676821719298,1617942675456.0,Financial Services
COFORGE,1812.0,0.3777484964798561,1807.7459782946335,1709.2004186705872,1584.0400891009517,1504.0491615040785,802155790336.0,Technology
DLF,665.0,0.15285911634685379,660.1265561311644,653.5213782058041,637.7153520383121,634.623215963283,1646082260992.0,Real Estate
DIVISLAB,8477.0,0.22173805938503732,8471.533754461334,8035.955016302119,7470.285272792303,6767.852214220532,2250377003008.0,Healthcare
DIXON,14130.0,0.2488402957009619,14052.68260832632,13929.624709546724,13276.188017206976,12671.775264404525,859130757120.0,Technology
EICHERMOT,8066.5,0.12756135499179821,8045.0541328664085,7851.669848095337,7600.135949887601,7228.314162190305,2214429196288.0,Consumer Cyclical
ETERNAL,318.5,0.2814323561102683,316.34839967035646,306.1016153982471,288.86371432133495,275.55659031520514,2931917848576.0,Consumer Cyclical
EXIDEIND,476.1000061035156,0.3298856393348819,481.1552505157297,460.7140455006351,429.14052635648164,382.87315693700793,404429996032.0,Consumer Cyclical
NYKAA,331.0,0.1790939933260811,329.92322765650925,328.0790200974943,313.9729287435676,279.8365889350879,948344717312.0,Consumer Cyclical
FEDERALBNK,351.29998779296875,0.21595400313165025,353.1275210008614,350.9562140309278,336.03908560429363,295.5868447631185,867481157632.0,Financial Services
GAIL,174.89999389648438,0.04677640598760768,175.5098984176806,174.77593736206674,172.42763369222732,167.46553819966795,1149981294592.0,Utilities
GRASIM,3248.699951171875,0.07784780616909526,3273.5884202025104,3217.9065305807167,3144.287323408461,2960.48014416262,2203439595520.0,Basic Materials
HEROMOTOCO,5790.0,0.12567020273044927,5803.650615744482,5490.326882678746,5222.274082093264,5158.169149512351,1158817513472.0,Consumer Cyclical
HAL,5029.89990234375,0.11500694573952219,4949.157826268192,4751.404357634246,4577.182792892586,4411.032315770308,3363871129600.0,Industrials
POWERINDIA,35700.0,0.06474333874224136,35149.363881653335,33614.08405661885,33175.0760050101,28808.79821770936,1591233347584.0,Industrials
IDFCFIRSTB,85.69000244140625,0.23271820733057336,85.61499878744355,83.99835437941914,80.59000467030842,76.16013984096811,738382512128.0,Financial Services
INDIANB,894.9500122070312,0.08080977836913283,889.6823426434681,863.2216217516179,847.9275447319575,832.5944652180295,1205465382912.0,Financial Services
INDUSINDBK,1020.7999877929688,0.11928650109997663,1020.3244289933879,1014.3894689697194,985.2107683616406,913.7848466617847,795346665472.0,Financial Services
NAUKRI,1343.0,0.40846859293596594,1329.939256700442,1256.864401888782,1165.8199877323732,1138.3618067967843,869911625728.0,Communication Services
INDIGO,5310.0,0.1941292114171369,5328.289007354616,5282.9422311513,5132.8678150241385,4981.623563499332,2053199626240.0,Industrials
JSWENERGY,560.0,0.0586215646632271,561.3823155826225,560.1972452633304,557.6790752998941,534.8347207184681,1026128871424.0,Utilities
KEI,5700.0,0.08079799664784715,5687.491989642952,5395.798495287219,5248.48783799489,4841.391063559566,544923385856.0,Industrials
KALYANKJIL,608.25,0.6717581282647209,605.248901208954,580.5053406302511,515.0278726553628,457.3246357230404,628170752000.0,Consumer Cyclical
LTF,306.29998779296875,0.06955539199326033,312.17618561267693,312.07503763213026,305.04390761079424,286.345448791388,767483707392.0,Financial Services
LT,4057.0,0.01692328255041975,4050.3818769397417,3993.038615291936,3976.5301897223912,3927.683074047862,5581888815104.0,Industrials
LODHA,1243.9000244140625,0.42509125274270176,1228.7129268498234,1205.7726419988096,1120.7656802403344,1039.1738616107577,1242565312512.0,Real Estate
M&MFIN,390.1000061035156,0.20707738463556824,395.7599512314074,381.59259054305795,351.8050091483994,326.06038071254795,541366812672.0,Financial Services
MARICO,865.2000122070312,0.002656257328455869,862.1799141008246,859.1263860922071,843.6835485135654,795.5087082159238,1121451900928.0,Consumer Defensive
NESTLEIND,1499.0999755859375,0.02176952987455083,1507.1287112047255,1495.360506020984,1458.7264676210923,1360.7337174521792,2890736074752.0,Consumer Defensive
OBEROIRLTY,1846.0,0.10882981592941476,1823.530619046595,1819.8090312360705,1790.8412619468663,1695.27023829792,671209750528.0,Real Estate
PAYTM,1603.0,0.375060071357735,1587.876866817064,1448.5978158269065,1324.494315229229,1211.30597519541,1027736403968.0,Technology
OFSS,11828.0,0.2731310538870868,11702.760967141692,11497.819916833889,10929.597471003033,9291.292855660682,1029929172992.0,Technology
PIDILITIND,1693.0,0.12736138204655179,1689.199275891529,1646.734500849809,1589.2007850297944,1500.0515802312818,1723119042560.0,Basic Materials
PNB,118.0,0.15463548124849957,116.82571613827479,113.30964527402271,110.1777143122731,110.09188339331796,1356167249920.0,Financial Services
MOTHERSON,168.3000030517578,0.2591862610541984,167.0067023519506,157.48527518773352,149.2631648704467,132.02057448189638,1772406177792.0,Consumer Cyclical
SHRIRAMFIN,1122.0,0.16738351975732568,1123.4811595800122,1089.1590222367986,1047.2053670928265,963.3886197455987,2640008183808.0,Financial Services
ENRIN,3536.300048828125,0.11190229186346712,3532.902177102241,3437.014790300245,3418.859346239152,3214.3194392482856,1257817636864.0,Utilities
SIEMENS,3940.0,0.07080976028460784,3965.956974343439,3847.9654788037074,3723.7442160051505,3480.888760937089,1403114881024.0,Industrials
SOLARINDS,19969.0,0.11980647532270661,19488.216952963994,18828.98363801581,18241.96119614525,16213.201245645283,1806995947520.0,Basic Materials
SONACOMS,792.0,0.34382250365145994,798.393485452475,765.5001993169836,705.3157763115571,594.554836992996,494121385984.0,Consumer Cyclical
SBIN,1067.699951171875,0.07562347049763907,1073.5181121392275,1054.9247327371768,1039.0027965733932,1011.1398558182929,9855530172416.0,Financial Services
TVSMOTOR,4307.0,0.20551773648634386,4353.893334045872,4182.773867508668,3901.578682870036,3643.103392151305,2046799380480.0,Consumer Cyclical
TATATECH,867.9000244140625,0.3781907763295751,856.2342008213645,799.7045159677724,752.813002812738,680.9026757367084,350828789760.0,Technology
TECHM,1632.800048828125,0.1861057255131704,1635.3011916166033,1606.8158958140946,1538.0461424230125,1475.74760891646,1446414516224.0,Technology
TITAN,5056.2001953125,0.1806799149430809,5057.942807595145,4902.307335918525,4671.078419426999,4287.980087753006,4486428884992.0,Consumer Cyclical
UNIONBANK,187.3800048828125,0.1559348949616446,185.20012239022768,178.01153135224502,172.45619566766726,165.16202081672682,1430385065984.0,Financial Services
UNITDSPR,1536.0,0.13722458718585595,1529.1500074809694,1492.745665920527,1424.8153154716656,1360.5617867294584,1090645131264.0,Consumer Defensive
ZYDUSLIFE,1135.199951171875,0.08977848335977145,1154.8179378932334,1137.831174055471,1109.7073462761718,1019.639255980777,1132366266368.0,Healthcare
