Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2181.199951171875,0.22908965065567988,2183.0708300565952,2159.9367338917477,2075.0318049363473,1956.68022146255,605906141184.0,Basic Materials
ADANIPORTS,1798.300048828125,0.01662107083440789,1786.0837888858841,1746.4665969288897,1735.1117636580675,1659.766856957163,4143209775104.0,Industrials
APOLLOHOSP,8922.0,0.06801156620967985,8883.586946071735,8826.002399115452,8765.292481114184,8268.44153766585,1282846752768.0,Healthcare
AUROPHARMA,1698.800048828125,0.13775089733485602,1699.3014777220676,1675.5473923291165,1632.0062813087459,1467.9781261433584,977452007424.0,Healthcare
BAJAJHLDNG,11350.0,0.11950576085294884,11233.72619456192,11145.43211684423,11032.317940818648,10813.30956820391,1263181365248.0,Financial Services
BHEL,421.5,0.07588447555657618,426.30710287624714,425.6065348317578,417.97099306630804,366.0021825803469,1467689730048.0,Industrials
BOSCHLTD,47875.0,0.22382404393224697,47669.94065389199,47583.15820965014,45658.94920350812,40613.92295275677,1412125818880.0,Consumer Cyclical
CGPOWER,900.5,0.003973427215863801,895.8707060268667,892.3073732494099,889.5901841823569,832.017537849109,1418315300864.0,Industrials
DLF,680.3499755859375,0.14241449934470785,662.9156539500091,658.8921265005431,654.692049626608,640.0263956908261,1683211943936.0,Real Estate
DIVISLAB,9450.0,0.44031251646318514,9381.042104600265,9207.374978290592,8635.420055329805,7380.920942596759,2508677971968.0,Healthcare
ETERNAL,342.75,0.3706000878334439,335.5596283705394,326.43304965384567,314.09485978625503,288.67695472566487,3155148668928.0,Consumer Cyclical
GLENMARK,2478.39990234375,0.16625596034686363,2454.1760424689196,2424.3484415587545,2365.663955437201,2233.400416805962,699917205504.0,Healthcare
HEROMOTOCO,5435.5,0.1545158839970795,5368.773985472418,5363.21172096699,5339.85938212694,5240.57227023335,1088768114688.0,Consumer Cyclical
HINDZINC,595.9500122070312,0.12724216807124633,589.6818955710454,586.3942532635659,579.3184280592144,566.9136256071869,2518078980096.0,Basic Materials
IDFCFIRSTB,89.45999908447266,0.16129971577348834,86.93657379959689,86.00328646638668,84.17491701693261,78.67781286749025,771742892032.0,Financial Services
INDHOTEL,743.4500122070312,0.05046353230029177,736.3609052512472,726.7056592326688,722.3131045084144,701.6486220611015,1075695976448.0,Consumer Cyclical
JINDALSTEL,1162.0,0.0950723956983559,1139.9244337559587,1133.3626108025062,1124.8504356359558,1122.812717717966,1183033458688.0,Basic Materials
KOTAKBANK,415.3500061035156,0.05064846215466412,414.4734964978038,413.7497375036689,406.1146734888662,399.4817859982534,4135831732224.0,Financial Services
LICHSGFIN,573.0,0.08832351505993463,563.1844288495574,548.6584308504482,536.4027918943756,531.0811111168017,315158593536.0,Financial Services
MOTILALOFS,1052.199951171875,0.1534097326676107,1022.1235005342741,1006.8035959317975,973.2166416514028,900.1368247950212,635055570944.0,Financial Services
PAYTM,1777.5,0.6758179033693164,1795.0020449472431,1732.0026490517728,1591.97450846897,1341.876991870491,1136227385344.0,Technology
POLICYBZR,1824.0,0.14269023114338064,1798.1582035467134,1789.1075758477689,1741.2370942898972,1677.7164317793308,842870161408.0,Financial Services
PNB,117.9000015258789,0.12208152677755879,117.33555469660791,116.47664725477416,114.44917135814416,111.79850622082424,1354673160192.0,Financial Services
MOTHERSON,164.85000610351562,0.17085114058464423,162.91856790630712,162.8389684500076,159.19917247442896,140.77548048250156,1735968030720.0,Consumer Cyclical
SONACOMS,820.0999755859375,0.35747659834596424,805.2414314041883,797.0144814360452,769.5511019700305,649.3956513437008,512066191360.0,Consumer Cyclical
ZYDUSLIFE,1169.0999755859375,0.09116922226570034,1154.1091941075053,1139.631009516467,1128.7044804074085,1050.4770036925677,1166481031168.0,Healthcare
