Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2153.5,0.2007953480116531,2178.1499413585548,2146.613528738121,2044.2124535701578,1939.41837780628,597937356800.0,Basic Materials
ADANIENT,3060.0,0.057434046275304684,3036.1162396714585,3010.723899087419,2996.938716338834,2711.5129732676633,4354298609664.0,Energy
APOLLOHOSP,8836.0,0.050985861385751674,8855.298994190342,8812.233195638457,8742.531252664066,8216.386299583883,1270481158144.0,Healthcare
AUROPHARMA,1679.800048828125,0.15150660351842493,1677.671603657727,1653.229245761971,1607.888506191112,1444.8863829598654,966519881728.0,Healthcare
BHEL,431.0,0.15259291108688955,429.4594588026559,425.1773429695706,415.0490802590208,360.30704309081864,1500769288192.0,Industrials
BOSCHLTD,48385.0,0.2588664783926089,48481.834973096265,47657.761558149265,45140.20070916747,40137.50290447525,,Consumer Cyclical
CGPOWER,909.0,0.0035905109592320184,909.6485990375031,896.0429137218877,890.2028686453183,826.4721054982458,1432084152320.0,Industrials
DIVISLAB,9322.0,0.4236777700687109,9376.458001102868,9045.502445771617,8373.268509069187,7207.364279388418,2474698080256.0,Healthcare
ETERNAL,323.5,0.3396557469035466,322.76898613750626,321.73886275435063,308.0331427547187,284.7206826918726,2977944829952.0,Consumer Cyclical
NYKAA,344.5,0.27169958266873917,342.04770226120604,336.94682456330224,326.4903850452471,291.28066145740456,987085799424.0,Consumer Cyclical
GAIL,173.6199951171875,0.031067827166573192,174.30036462346297,173.95592375137593,172.87874498825843,168.08375893041924,1141565292544.0,Utilities
GLENMARK,2419.199951171875,0.12470010002077814,2432.5634746166465,2407.3982430059473,2339.768461054419,2214.611756618948,682757914624.0,Healthcare
GRASIM,3281.89990234375,0.07027961228523405,3300.4538525655144,3288.880357730856,3226.578102019435,3025.3863082421667,2225957502976.0,Basic Materials
HAL,4905.0,0.18363682608539666,4932.42796940587,4887.1636567212845,4757.508501708706,4499.145818850679,3280341303296.0,Industrials
HINDZINC,576.4500122070312,0.03945046886465353,589.9283243497015,589.577750144753,578.1634310680482,565.0069556279577,2435685023744.0,Basic Materials
HYUNDAI,2174.0,0.11343535452729925,2190.9789164448953,2190.2129995449145,2126.4689089525655,2070.7233247988347,1766464421888.0,Consumer Cyclical
IDFCFIRSTB,86.20999908447266,0.1410976012834153,86.34646500824938,85.63955587719684,83.41711940658922,78.01468004184606,743319601152.0,Financial Services
KALYANKJIL,601.1500244140625,0.7676638405425291,604.164654407123,598.0457472970369,560.1778794582796,481.31085942959265,620838256640.0,Consumer Cyclical
KOTAKBANK,419.0,0.05072140319120999,418.35652453754636,412.99054629480287,402.98466827474977,398.3304169605801,4168067842048.0,Financial Services
MOTILALOFS,1026.5,0.16648347096804939,1027.8864339211825,1004.9807232809161,962.3233295372949,892.1476384850542,618103570432.0,Financial Services
OIL,489.79998779296875,0.18601507587330324,493.5632164742066,482.9338019398948,468.7538488691038,455.05936504871715,796712435712.0,Energy
PAYTM,1807.5,0.6992883771024052,1745.6473036951384,1654.280934136838,1510.779767775738,1296.8566980593982,1158848053248.0,Technology
POLICYBZR,1797.300048828125,0.17235290326100516,1808.099559052716,1792.1402067352392,1724.903381469475,1668.9903664872859,830532091904.0,Financial Services
PNB,116.75,0.10284147000309618,116.4002827434678,115.82250625152392,113.51676577195803,111.33586399048312,1341801103360.0,Financial Services
SOLARINDS,22290.0,0.3135070431083906,22134.483915818157,20961.171351485787,19755.872245419192,17105.34312091718,2017023361024.0,Basic Materials
IDEA,14.970000267028809,0.01435081851924358,15.079257554457731,14.635291553926951,14.101898808355653,12.45675301305391,1621895282688.0,Communication Services
