Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1032.800048828125,0.11411573114979956,999.2291707015011,986.8874923168605,983.7766419726869,935.0747476656004,772904976384.0,Financial Services
ADANIENSOL,1529.0,0.5271764825705629,1516.9747804432827,1481.218600490802,1367.6079801706703,1128.205771919464,1836400771072.0,Utilities
ADANIENT,2970.89990234375,0.5071662588849366,2947.47930052152,2868.332781930125,2635.955098452115,2387.3446114371413,4074803036160.0,Energy
ADANIGREEN,1495.0,0.7662792668177538,1485.6973950543597,1443.9010307158082,1320.483645164932,1114.4412687895606,2463022710784.0,Utilities
ADANIPORTS,1824.4000244140625,0.3024299538443278,1810.4894081005896,1786.5090339250849,1703.2946380295675,1544.270354939881,4203342987264.0,Industrials
ATGL,731.4000244140625,0.5678304401737797,730.8835968863123,714.382621294672,664.5278545154916,610.3319230761174,804401119232.0,Utilities
ABCAPITAL,371.20001220703125,0.1302243659504665,356.42009487133265,353.30049944800294,348.6487532277434,331.30346851949906,974018445312.0,Financial Services
APOLLOHOSP,8483.5,0.10068181391270214,8465.07705973984,8295.040721614363,8042.257931420303,7641.604915912871,1219797188608.0,Healthcare
ASIANPAINT,2771.199951171875,0.2302834520633319,2730.3372789555574,2666.212735554404,2577.1403299600797,2522.9124904885834,2654294245376.0,Basic Materials
AXISBANK,1369.5,0.05459018095882051,1334.8194010886689,1297.3288187792366,1290.1939888691243,1264.8885925903712,4259488989184.0,Financial Services
BSE,4160.5,0.4724369619895066,4034.2707376448366,4007.9521077577433,3781.218078344403,3149.312453103248,1689700007936.0,Financial Services
BHARATFORG,2017.699951171875,0.10883812715427976,1964.504262104406,1932.9339424007285,1883.8105689833073,1651.8998314453959,964543840256.0,Consumer Cyclical
BIOCON,418.29998779296875,0.06994242668599249,417.09379439892456,415.36360817822015,401.8421523252751,383.28547118506634,677277990912.0,Healthcare
BOSCHLTD,39510.0,0.24686950575832411,38501.67065473184,37394.686560340175,36574.15583638999,36028.69960829032,1166128316416.0,Consumer Cyclical
CGPOWER,936.7000122070312,0.3022614290536074,919.3944205244685,897.7321950346955,845.4135913377207,749.8482661003983,1475263332352.0,Industrials
CUMMINSIND,5720.0,0.22740086738596244,5655.293384508183,5599.473134717068,5359.516666406017,4697.054829722747,1585584013312.0,Industrials
EICHERMOT,7541.0,0.012995627838173318,7324.321263938354,7202.968580491795,7176.731679404776,7022.98556449505,2069162360832.0,Consumer Cyclical
EXIDEIND,395.3999938964844,0.2625751900991222,391.92477104100726,381.8895522558257,363.1668404014254,356.63925746940765,335877505024.0,Consumer Cyclical
NYKAA,273.3999938964844,0.07783389132817664,268.7354060050964,267.07324450384857,264.76431260909743,254.26333112739573,783399059456.0,Consumer Cyclical
FEDERALBNK,315.25,0.15636342505705736,312.18705594369095,301.0879644232534,292.63063665878855,267.9814334855079,776847556608.0,Financial Services
FORTIS,983.75,0.12943954736356433,984.0074494546598,965.8067207754391,941.0996075106186,909.1109759014146,742161580032.0,Healthcare
GMRAIRPORT,106.55999755859375,0.12928292949677123,103.31764228775823,100.16359767002575,98.10437101812934,96.03836933410086,1125270028288.0,Industrials
GRASIM,3142.10009765625,0.15931134423031756,3108.550912103372,3072.3611588763692,2970.705749905213,2844.0584273640834,2130683363328.0,Basic Materials
INDUSINDBK,943.8499755859375,0.06325284866469372,917.1049019242531,908.7868198886072,896.9878476683623,866.1856736507548,734761123840.0,Financial Services
JSWSTEEL,1306.0999755859375,0.08892694026653336,1291.3741509271445,1285.8388383208862,1265.7037315666635,1198.840539970416,3188207910912.0,Basic Materials
KEI,5500.0,0.22727600674941328,5342.643478519859,5241.091073379889,5037.250903677066,4544.854087142667,525994459136.0,Industrials
LICHSGFIN,566.4000244140625,0.11886509969395775,553.9186793998446,548.7036908065311,544.5321261292273,543.9041258330702,311555686400.0,Financial Services
LT,4190.0,0.10509579840617,4031.060935931155,3974.2139978911846,3943.0398438415814,3872.203823352929,5762123825152.0,Industrials
MOTILALOFS,933.8499755859375,0.32060539807592736,883.4866485058637,861.1234287718011,832.730983339652,826.1431245755712,562279612416.0,Financial Services
PHOENIXLTD,1838.699951171875,0.15944162599324452,1779.1693698486604,1760.6189223886063,1746.0565187236223,1706.0517010455796,657593532416.0,Real Estate
PIDILITIND,1579.4000244140625,0.1199626238399627,1529.325866314346,1485.0449279434806,1451.184409856101,1450.10044961292,1606660128768.0,Basic Materials
POLYCAB,9609.0,0.25962273940545133,9550.434535404538,9406.22845194507,8895.192188610315,7954.139485292855,1446790430720.0,Industrials
PREMIERENE,1050.0,0.4226599875931465,1055.5348076288017,1046.996378585667,1002.6935480774231,943.8550942359047,473996754944.0,Technology
MOTHERSON,148.75,0.22405418827723778,144.5528186492347,140.23230067812065,133.09461950641233,120.50548801830699,1566204624896.0,Consumer Cyclical
ENRIN,3622.10009765625,0.23985052338080592,3562.6609567326364,3519.8838135985184,3321.919914515477,3065.680212069581,1290189012992.0,Utilities
SUZLON,56.09000015258789,0.36996424300781516,55.04462474544054,54.62554571785979,52.749134341673916,52.02181657284433,770704867328.0,Industrials
TATACOMM,1971.4000244140625,0.3516375059584884,1966.5019487337147,1901.33542503225,1769.7689672724969,1688.085786799288,562020024320.0,Communication Services
TATATECH,767.9000244140625,0.3686886924297996,756.9402676907088,721.2672653446696,668.4462450756846,645.4757959287542,311888412672.0,Technology
TORNTPHARM,4515.10009765625,0.034403400011992824,4512.333526013971,4442.785699316066,4353.397258190974,4052.033977915553,1527911940096.0,Healthcare
TIINDIA,3240.0,0.24055336648543224,3132.7786420635616,3069.77812919948,2956.2206554203667,2824.111555323078,627083706368.0,Industrials
VBL,537.2000122070312,0.24869809316565306,528.291972763611,523.2821825368968,503.16244703139984,478.28047944980915,1817984106496.0,Consumer Defensive
IDEA,15.119999885559082,0.5292061434234916,14.671620710561768,13.98187987084671,12.620432160835035,10.69724041170365,1633813004288.0,Communication Services
YESBANK,23.489999771118164,0.19442831301902475,23.036126019930503,22.63280901000375,21.766229383287886,21.13154499692857,737573470208.0,Financial Services
ZYDUSLIFE,1098.9000244140625,0.20519626521093115,1099.7372446245868,1068.8392280610296,1011.7533826729208,956.4155500209325,1105951719424.0,Healthcare
