Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1170.4000244140625,0.07466228482329584,1147.036218281145,1123.075232251545,1107.9547629874326,1094.4150907367664,476670689280.0,Financial Services
ABB,7766.5,0.05098211462481195,7462.000015752419,7306.3281514156,7120.136009564333,6440.105905654577,1646528036864.0,Industrials
AUBANK,1052.0999755859375,0.016040607502635362,1041.478398594949,1031.176708183743,1021.2708308541211,970.1483884070061,787592839168.0,Financial Services
ADANIENSOL,1658.800048828125,0.1616121925381755,1662.1563266586393,1656.2590221769424,1570.5246151809588,1284.03459828705,2028636995584.0,Utilities
ABCAPITAL,420.6499938964844,0.1910545280099667,405.9504931147674,398.8935316377322,385.68756721931925,353.47338374100667,1151080333312.0,Financial Services
ALKEM,5693.0,0.040002608757670144,5709.965243459951,5640.438535848946,5556.10802566027,5479.655967587354,680683569152.0,Healthcare
APOLLOHOSP,8844.0,0.11930029212344162,8904.984060935345,8848.11784792807,8621.183277506847,8003.875925768113,1271631446016.0,Healthcare
ASIANPAINT,2801.300048828125,0.13026611775573516,2756.8080619414395,2711.511703726769,2665.342793820191,2564.680217315149,2685450321920.0,Basic Materials
AUROPHARMA,1552.0999755859375,0.10458668397856985,1564.2736422839014,1554.05895342482,1519.0806933559827,1370.8781581611634,893159145472.0,Healthcare
BAJAJ-AUTO,11596.0,0.13652998521084925,11437.960506490597,10888.806529053081,10459.657430461983,9760.919076037571,3184003383296.0,Consumer Cyclical
BAJFINANCE,1156.5999755859375,0.19930110115759425,1105.4892667033464,1052.6377580780784,1004.7028402044733,962.6043734704841,7195730116608.0,Financial Services
BHARATFORG,2195.10009765625,0.1681103818061016,2184.27558066141,2156.285332025592,2081.2562638426994,1808.093587824893,1049930498048.0,Consumer Cyclical
BHEL,411.54998779296875,0.07231132757147951,408.75042879953054,407.6112212374642,396.11665904588153,336.64716043509594,1433043075072.0,Industrials
BOSCHLTD,41365.0,0.12990625771949094,41314.832930199176,41197.23925009415,40056.374248993925,37713.62350043773,,Consumer Cyclical
CHOLAFIN,1869.4000244140625,0.11701732253368857,1821.6300342098323,1781.1544119845748,1723.7895982613636,1649.628385463488,1595210989568.0,Financial Services
CIPLA,1460.0999755859375,0.0810735305034811,1458.0605683184829,1439.4177215229283,1414.785840214174,1394.774609725852,1179777368064.0,Healthcare
COFORGE,1747.0,0.4924368387411586,1696.6657251980403,1575.2380266806822,1491.2039191048937,1475.8171608367518,773602213888.0,Technology
DIVISLAB,8296.5,0.23241076562396268,7937.454210408004,7411.477203953051,7040.02565562897,6598.304062479116,2203389263872.0,Healthcare
DIXON,13949.0,0.19738029556240577,14051.054257201036,13721.67947445807,12928.523755684559,12541.379735472046,848064806912.0,Technology
EICHERMOT,7985.0,0.07808494531928312,7833.555984133166,7596.176670216678,7417.538975199706,7141.123620450761,2192055730176.0,Consumer Cyclical
