Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1182.9000244140625,0.060305562574413996,1188.145052125825,1173.670451018373,1147.7408401097327,1098.3622546768388,479394324652.796,Capital Markets
3MINDIA,34830.0,0.15451666241025874,35172.93149246198,35155.21763407499,34397.17785041105,31833.82946727772,392362388100.0,Diversified
AARVI,136.39999389648438,0.06969113699132956,132.07216738474332,128.68360343454913,126.61136212070477,120.32026973003151,2020179389.6026611,Commercial Services & Supplies
ABCAPITAL,358.54998779296875,0.17541001820120483,359.5830310961246,354.3729921058639,342.8761945476591,293.0734130693616,938420382563.7627,Finance
ACUTAAS,1736.9000244140625,0.19953051734187754,1745.4337520755616,1714.2549503674984,1683.6608867398604,1542.8055387969148,142201953800.6067,Pharmaceuticals & Biotechnology
ADANIENSOL,994.2999877929688,0.0529332022045792,1023.8371528960747,1015.5576891360317,989.5501094699774,912.237465825886,1194435316276.5054,Power
AEROFLEX,188.00999450683594,0.04415018724049502,194.32104723540223,192.8336936362282,187.75433844976666,185.36733527406952,24313522053.32199,Industrial Products
AETHER,985.2000122070312,0.2627598066935095,968.0482800490453,904.1858239255828,859.9927115972737,811.1089461934027,130650149912.40881,Chemicals & Petrochemicals
AGIIL,290.1499938964844,0.1619180624483456,279.1995602262929,267.9275070226069,264.03287514174565,234.30139158563293,35446812334.350586,Realty
AHCL,144.3000030517578,0.12011932243642787,147.12374340928048,146.11764114705957,144.03063552812614,138.57941425664745,7669761612.205505,Pharmaceuticals & Biotechnology
AIAENG,4059.10009765625,0.21853322773556938,4038.109347840267,3941.151836048798,3765.8233879460404,3466.509212405147,378796722980.3174,Industrial Products
AJANTPHARM,2838.39990234375,0.15225964285217652,2852.5508480867534,2763.84476265528,2658.9336164272386,2596.5100742523673,354617262960.85547,Pharmaceuticals & Biotechnology
ALKEM,5793.0,0.020666784625114065,5699.826665261428,5615.945918086268,5594.498536908009,5381.296680853733,692640045000.0,Pharmaceuticals & Biotechnology
ALPSINDUS,34.29999923706055,0.8970799929182405,34.43872718181926,33.064082171199004,28.129017615530525,23.977803002494344,1341613600.15831,Textiles & Apparels
ANANDRATHI,3142.300048828125,0.01896539113025164,3135.101663203151,3066.523236069768,3012.615043385583,2698.7374793785434,260875742271.9419,Capital Markets
ANURAS,1319.9000244140625,0.15404567624580157,1330.604432442022,1312.5596570433074,1253.1893090144365,1110.0929797967115,150268387148.49976,Chemicals & Petrochemicals
APEX,276.6000061035156,0.21113133986543375,291.56573865755234,285.4553621315691,275.22623723310653,250.7197974573849,8643750190.734863,Food Products
APLAPOLLO,1913.9000244140625,0.07395207593584541,1933.8056158705087,1879.544959214608,1815.4627099924137,1720.3551443671709,531367596939.6233,Industrial Products
APOLLOTYRE,519.9500122070312,0.0335973943657486,513.6441473486385,509.20223114452216,507.98046839679375,485.77306404859513,330220744625.3971,Auto Components
ARFIN,75.70999908447266,0.4727963083752267,75.2015055955799,70.36188564303515,63.78782434237049,54.59803264714684,12773978957.749954,Non - Ferrous Metals
ARSSBL,651.8499755859375,0.4173296223582055,651.6739739009167,638.3165906363021,625.5384239733523,602.3814926678784,40887452681.121826,Capital Markets
ASHAPURMIN,862.7000122070312,0.287198367421192,883.4314525516999,844.6479159849134,771.3082701977676,614.0129625610347,82410365910.69006,Minerals & Mining
ASHOKLEY,184.52000427246094,0.2901468792238324,185.081896260369,177.17021907782268,164.36838908979416,139.74119550795498,1083843667030.8541,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2786.5,0.160084597374472,2799.366648015223,2795.315276443378,2753.399403389637,2561.035667911632,2672804641835.0,Consumer Durables
ASIANTILES,71.5999984741211,0.2128367942543592,74.45154636562482,72.75912414665468,68.92933469644768,62.789113451411446,16604873714.530907,Consumer Durables
ATALREAL,25.979999542236328,0.10580427682840599,25.99012683081472,25.492990288967306,24.566562742585177,21.126680734728204,2884169649.181366,Realty
AUBANK,992.0999755859375,0.2508161315376498,1000.2341908467608,987.3866538866569,944.1393899475316,815.4667476641314,741031295356.0536,Banks
AUROPHARMA,1206.0999755859375,0.09019580997133492,1215.5017817416272,1206.6060744884346,1188.3006154863695,1154.5225497632628,700504823320.5729,Pharmaceuticals & Biotechnology
AUTOAXLES,1912.4000244140625,0.07435607917245757,1941.9521505350344,1885.4580557305537,1817.4210880220853,1753.5629515489022,28900141358.944702,Auto Components
AVANTIFEED,810.7999877929688,0.2226714931332625,850.748340625439,841.5432770671944,806.9537523206089,752.4951871845268,110467955140.84534,Food Products
AXISBANK,1286.800048828125,0.05496458576012042,1284.2918020058596,1263.8012040334706,1246.8473010476057,1184.8144418675197,3995618937026.1045,Banks
BAJAJ-AUTO,9760.5,0.07451867669253676,9652.80946614065,9342.267419271542,9143.224552570751,8775.274786533499,2728038647799.0,Automobiles
BAJAJCON,281.3999938964844,0.104710936836101,276.78021734896475,267.72058929454704,264.5923933983924,239.180033527292,36755994732.16904,Personal Products
BANKBARODA,299.54998779296875,0.10704022138933111,302.7929254468846,296.21483055675964,287.9216894375771,262.15855702100237,1549081477592.4702,Banks
BANKINDIA,146.92999267578125,0.13925531202524222,148.49377578319897,145.08585951937695,141.55572246008248,127.2326609320408,668923456206.6447,Banks
BELRISE,177.69000244140625,0.07632393228711765,181.47626513575514,175.35699174976628,166.6434748867542,151.1578786052421,158122635799.03662,Auto Components
BESTAGRO,434.5,0.19900690249403352,421.4712522514984,396.26938122829864,376.5408832967454,374.6954173508552,10273639530.0,Fertilizers & Agrochemicals
BHAGYANGR,172.2100067138672,0.6996198394345448,172.2923209882103,156.7672588014898,141.8370055684441,112.53499423745355,5509859164.810181,Non - Ferrous Metals
BHARATFORG,1454.0999755859375,0.18171320308163486,1468.5784987667364,1450.4785493642187,1405.721487787075,1296.5312786023528,695188668119.1143,Auto Components
BHEL,271.75,0.10034422132021859,289.02012962889427,285.9666510772201,277.01947114987087,253.22869606507288,946250716721.25,Electrical Equipment
BIGBLOC,70.27999877929688,0.29544602596472913,71.17897426528603,69.69866714909386,65.03284319784441,63.47722836206832,9949943537.17804,Cement & Cement Products
BLACKBUCK,667.0999755859375,0.03425393163222945,680.5931665038855,668.9994238805401,657.9939251657446,582.2066113481496,120933125714.37329,Transport Services
BLISSGVS,182.17999267578125,0.15992396673583298,177.44651913460797,168.0477491872341,162.733406181307,154.27376528364758,19272634144.138428,Pharmaceuticals & Biotechnology
BORANA,300.0,0.28990001484870387,302.3491264698678,294.5595085767572,279.10754872027326,252.1199067651151,7993588500.0,Textiles & Apparels
BRITANNIA,6033.5,0.0006532633362783535,6076.487896968068,6029.610736458606,5972.434191808465,5737.290005244401,1453278863916.0,Food Products
BSE,2694.0,0.16189163489856084,2695.1304198302264,2685.424162771868,2657.412976044854,2449.03923899926,1098839703438.0,Capital Markets
BSOFT,431.6499938964844,0.18120009607978993,432.6982255076241,431.06646397481666,415.1237349606789,406.4818048550982,120296616654.2601,IT - Software
CANBK,150.4600067138672,0.15542633350461754,152.538689806708,151.2423609549652,145.7613659456775,125.5178312884351,1364770249478.7478,Banks
CANFINHOME,895.1500244140625,0.10029834896740031,922.0610913205226,921.2277657409751,894.1982133419374,814.1227626859836,119192918244.58313,Finance
CANTABIL,289.45001220703125,0.11063659578451568,289.42379789549096,273.6575261459714,264.0927343195724,258.68579638384114,24209031698.972168,Textiles & Apparels
CARERATING,1652.5999755859375,0.06980487853235728,1683.406828896789,1625.2749970421855,1587.5439322521868,1552.1514276850316,49619362192.367065,Capital Markets
