Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AAATECH,104.01000213623047,0.006254027928824346,98.76092617168672,97.38348927052519,95.11491322419234,89.81711331558883,1334115495.401001,Commercial Services & Supplies
AARVI,130.8000030517578,0.035607735034957955,131.9584501956742,129.31622110237367,127.04711408747748,120.54669358637207,1937239605.1986694,Commercial Services & Supplies
ABCAPITAL,355.25,0.18730253698960175,356.8646818435033,354.41145211372213,343.774979242927,294.44081671963175,929783439564.0,Finance
ACUTAAS,1676.5,0.12005373503333883,1708.9768836771962,1707.9706426938328,1683.4307174962446,1546.3230950844509,137256936033.0,Pharmaceuticals & Biotechnology
AETHER,984.4000244140625,0.2864945765379836,976.142254868764,918.7628097664532,869.6210919251104,814.6901315340875,130557348708.34717,Chemicals & Petrochemicals
AIAENG,3986.800048828125,0.19464221387644387,4002.1562367689903,3946.7406849286667,3781.9594968021165,3476.67312905733,372049655672.6587,Industrial Products
AJANTPHARM,2729.5,0.11169243884308622,2791.833297042178,2760.541685415871,2665.8909410551987,2599.3740856120617,341011785708.0,Pharmaceuticals & Biotechnology
ALKEM,5867.0,0.054567912631898086,5777.5896290050805,5655.629198252025,5612.890050805343,5390.272515067945,701487855000.0,Pharmaceuticals & Biotechnology
ALPSINDUS,34.29999923706055,0.9665790172932429,34.36165610139775,33.28828481353216,28.603525975607184,24.182142104594792,1341613600.15831,Textiles & Apparels
ANANDRATHI,3131.699951171875,0.04067455351444993,3136.256256779526,3079.527171109924,3022.288648280512,2708.688497415624,259995715444.0581,Capital Markets
ANURAS,1312.9000244140625,0.15133912619474232,1320.057522817114,1312.345658418504,1257.660379413539,1114.684696619543,149471448978.49976,Chemicals & Petrochemicals
APLAPOLLO,1904.800048828125,0.07414555380782595,1914.37480902749,1882.9574996813062,1821.935554945979,1724.3162954701843,528841115881.2466,Industrial Products
APOLLOTYRE,503.70001220703125,0.01144697579268339,508.2751793120685,508.26441207241345,507.6777081021727,486.14635539361853,319900354252.8971,Auto Components
ARFIN,81.43000030517578,0.607791642992183,78.13821420595758,72.2184273293647,65.10425452880528,55.337332309611746,13739071760.750015,Non - Ferrous Metals
ASHAPURMIN,881.5999755859375,0.24805537302158687,879.1695263294014,850.0931896715824,779.2391940067656,619.83536547258,84215805664.61987,Minerals & Mining
ASHOKLEY,187.00999450683594,0.34200164809934197,186.31972861951735,179.01983820326873,166.1376805566938,140.7742426375954,1098469507503.4733,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2896.39990234375,0.21533557769876843,2837.5184776769042,2807.5433349081636,2761.7238138700036,2566.87775058335,2778220385284.341,Consumer Durables
