Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6992.0,0.27326484051364974,7052.671089380058,6964.9199502180445,6764.755537964486,6055.712985400655,1481981165568.0,Industrials
ADANIENSOL,1573.300048828125,0.7320671129428824,1553.9057681734819,1468.7527593251232,1343.487963316557,1111.3098342042679,1890458533888.0,Utilities
ADANIENT,2954.60009765625,0.5045869865505381,2968.7975749546786,2834.738108762529,2584.544057480216,2364.613988385205,4054223421440.0,Energy
ADANIGREEN,1500.5,0.8196796592464464,1483.4097840610023,1422.6767118375067,1291.4864135460887,1098.021180370926,2469776064512.0,Utilities
ADANIPORTS,1797.699951171875,0.3252488971570846,1803.981028150977,1780.437007546378,1691.1085114406396,1538.3334220494708,4143209775104.0,Industrials
ADANIPOWER,226.3000030517578,0.7362922228052531,229.41369997218627,228.68560146038044,211.39614326096307,170.61537657516195,4367212085248.0,Utilities
ATGL,744.9000244140625,0.6382646842187107,743.1438788462247,708.0803172043795,653.7865631065938,605.4986294970039,819358466048.0,Utilities
APOLLOHOSP,8422.0,0.16170792209221618,8330.296364932943,8189.047499264892,7960.435695088734,7601.733750554352,1210954416128.0,Healthcare
ASIANPAINT,2674.60009765625,0.23761390119707682,2668.216024720647,2629.6427471985944,2548.9032970580433,2513.137382366306,2563990093824.0,Basic Materials
AUROPHARMA,1460.199951171875,0.29166412642649675,1454.6599135487547,1454.344072424101,1415.1660243930196,1281.8857742562122,840166801408.0,Healthcare
BAJAJ-AUTO,10249.0,0.13857474710463102,10290.922375769353,10279.923091622079,10001.780349446653,9384.377907744052,2862256226304.0,Consumer Cyclical
BHARATFORG,1930.699951171875,0.1084671682762961,1922.1883351229565,1916.9550201152551,1869.9554303881657,1637.4754121947194,922997948416.0,Consumer Cyclical
BIOCON,414.8999938964844,0.15957865360566603,414.53525513454633,414.352726562595,399.14908913134013,381.74627386933867,671771590656.0,Healthcare
BOSCHLTD,37560.0,0.18948698188846747,37143.658055477885,36789.85136298718,36222.52098639853,35901.37947301303,1107486179328.0,Consumer Cyclical
CGPOWER,916.5499877929688,0.41507514561309566,916.7175752857374,889.0413797186969,833.4345324907579,742.5469789658214,1442897985536.0,Industrials
COALINDIA,463.54998779296875,0.1264401481085189,467.94128695816363,465.4751233478336,458.4716045221645,425.6225904119329,2856424570880.0,Energy
CUMMINSIND,5589.5,0.28914898896677443,5668.735259072678,5579.968139100771,5311.335374313939,4653.012948260149,1548716343296.0,Industrials
EXIDEIND,390.5,0.3152583352093259,392.70873075207373,377.53533233109954,358.4132535810331,355.1919265984477,331669995520.0,Consumer Cyclical
FEDERALBNK,311.3999938964844,0.1495299301943389,304.20424152792356,294.7821527697109,288.94328093893904,265.8520589524243,767110807552.0,Financial Services
FORTIS,988.5,0.1475100260195612,970.6491986633686,954.8416607261697,932.9197133368056,905.163605049008,746464870400.0,Healthcare
GMRAIRPORT,101.73999786376953,0.1300699288925109,100.7943176294444,98.6511066256658,97.236178828654,95.69551782110686,1074164662272.0,Industrials
GRASIM,3094.39990234375,0.21947788857213224,3087.965902923713,3056.2115830312373,2947.6657354692898,2832.349480639555,2099690864640.0,Basic Materials
POWERINDIA,34580.0,0.49248313864874715,35477.72933700885,35159.44345631152,32380.940195555188,25461.450022964007,1541535170560.0,Industrials
JSWENERGY,570.8499755859375,0.2940612960497755,576.8189821278335,568.2147996505328,547.3303965348821,517.5773998737498,1046290038784.0,Utilities
KEI,5245.0,0.11391972672855033,5243.820110006785,5199.137415956267,4988.446007033274,4508.17222354384,501377302528.0,Industrials
NMDC,89.31999969482422,0.23125289361748091,91.28064688578972,91.02263180119147,88.40610501297006,80.9718713994169,785460887552.0,Basic Materials
OFSS,9605.0,0.5292101133764497,9835.33041730092,9718.973889341507,8984.847699711861,8111.887093494047,836426989568.0,Technology
POLYCAB,9664.5,0.2336439379543378,9611.220668818807,9354.7119284641,8789.227784270137,7881.522027957632,1454769569792.0,Industrials
PREMIERENE,1089.0999755859375,0.6319636177073038,1082.194987017619,1045.1220581341124,994.2702497896943,939.1791647457936,492183977984.0,Technology
MOTHERSON,142.35000610351562,0.228775448220762,142.22802164970636,138.18427602164658,131.1545090629497,119.41724968270017,1498699399168.0,Consumer Cyclical
ENRIN,3541.5,0.27290240357683637,3592.1397641132658,3516.0976064294437,3287.2198649934335,3045.373163849264,1261200736256.0,Utilities
SOLARINDS,18240.0,0.3280640643911752,18283.511616223088,17847.94933083894,16555.690420432395,14772.81129072888,1651353059328.0,Basic Materials
SONACOMS,594.7999877929688,0.25440320628361013,597.312089789846,595.8148360483013,576.7804013999945,524.8527357562272,370044665856.0,Consumer Cyclical
SUZLON,54.599998474121094,0.44591860475079637,54.829033498152874,54.51177761824636,52.39032057394741,51.91427001772012,749960429568.0,Industrials
TATACOMM,1966.300048828125,0.40222506893739474,1949.2869472718855,1866.4238703766073,1734.5535343490997,1675.6072999171574,560395517952.0,Communication Services
TATATECH,748.5,0.38383483842159083,753.4996401980467,704.7817574353177,653.5701960428345,640.9047740952273,303929786368.0,Technology
TORNTPHARM,4453.5,0.08698719253556919,4414.3899626690345,4396.88943235844,4321.7654870863,4029.464769400785,1507232841728.0,Healthcare
TIINDIA,3151.0,0.2023937726922227,3110.2084261466493,3052.4362769604095,2931.59886921825,2812.3786776795187,607804981248.0,Industrials
VBL,526.8499755859375,0.2992088130899824,526.4613846682713,521.2481512940195,498.98710593895464,476.282979479984,1781455388672.0,Consumer Defensive
IDEA,14.579999923706055,0.5432723393768459,14.576746881844963,13.732804614880784,12.304612476020674,10.529862412817732,1579641470976.0,Communication Services
YESBANK,23.34000015258789,0.23340098168234613,23.108512942519564,22.509814969068433,21.576971424052346,21.049516727508895,733179412480.0,Financial Services
ZYDUSLIFE,1106.800048828125,0.30489528713681,1092.0635463343335,1052.656842536727,996.1478156210004,950.0502724460883,1114102169600.0,Healthcare
