Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2181.60009765625,0.26482354057731383,2185.247275841302,2163.1808219906425,2079.7308138090934,1959.3093587421774,605461938176.0,Basic Materials
ADANIPORTS,1789.199951171875,0.031903148569490725,1789.122509647881,1751.3119503942116,1737.5720557145728,1661.3306085792362,4121782648832.0,Industrials
APOLLOHOSP,8985.0,0.08446482310650927,8942.933972037195,8854.552140160586,8781.989078333047,8283.777247492992,1291905138688.0,Healthcare
AUROPHARMA,1730.300048828125,0.15244863634919215,1712.7298450229327,1679.0610663490527,1633.3968665230564,1468.5054445436865,996381884416.0,Healthcare
BAJAJHLDNG,11196.0,0.1141842629860208,11184.336738195932,11131.412939727672,11026.549220252502,10810.141521976226,1246042128384.0,Financial Services
BOSCHLTD,47860.0,0.23394694500123125,47813.31027079156,47647.82029282822,45764.03210266788,40696.87257949035,1411683319808.0,Consumer Cyclical
DLF,676.9500122070312,0.1426817829929632,666.4048899054748,660.1509295105348,655.3633005343128,640.2652183342772,1675662196736.0,Real Estate
DIVISLAB,9638.5,0.4932553199443477,9471.678946800226,9229.428397722699,8644.409650922653,7383.485083118949,2557922508800.0,Healthcare
ETERNAL,340.8500061035156,0.3837388553916181,337.30086403630577,327.79747581927154,315.1403310738421,289.2338401951368,3137197834240.0,Consumer Cyclical
NYKAA,342.04998779296875,0.1757223307624749,337.89167078950504,335.95426518917947,329.24718382,295.9879054159561,979492864000.0,Consumer Cyclical
GLENMARK,2456.89990234375,0.18244095589256948,2448.422308165324,2422.6442376955806,2364.968000502785,2233.2065923019522,693397749760.0,Healthcare
HINDZINC,592.7000122070312,0.185085435218465,590.5768233385962,586.9517178341467,579.8243962774052,567.2500524454023,2504346566656.0,Basic Materials
IDFCFIRSTB,84.4800033569336,0.10784604769319861,85.77105086124384,85.72379032619723,84.12810635516324,78.72550580616355,728542478336.0,Financial Services
INDHOTEL,737.0999755859375,0.05946931616332085,736.6463871774407,728.4612257003934,723.4069227019976,702.3572168428841,1066076078080.0,Consumer Cyclical
JINDALSTEL,1163.0,0.1390482427964954,1150.5718555768892,1137.3312552509512,1126.847670427734,1123.4665809206144,1183033458688.0,Basic Materials
LICHSGFIN,569.25,0.09390279829438186,565.0951747885939,550.5764487739882,537.6720721678795,531.4416074508216,312958320640.0,Financial Services
MOTILALOFS,1040.0999755859375,0.13867942542791956,1018.3537657486678,1006.009896193007,974.1206399711072,901.1136960119383,627458048000.0,Financial Services
PAYTM,1766.5999755859375,0.6268566460602025,1784.9791329379193,1735.0822130300899,1598.7285580807502,1346.4828507111777,1129705373696.0,Technology
PNB,117.45999908447266,0.1279132424706353,117.4659253872026,116.60476706164664,114.5823163288322,111.86336125953042,1350191022080.0,Financial Services
MOTHERSON,164.22999572753906,0.12325657330612438,163.25570780071084,162.93267067628926,159.37951868953763,141.0358514433976,1729438679040.0,Consumer Cyclical
SONACOMS,831.75,0.39127565750964677,816.9442930281393,801.434192790744,772.4764133926705,651.5415476671009,518962806784.0,Consumer Cyclical
SAIL,186.80999755859375,0.13298480553080783,181.71188738896134,181.39543719168987,179.60443171977892,170.22982321759014,771582132224.0,Basic Materials
TORNTPHARM,4960.0,0.13761388346933745,4932.796901665499,4924.220827644905,4886.758209475881,4524.74536639762,1886434492416.0,Healthcare
ZYDUSLIFE,1169.9000244140625,0.10123540804825759,1158.1537751918338,1141.9408384895587,1130.065475281132,1051.7076193336313,1166979760128.0,Healthcare
