Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6212.5,0.33697680623217474,6195.598875897274,6129.503133768726,5852.42570720629,5504.411473690899,1316480779687.5,Electrical Equipment
ADANIPOWER,153.64999389648438,0.20757606408589213,151.32141969763782,147.6015689427077,145.4088415124097,138.67298919229185,2963093223718.8145,Power
AUROPHARMA,1307.800048828125,0.1893384366405697,1288.3501849866914,1259.4427206145156,1224.450887049718,1175.298566061423,759572390918.8542,Pharmaceuticals & Biotechnology
BSE,2890.199951171875,0.1993655736412241,2840.8275576512533,2830.2618579156288,2804.240695262467,2621.5192475900544,1178866539429.1853,Capital Markets
COALINDIA,443.70001220703125,0.29894760332060955,450.03899181495336,447.2207967967174,432.9481958704978,399.6896793630653,2734402633918.517,Consumable Fuels
CUMMINSIND,4738.60009765625,0.20248063065955701,4642.3572154439,4640.0212328906655,4533.408883872439,4140.783617383142,1313539947070.3125,Industrial Products
GLENMARK,2168.5,0.21278532373353864,2138.416689569,2130.325379122727,2079.025498998333,1953.1464851615833,611952454316.5,Pharmaceuticals & Biotechnology
POWERINDIA,25670.0,0.5413474435569758,25063.64112950199,24534.68249988137,22918.136626622494,20142.50159218448,1144172558210.0,Electrical Equipment
LUPIN,2347.60009765625,0.23037455964017628,2322.546655183302,2300.7023621352855,2246.8250481791592,2111.9741171478922,1072954705557.5269,Pharmaceuticals & Biotechnology
NTPC,378.3999938964844,0.32781943241428113,377.2486250411157,376.740938817371,366.3622854598949,344.4554789417107,3669218405921.8467,Power
POWERGRID,295.0,0.26155953190439707,297.8647511806635,297.3083741455938,289.1388412651759,279.34265031640547,2743678126605.0,Power
SUNPHARMA,1795.4000244140625,0.15382056976967484,1774.8844590785527,1769.9702214074077,1744.609905538789,1707.3688659937645,4307766063715.5137,Pharmaceuticals & Biotechnology
