Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1179.699951171875,0.08991207410792779,1182.1605377386406,1161.477691912791,1137.5744992891148,1092.9638608372024,478097429801.90796,Capital Markets
3MINDIA,36000.0,0.15082040806935182,35314.40877182928,35004.94565291435,34162.57451089505,31640.528262516335,405542520000.0,Diversified
AAATECH,101.26000213623047,0.1972557119970566,100.87245736124409,97.737431550167,94.58315121532989,89.39325687198404,1298841795.401001,Commercial Services & Supplies
AARVI,127.22000122070312,0.00024248134804349952,128.12542126455713,126.90297274183278,125.60040931913025,119.79814302184366,1884217272.0794678,Commercial Services & Supplies
ABCAPITAL,361.95001220703125,0.1653653502923409,354.8164915072901,350.1911043914686,338.8830497209397,289.18034767029735,947319147924.2373,Finance
ABSLAMC,843.4000244140625,0.002996234993733138,813.4466729461228,778.7716391016141,773.4977959685446,771.8330738645727,243554887295.2301,Capital Markets
ACUTAAS,1750.800048828125,0.2505574375679984,1700.7871760560618,1686.3182910236442,1667.1314867500475,1528.481444781249,143339964395.21338,Pharmaceuticals & Biotechnology
ADANIENSOL,1046.4000244140625,0.12920651647331782,1026.8029694461704,1004.1278391641811,979.3412850065924,905.6546688598976,1257022185916.9895,Power
AEROFLEX,192.61000061035156,0.04051314054861943,195.36827461409302,191.02252775427937,185.95294703678692,184.78948978653727,24908396544.63089,Industrial Products
AETHER,898.9500122070312,0.12528669684435445,864.4503612804172,854.0823940663116,833.5980601338229,802.1735034204903,119212294359.90881,Chemicals & Petrochemicals
AHCL,148.32000732421875,0.0644246682551568,146.95280632373374,144.5411852423275,142.92850719113045,137.64676770597242,7883430869.293213,Pharmaceuticals & Biotechnology
AIAENG,4030.10009765625,0.24240434380492326,3971.3007305804645,3862.960503921286,3699.364302679731,3435.5059288782995,376090432250.3174,Industrial Products
AJANTPHARM,2938.39990234375,0.16231036245117902,2799.243375054702,2687.5975968631124,2608.5252866691258,2581.818273360249,367110825360.85547,Pharmaceuticals & Biotechnology
ALPSINDUS,34.29999923706055,0.7739415943673602,35.353464567572004,32.26146599400269,26.762542980957598,23.44606184163206,1341613600.15831,Textiles & Apparels
ANANDRATHI,3094.89990234375,0.03254418373386492,3085.18737207539,3021.839881226077,2985.858035195905,2673.450034093997,256940552059.1162,Capital Markets
ANURAS,1326.5,0.16539249007724566,1320.9552920047984,1299.0614253726167,1235.4218841655054,1096.9422766102819,151019783215.0,Chemicals & Petrochemicals
APEX,290.6499938964844,0.2058428374069523,280.82102318988245,277.9240748976259,270.2485689757286,248.13834548274923,9082812309.265137,Food Products
APLAPOLLO,1970.0,0.09976404441422293,1917.27630689456,1837.3438487971948,1786.626739040034,1707.6344626727457,546942971220.0,Industrial Products
ARFIN,74.88999938964844,0.4969507981260137,72.03787548175535,66.78272014124065,61.05269062316832,52.98383954606211,12635626573.99997,Non - Ferrous Metals
ARSSBL,632.7000122070312,0.3366509748589883,631.9103057468064,627.9277167196713,618.7014478156227,596.885467305874,39686266440.68909,Capital Markets
ARVEE,204.1300048828125,0.2408298481500204,221.0379451925087,220.1640463389563,198.9378626184245,175.87311816661494,2249512653.8085938,Chemicals & Petrochemicals
ASAHIINDIA,997.5999755859375,0.0973660105914278,1001.8333494487737,999.2027344717028,981.5652554903406,877.068883512561,254315360515.3916,Auto Components
ASHAPURMIN,862.2999877929688,0.2467919917937078,873.207527583147,815.1488793425159,744.8004444012596,598.1736288055664,82372153139.30994,Minerals & Mining
ASHOKLEY,184.8800048828125,0.22803094732379736,179.69315874893582,171.13482621917186,159.4487716476697,137.11288547191506,1085958258254.6904,Agricultural Commercial & Construction Vehicles
ASIANTILES,76.5199966430664,0.249590133629205,75.55829875758845,71.29239452646434,67.54997246425658,62.129770548283965,17745878602.967995,Consumer Durables
ATALREAL,26.0,0.08672977340746368,25.820061462049452,25.13530275205485,24.236117555529624,20.83263730603493,2886390000.0,Realty
ATHERENERG,738.5,0.22923382734905817,733.1481713494186,704.1390301613712,674.3255759871348,569.2216231351183,281669297696.5,Automobiles
AUBANK,999.4500122070312,0.2862420984853473,993.0244717688394,976.3512046292399,930.5030532026315,804.6970199682748,746521273475.4731,Banks
AUTOAXLES,1881.5999755859375,0.025300077250999475,1866.8003816827425,1832.0623435990997,1783.717915645606,1742.0120117700556,28434691791.055298,Auto Components
AVANTIFEED,878.5,0.29043425719767746,846.8108034365617,830.0303085080059,795.0574738223787,746.1071965408781,119691785955.0,Food Products
AXISBANK,1274.4000244140625,0.060057576593298245,1255.8968941260396,1248.9400003091107,1238.145029600701,1179.3277116598747,3957000566699.0435,Banks
AXITA,12.350000381469727,0.3377157126388435,12.839361432704507,12.178598890679618,10.804734764673777,9.76210076076542,4295791331.0894165,Textiles & Apparels
BAJAJ-AUTO,9558.0,0.03666627713226367,9331.975008505566,9137.092545699663,9031.306842670832,8731.803330883686,2669144217264.0,Automobiles
BANKBARODA,300.75,0.09495050927448645,295.08226127011704,290.67694734736915,284.16849193086546,259.77286257478244,1555287175334.25,Banks
