Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1194.4000244140625,0.06019394137385592,1174.3339625483216,1136.7975079620244,1114.7425748634612,1096.5778570860566,485988466688.0,Financial Services
ABB,7753.0,0.06435086288964875,7652.9515468465825,7408.929929583895,7178.125518901032,6470.364397819916,1643031560192.0,Industrials
AUBANK,1059.9000244140625,0.014055054408434131,1053.7140066789043,1037.153664169459,1024.5499988462489,972.3855134629293,793582174208.0,Financial Services
ABCAPITAL,422.6499938964844,0.1302580319255917,417.3588757119059,403.3922385186099,388.05426761306,354.56610714757807,1155754229760.0,Financial Services
ALKEM,5676.0,0.0018779905125416718,5670.945072422638,5634.271064748757,5556.6871804778175,5480.744628882292,678710738944.0,Healthcare
APOLLOHOSP,8987.0,0.13158712106298043,8965.421112065576,8872.028389885665,8640.359890069609,8016.301541518067,1292192710656.0,Healthcare
ASIANPAINT,2757.89990234375,0.08475025548577886,2762.432029059482,2724.1966233134963,2674.3744743521283,2569.479140990866,2643844923392.0,Basic Materials
AUROPHARMA,1592.199951171875,0.06252864901259292,1588.5070514622948,1564.4663902459042,1526.2082201420867,1376.1000276211448,916231815168.0,Healthcare
BAJAJ-AUTO,11741.0,0.10786502346675553,11642.000904435392,11023.666157883203,10529.76557053006,9787.19192835914,3227021475840.0,Consumer Cyclical
BAJFINANCE,1157.5,0.18142020424816452,1140.763499692581,1079.0310096563835,1021.5994639206908,968.6084167592492,7198840193024.0,Financial Services
BHARATFORG,2199.699951171875,0.09248804872735428,2195.4260937540366,2168.076747499693,2094.938962698257,1820.9841290120742,1051173453824.0,Consumer Cyclical
BOSCHLTD,42230.0,0.10690623652338571,41644.154027276716,41101.788352298805,39913.23851579349,37528.31623970497,1245915250688.0,Consumer Cyclical
CHOLAFIN,1903.5999755859375,0.11246991789900429,1871.6878959989972,1809.975609395846,1742.8545314597748,1657.1776388696994,1625699254272.0,Financial Services
CIPLA,1478.800048828125,0.08122261787041452,1466.837731204126,1447.4518486789027,1421.0887101437363,1397.0726220596282,1194734125056.0,Healthcare
COFORGE,1781.5,0.37407528771223286,1745.8298047257417,1613.2561080739563,1513.524375094871,1481.9042199624264,788653670400.0,Technology
DIVISLAB,8402.5,0.24217276833603152,8257.307953171401,7619.50681569437,7156.607963918092,6638.967498452255,2231661494272.0,Healthcare
DIXON,14360.0,0.28260779615516607,14196.608668800307,13849.908319174952,13073.08177203787,12590.39362166445,872932769792.0,Technology
EICHERMOT,8034.0,0.09325968660883,7947.037200304697,7675.72896812089,7464.476684608068,7161.419840665685,2203860074496.0,Consumer Cyclical
ETERNAL,315.79998779296875,0.21057834608050308,311.1169440255088,297.9580521369268,281.55009937052085,272.8137154959949,2907063189504.0,Consumer Cyclical
EXIDEIND,474.29998779296875,0.2903706207488925,462.01042039365797,439.69211067363625,413.4763821412608,376.15489523066935,403154993152.0,Consumer Cyclical
NYKAA,332.3999938964844,0.2155187878406264,335.5808678328064,327.5984426108443,309.8980990276431,276.3773393314247,951564500992.0,Consumer Cyclical
FEDERALBNK,354.5,0.17763255151917545,358.17587541887514,349.8664705588964,332.2136665629147,292.45703949928173,874480140288.0,Financial Services
GAIL,176.8800048828125,0.04354159485222886,176.26904827812027,174.48530570688425,171.7218219575916,167.032450319291,1163263082496.0,Utilities
