Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6816.0,0.38227828958623267,6754.472870922032,6421.917496309416,6093.040246124959,5612.671738539055,1444367484000.0,Electrical Equipment
ADANIENSOL,1190.0999755859375,0.23746461720393652,1148.995042144751,1055.8344357472295,1016.6098221838254,955.9982565808672,1429646442916.0105,Power
ADANIPOWER,186.8000030517578,0.37146473636445254,180.07580485467125,164.63373091016496,154.654670144145,142.42328197880704,3602381029746.218,Power
APOLLOHOSP,7599.5,0.09802065374417812,7550.320563046004,7484.723477262164,7449.52627038511,7362.466470840293,1092691500871.5,Healthcare Services
AUROPHARMA,1375.0,0.19606537262250523,1358.8845065785436,1319.7005823733537,1269.5108044571177,1195.0316416982978,798602231625.0,Pharmaceuticals & Biotechnology
DMART,4461.10009765625,0.2479283154068863,4437.729134331849,4216.699507915237,4042.812306738813,4036.169049472849,2908454907283.183,Retailing
AXISBANK,1355.5999755859375,0.12448575902292092,1339.8305929433818,1286.375124611978,1285.5050905218598,1243.3222119088566,4213641362873.23,Banks
BSE,3455.60009765625,0.35287225586207205,3326.7983059953804,3062.4219163113466,2922.31366303068,2681.478733328519,1409484256313.6294,Capital Markets
BAJAJ-AUTO,9835.0,0.07962685355442578,9716.396931926658,9381.101281476165,9378.378769659384,9111.25805309518,2748861236730.0,Automobiles
BEL,450.45001220703125,0.1695629237075167,443.7762523054959,434.26934662232543,431.5966684498815,410.2671084287248,3292689962753.7485,Aerospace & Defense
BHARATFORG,1835.300048828125,0.3310823257610147,1802.9258323584781,1754.1445795826269,1705.5586700776519,1490.0118801205676,877436089653.7715,Auto Components
BHEL,294.2900085449219,0.04184982362496026,285.7823332383571,268.5065394745703,264.5436249044821,257.91864813810713,1024736454496.9093,Electrical Equipment
CGPOWER,753.7999877929688,0.2745828517812219,735.1999280809683,708.638671949308,692.5060690411115,681.8264515414245,1187175618271.0872,Electrical Equipment
CUMMINSIND,4998.0,0.30076292165216323,4965.968450716361,4790.69097931567,4642.944693527873,4227.276500265273,1385445600000.0,Industrial Products
FEDERALBNK,286.79998779296875,0.19204988890435803,285.69695930515667,278.10062137451496,275.91181935968643,251.20714467013192,707036495460.096,Banks
GLENMARK,2236.0,0.13713376120499832,2209.5042009045887,2160.09401480275,2111.550074756544,1980.5890934165795,631001008924.0,Pharmaceuticals & Biotechnology
HINDALCO,1040.3499755859375,0.19131920143471226,1002.103357739849,950.2254688447507,930.9075676567959,849.1920209022882,2337902058339.121,Non - Ferrous Metals
POWERINDIA,28060.0,0.5398926467354892,27807.605781387665,26130.718659213027,24291.88153467036,20928.859804961718,1250700505780.0,Electrical Equipment
INDIANB,950.0,0.1807778862739715,947.7489199576657,919.5205178711027,903.4397688447626,818.0516338087667,1279615781950.0,Banks
JINDALSTEL,1236.5,0.23642197796444142,1217.2862392915956,1182.9722064876864,1162.449683412767,1080.7905096894997,1261338931940.5,Ferrous Metals
LUPIN,2312.89990234375,0.12248408686874845,2317.33516347226,2306.188085903475,2269.622631917076,2135.002363189711,1057409521185.5024,Pharmaceuticals & Biotechnology
NMDC,88.58000183105469,0.13840071313410007,86.22120594433916,82.10731829236529,80.38579764910416,75.92780392495061,778779214677.2987,Minerals & Mining
NTPC,395.70001220703125,0.2281564009714716,387.54114103304545,378.5054581448272,370.5399065229377,348.4614222921872,3836970907591.3066,Power
NATIONALUM,434.8500061035156,0.3419048695426077,422.15791639636046,400.0475529137348,377.72407566300024,301.6929055452062,798659343786.8608,Non - Ferrous Metals
ONGC,287.1499938964844,0.3211830573109866,286.9753598368872,281.00684529237134,271.3984310238738,250.06236528213915,3612427097218.969,Oil
PFC,453.70001220703125,0.31655721131768133,439.1216678678681,418.30424952280646,404.9675908918008,388.4456618244062,1497256208796.4453,Finance
POWERGRID,313.8999938964844,0.2916090173821213,306.89357559242393,299.9323769536619,293.1884712461599,281.6716237244854,2919459482017.719,Power
SIEMENS,3563.60009765625,0.22209569652158323,3433.778024751853,3240.4648319254984,3190.5192943328184,3152.2585098809286,1269071066395.393,Electrical Equipment
SOLARINDS,14987.0,0.20839674825945975,14512.87049804976,13789.03598823025,13585.606632720233,13559.786955788712,1356174454285.0,Chemicals & Petrochemicals
SONACOMS,583.75,0.32831304833189034,566.0016449609544,529.8991339062173,515.2191557685558,491.66271318750466,363003122037.5,Auto Components
SAIL,170.13999938964844,0.21592017914553363,166.84613215499405,159.79347212665436,155.70906743667018,143.16246092651332,702767570149.3875,Ferrous Metals
TATAPOWER,424.3500061035156,0.19768917810302855,412.4643990360385,396.46334288770237,387.46908445067504,383.9709870800036,1355942356272.255,Power
TATASTEEL,212.30999755859375,0.2413228668592171,207.78605853481835,200.837444163189,197.11235486493916,181.77294012370737,2650377623197.649,Ferrous Metals
TITAN,4508.5,0.13380576039326475,4464.095565101404,4277.772696528186,4188.448762668339,3924.812820412899,4002583902360.0,Consumer Durables
TORNTPOWER,1528.9000244140625,0.1884520710977955,1487.246010368676,1439.4085902703218,1424.0669062451245,1369.014396725669,770418139195.0326,Power
UNIONBANK,189.8300018310547,0.2264619646931516,186.68630938652595,181.29283628929358,179.02785458065543,161.48982157468387,1449087366354.3594,Banks
VEDL,782.9500122070312,0.37485543334346705,756.973322057037,712.0230366751449,683.5626132760204,581.8575504256374,3061638376962.3794,Diversified Metals
WAAREEENER,3422.0,0.3757027585398154,3341.118923684171,3148.2506159599507,3021.6904037720983,3001.4518584666966,984342868370.0,Electrical Equipment
