Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6859.5,0.4425506006578559,6559.345939361857,6275.963687610635,5997.919870200363,5574.216483533641,1453585498312.5,Electrical Equipment
ADANIENSOL,1157.9000244140625,0.198194942820483,1072.983251976257,1012.5624925735121,995.8092368530413,948.5363485528704,1390965200499.9895,Power
ADANIPOWER,175.80999755859375,0.29892578686728477,169.35834039269417,157.83693551616233,150.9212120477326,141.03048343893497,3390442129004.276,Power
AUROPHARMA,1349.4000244140625,0.21540919958865268,1339.0351669770644,1304.162688514559,1257.4925397956936,1189.6333901966823,783733724255.9271,Pharmaceuticals & Biotechnology
BSE,3281.199951171875,0.3470761738691277,3145.5691606640976,2948.2828764081178,2863.2717271626275,2657.726755079205,1338349213536.1853,Capital Markets
BEL,442.45001220703125,0.20654508443391073,434.4760984792908,429.86553753999084,429.6746621925601,408.87267218628193,3234211732121.7485,Aerospace & Defense
BHARATFORG,1798.800048828125,0.3345687477461088,1745.812123172087,1729.725059087825,1690.4963051875823,1478.8210777654422,859985854585.7715,Auto Components
CGPOWER,731.0999755859375,0.23573036555398685,714.2247832132094,697.4665358384702,686.4752539309985,679.8688833390136,1151424886693.6743,Electrical Equipment
CUMMINSIND,5138.7001953125,0.2607910177329573,4889.143643238031,4718.158522799158,4597.70809753789,4200.254043824376,1424447694140.625,Industrial Products
FEDERALBNK,291.70001220703125,0.19621033018665202,282.3397407066615,274.90094060823463,274.46406997443864,249.95154807325673,719116328921.904,Banks
GLENMARK,2163.199951171875,0.14705125275506403,2151.2267024670496,2135.4216764120088,2096.479661678119,1971.7706915878446,610456776249.4636,Pharmaceuticals & Biotechnology
HINDALCO,992.0999755859375,0.17323825638256563,963.9926006825375,928.5633151717649,920.7141356755426,843.6272596022533,2229473378604.371,Non - Ferrous Metals
POWERINDIA,28425.0,0.6549099747737039,26794.419512183358,25383.56691980873,23784.62989442331,20678.260470318128,1266969418275.0,Electrical Equipment
INDIANB,967.75,0.22987039249197427,937.1526048571217,907.5752319586205,896.9987447872512,813.1719152205161,1303524392612.75,Banks
JINDALSTEL,1219.199951171875,0.23546824471490346,1192.0535209880413,1167.8900955412655,1154.3873098487516,1075.8178363175373,1243691358053.411,Ferrous Metals
LUPIN,2333.800048828125,0.21353048413306364,2307.268810996221,2300.5810988637872,2262.9096235469005,2128.956756746971,1066964631574.9988,Pharmaceuticals & Biotechnology
NMDC,85.06999969482422,0.13519893478418066,83.06157059620229,80.29622923377697,79.51385595971665,75.54354640964581,747919916295.4502,Minerals & Mining
NTPC,380.1499938964844,0.190848528099397,375.2138326759811,373.8393836189311,367.8489664211354,347.0229554426619,3686187571656.3467,Power
NATIONALUM,417.0,0.39937225995030246,408.6267216524141,390.9022300386155,371.5903810221115,297.5420770062792,765875455179.0,Non - Ferrous Metals
ONGC,286.5,0.32947976316149896,286.02309784182825,278.7610735644858,269.3543901610563,248.84668500283198,3604249992519.0,Oil
PFC,434.8999938964844,0.2890067988752265,421.285621424644,409.07109652594414,399.9560990936132,386.653735585524,1435214235281.7773,Finance
POWERGRID,302.75,0.23692773331471062,298.1158122838547,296.6359723287955,291.1620799490607,280.79458826477946,2815757806202.25,Power
SONACOMS,554.25,0.2516029935664239,529.6117986914635,512.3349144449235,506.9873618343258,488.890769342527,344658638782.5,Auto Components
SAIL,166.02000427246094,0.23241729175288728,162.54569655716253,156.77918134030818,154.09662280595552,142.2958185450096,685749826127.288,Ferrous Metals
TATAPOWER,399.3500061035156,0.11212010275601814,393.51109140605377,388.54627745189794,383.47645744341384,382.8173673108668,1276058867597.255,Power
TATASTEEL,206.61000061035156,0.2367620790081948,202.69419969124237,197.860622833525,195.5685076908394,180.80599132616948,2579221556419.6504,Ferrous Metals
TITAN,4505.0,0.21719053182367154,4382.959983389114,4202.66303071928,4149.879061458205,3905.794424210074,3999476650800.0,Consumer Durables
TORNTPOWER,1471.800048828125,0.1632818886238756,1432.617806356587,1416.4728662417292,1413.8993073523106,1364.7843993079189,741645259192.0652,Power
UNIONBANK,189.02999877929688,0.3205741440650418,182.6350407462975,178.9755584182183,177.90813872658273,160.55619738313536,1442980458572.8438,Banks
VEDL,745.1500244140625,0.34427454943656755,723.1537134683789,692.3508456679582,672.8477275691976,575.6378508444513,2913825756142.0083,Diversified Metals
