Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1063.800048828125,0.16981573446414977,1048.5366172642528,1026.278530817123,1006.226522446766,950.6936288107304,797600841728.0,Financial Services
ADANIENSOL,1539.300048828125,0.525768220057949,1516.528803637418,1500.5652299047117,1423.6869734566046,1178.1688903771417,1847332569088.0,Utilities
ADANIENT,3190.0,0.6815074552151927,3102.896902711435,3001.920364191961,2799.8399271954972,2470.592835590913,4374582525952.0,Energy
ADANIGREEN,1544.300048828125,0.7735458048755752,1525.8994524859706,1497.1186749981814,1399.0567805185858,1166.7646424339528,2542087176192.0,Utilities
ADANIPORTS,1866.699951171875,0.3234241091911507,1832.823397436192,1810.4255514549736,1749.8020538233864,1581.6926504368291,4293197299712.0,Industrials
ATGL,740.75,0.3465613929673139,732.9890987624482,723.1165720964256,688.879101382027,624.9509106287419,814849261568.0,Utilities
ABCAPITAL,391.04998779296875,0.23996152515024338,390.4850413769611,378.0144131230407,363.75384289490705,339.11664056960996,1069758152704.0,Financial Services
APOLLOHOSP,8632.5,0.07825546682796625,8625.18823536314,8489.385194745128,8237.263269595518,7754.110879953764,1241508610048.0,Healthcare
ASIANPAINT,2723.0,0.1755247840853047,2689.5312698167595,2669.618499420254,2605.641263465439,2525.2431304306106,2610388271104.0,Basic Materials
AUROPHARMA,1555.0,0.10471448341552136,1552.6900205830577,1508.1694761676904,1460.320829341329,1318.9785190929006,894597595136.0,Healthcare
AXISBANK,1366.5,0.09042460975699917,1364.1504739230916,1346.2093203503932,1320.2284342120731,1278.6170009901805,4249322782720.0,Financial Services
BHARATFORG,2122.699951171875,0.17464864530614554,2127.625931990518,2065.6237624932733,1974.7080508199283,1713.8708249966005,1015125639168.0,Consumer Cyclical
BHEL,408.1000061035156,0.5404427324070658,409.7700891620675,402.47299676330863,382.80731094504245,318.5980708159129,1420855869440.0,Industrials
BIOCON,417.25,0.07265354338896413,417.16884401800843,416.35902522556944,407.5997800409189,387.5175221996704,679405551616.0,Healthcare
BOSCHLTD,40915.0,0.31901791836795423,40512.65030698827,39405.9379499766,37955.20188058652,36575.8572837522,1206980444160.0,Consumer Cyclical
CGPOWER,970.5499877929688,0.3730106893147105,962.1010134489449,939.447639163036,889.4235646568108,776.9685947422167,1527887298560.0,Industrials
CHOLAFIN,1798.199951171875,0.23005723325708005,1789.656975468043,1701.4739265598764,1632.2735655756762,1612.9768642575862,1532694888448.0,Financial Services
EXIDEIND,418.20001220703125,0.3530184834934751,397.27245586088947,387.22817781890666,372.35955196947157,358.99396959655706,355810017280.0,Consumer Cyclical
NYKAA,310.5,0.2244024643422835,307.38886558030725,293.21130862311094,279.6005080551122,260.6518266031591,888644567040.0,Consumer Cyclical
FEDERALBNK,331.25,0.18335861869117998,328.82292427134564,319.1982889216608,305.87058301646954,275.7742033891413,817062084608.0,Financial Services
GAIL,173.42999267578125,0.16704918341738062,173.61116284643253,172.0432104327902,167.65455950355152,165.23836170716635,1139921518592.0,Utilities
GMRAIRPORT,113.0,0.2355752189820146,111.68398910894875,107.4251735948066,102.85016065786873,97.86724690973618,1193164275712.0,Industrials
GRASIM,3154.0,0.14272715185486184,3131.670019304029,3116.52993078514,3037.4601077936327,2882.9307033993578,2137939771392.0,Basic Materials
HDFCAMC,2760.699951171875,0.1795003564588089,2705.3014522455846,2646.0413754248525,2614.7989971581064,2592.2227011202285,1183554469888.0,Financial Services
HUDCO,209.3699951171875,0.21581201245562376,208.32486345961388,208.23332985020602,206.17816583902837,205.74706248398397,419318005760.0,Financial Services
IDFCFIRSTB,78.72000122070312,0.2395643832001051,78.8952792339091,77.08499715727653,74.03736131435004,73.6861656064453,677635162112.0,Financial Services
INDUSINDBK,937.7999877929688,0.15682028060336828,930.9981682776315,921.4465965281686,907.9884404736111,873.5998616923403,730320076800.0,Financial Services
JSWENERGY,567.5,0.11891495616396819,573.2358111792923,571.801446604244,559.2104614199862,526.3193994304171,1039235416064.0,Utilities
LTF,314.3999938964844,0.22543005039055686,308.1412400228839,293.22488900131054,284.8490872112207,273.77578998568634,787731185664.0,Financial Services
LICHSGFIN,555.1500244140625,0.03876266479042312,555.6596901301224,551.6906449209115,547.5064548197211,544.7387689634292,305367482368.0,Financial Services
LT,4030.699951171875,0.07635554217765139,4107.872781496998,4105.7508599713,4032.624211935651,3914.4415933995197,5544188313600.0,Industrials
MANKIND,2497.39990234375,0.1538009856815694,2495.95481797095,2451.113780028851,2385.500292028679,2303.626172840175,1031374831616.0,Healthcare
MARICO,851.4500122070312,0.07211480178866414,842.1506757430913,826.6686703030381,813.5439702614772,775.0246571057404,1103575646208.0,Consumer Defensive
MOTILALOFS,967.0999755859375,0.4163470139613936,956.1425061902148,924.3640188166017,877.5559569537448,842.1714793055771,581974753280.0,Financial Services
NESTLEIND,1454.5999755859375,0.14738739061933614,1429.4232620542637,1410.7419550024558,1394.7170872740282,1318.0149923209494,2804926119936.0,Consumer Defensive
OBEROIRLTY,1832.4000244140625,0.19813370611963355,1789.357419966372,1722.307828827699,1677.524243150274,1639.0998834095622,666082934784.0,Real Estate
OFSS,11129.0,0.5760649928845785,10870.99184449269,10253.60136472046,9580.041110766784,8446.060125373566,970854301696.0,Technology
PAGEIND,42915.0,0.25648708694054023,42126.15512442674,40290.576903826775,38598.39102321663,37617.00928663004,478389665792.0,Consumer Cyclical
PHOENIXLTD,1984.4000244140625,0.22081030433851967,1961.1573744365905,1878.7261675287891,1814.2524227253452,1733.0833045259428,709630230528.0,Real Estate
PIDILITIND,1597.800048828125,0.15225806141261722,1591.349418739559,1558.941084271282,1505.371298508124,1467.236571186574,1625794412544.0,Basic Materials
POLYCAB,9600.0,0.3061083095863508,9709.58193762094,9650.69738802249,9225.249302287606,8173.091135497933,1445100912640.0,Industrials
MOTHERSON,147.0,0.2963662497054589,147.94883896073594,145.578862930617,138.868623402644,124.17127440065761,1547564351488.0,Consumer Cyclical
SHRIRAMFIN,1056.699951171875,0.12283480402312152,1043.4464621227592,1000.303636308957,978.6283589749039,921.2330128190923,2485854928896.0,Financial Services
SOLARINDS,18663.0,0.43215097995163987,18441.285875908496,18000.008645874557,17200.319591917836,15282.631446645115,1687729995776.0,Basic Materials
