Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1105.5999755859375,0.026324253436523115,1120.8623840420082,1108.1670748039396,1091.5426276775995,1086.0839914100313,449630961664.0,Financial Services
ABB,7044.5,0.09311632491613953,7127.953412840092,7035.768917814546,6864.463625962987,6166.825739343694,1493530181632.0,Industrials
AUBANK,1041.1500244140625,0.1090174119132914,1032.7413529657317,1009.5915737580003,995.3795023636103,943.2826814722584,779153768448.0,Financial Services
ADANIENSOL,1493.699951171875,0.4268639069942506,1504.216231792979,1491.878449527856,1400.2597659885805,1155.6596896706958,1794355888128.0,Utilities
ADANIENT,3009.89990234375,0.4930565876996038,3001.170185645688,2933.544344204542,2723.677551022071,2430.713502493699,4129545256960.0,Energy
ADANIGREEN,1503.0999755859375,0.6884468773174321,1508.507216384384,1474.4371293744516,1364.985698307748,1142.6835220364198,2476529418240.0,Utilities
ADANIPORTS,1794.699951171875,0.27636088366447664,1807.0965852233014,1800.5925784007475,1730.7399213008039,1565.003964939725,4134684852224.0,Industrials
ADANIPOWER,229.63999938964844,0.46034917021413935,229.85972821922806,227.52275914629246,216.61190118863763,177.01011937705366,4427766300672.0,Utilities
ATGL,712.5,0.23072043112065432,719.0844220953253,716.1272858589466,677.4304424888178,617.9916508296134,783339683840.0,Utilities
ABCAPITAL,383.0,0.1777189678253297,380.62838411055344,366.49891220941987,356.01865875874347,335.1728949456172,1047064281088.0,Financial Services
APOLLOHOSP,8557.5,0.13319324063271654,8496.208671077595,8383.257729918703,8145.250709424176,7703.329876450541,1230437220352.0,Healthcare
ASIANPAINT,2669.5,0.18289526986920945,2678.074912411475,2665.0595445444073,2587.618102167988,2515.334534213073,2558525702144.0,Basic Materials
AUROPHARMA,1541.0999755859375,0.1863289325089541,1506.4568459346058,1468.555154296625,1434.372090970976,1302.8939014323132,887117709312.0,Healthcare
DMART,4376.10009765625,0.10352548476635937,4331.85827879937,4222.937288972833,4208.789711902439,4138.906202288259,2852271423488.0,Consumer Defensive
AXISBANK,1372.5999755859375,0.09207277313555995,1362.8397168226968,1329.8628996147527,1307.5978500763888,1272.3923291005367,4268401623040.0,Financial Services
BANKBARODA,276.20001220703125,0.004470406228143764,278.900001223149,272.4686798270897,268.2763705664577,267.4096478825893,1428330381312.0,Financial Services
BHARATFORG,2150.300048828125,0.20589280067910098,2104.5729315774624,2009.2028024929264,1931.2804863131664,1684.1786390510033,1028129619968.0,Consumer Cyclical
BHEL,403.5,0.5391782678184633,402.7842192643745,396.59736183689876,375.6125285589923,312.38713037204207,1404838477824.0,Industrials
BIOCON,422.75,0.10154458035012115,420.2657365520404,416.8500901117576,405.7455871958198,385.90798083974005,684970672128.0,Healthcare
BOSCHLTD,40325.0,0.2850441331917972,40058.539433662096,38681.280412771375,37389.403906247215,36334.316328726156,1189430296576.0,Consumer Cyclical
CGPOWER,929.5499877929688,0.2999317682370053,945.3165192629522,924.6353256365365,871.3741936129722,764.7851817226698,1464258134016.0,Industrials
CUMMINSIND,5699.5,0.2147567755578248,5748.475866430596,5690.34596960333,5463.338331136287,4781.03005248849,1580594364416.0,Industrials
DIVISLAB,6750.5,0.085412068551171,6743.633770645744,6697.802308219788,6605.633521689363,6424.185315289735,1792178388992.0,Healthcare
DRREDDY,1331.4000244140625,0.0031908993805933594,1301.0612908741045,1288.4194038110675,1286.330594759246,1270.4598694563092,1108670414848.0,Healthcare
EICHERMOT,7532.5,0.06485969360716393,7559.958979629984,7395.17889042461,7276.8207429192,7069.5822736842365,2068338966528.0,Consumer Cyclical
EXIDEIND,383.5,0.22008206261556507,382.85509835576414,382.56261143572823,368.1339023746071,358.5436521738095,325720014848.0,Consumer Cyclical
NYKAA,307.8999938964844,0.23509512703896318,300.5648478862059,282.4706587582984,272.48080871411696,257.4822318873729,881771413504.0,Consumer Cyclical
FEDERALBNK,321.8500061035156,0.1623851614440679,321.23279936771326,311.6287156600264,299.8199574273289,272.1026590062847,793854279680.0,Financial Services
FORTIS,969.2999877929688,0.13745440368130035,969.4929260701947,965.8818099645966,947.0133076971018,913.9620421333991,731629944832.0,Healthcare
GAIL,174.5399932861328,0.16180642325940364,174.6907532279024,170.97647451602475,166.1216316077487,164.74532613030397,1146891010048.0,Utilities
GMRAIRPORT,107.33000183105469,0.16530115648009436,107.68471826742291,104.28339838998555,100.62217982204803,96.9762125732537,1132978110464.0,Industrials
GRASIM,3117.0,0.14778553476475964,3138.8394429074324,3110.0259570125086,3014.0979522813495,2866.6444553443957,2112915243008.0,Basic Materials
HDFCAMC,2675.39990234375,0.09347270963396137,2677.6769889147913,2618.4974013160777,2598.9097719283336,2585.163507609273,1146175881216.0,Financial Services
POWERINDIA,34580.0,0.34717162939569324,35634.037210238916,35330.22410757743,33412.014470234266,26600.983727957046,1542649544704.0,Industrials
HUDCO,206.4499969482422,0.16559788626903127,208.7758546228728,208.28967759270907,205.635172108187,205.62315279881253,412931915776.0,Financial Services
INDUSINDBK,907.9000244140625,0.06807832230715882,917.344056969725,915.9889847159684,903.5949468099268,870.980008899552,707647307776.0,Financial Services
JSWENERGY,575.5499877929688,0.09624539732400805,573.2786607426505,569.179891266237,554.8640867557797,523.0480248364368,1053344661504.0,Utilities
KEI,5464.5,0.24558633232733795,5543.361468640697,5405.243289353213,5166.413123421115,4623.8620869909355,522074849280.0,Industrials
LTF,289.70001220703125,0.09514253897502711,287.8067429484974,281.31713723722675,278.7742718487743,271.2307113511632,724952088576.0,Financial Services
LT,4193.2001953125,0.18390882602454828,4183.276427913152,4084.42632806284,4004.0283693159618,3897.1724035933366,5771203444736.0,Industrials
LUPIN,2383.199951171875,0.01649066111198927,2349.904143661055,2305.306779063187,2293.2428150769247,2204.0937723730704,1089996587008.0,Healthcare
MANKIND,2532.5,0.21551585381953609,2490.772869461171,2421.1786228305386,2358.4015251622454,2292.396360055584,1045499281408.0,Healthcare
MARICO,812.8499755859375,0.053078033096220834,815.1138901064263,815.0382819192265,806.3675636462245,770.581087908886,1052582608896.0,Consumer Defensive
MOTILALOFS,934.4000244140625,0.337189110640157,937.497647654863,902.7950331780547,860.0139900560268,835.3988743315844,562555518976.0,Financial Services
OBEROIRLTY,1710.699951171875,0.13767286784411836,1697.0911540742243,1669.4037272735957,1648.2264442400724,1629.4624371997763,621796196352.0,Real Estate
OFSS,10219.5,0.585164942199613,9856.407103674532,9668.3974636303,9203.185744947803,8277.726466168459,890051362816.0,Technology
PAGEIND,39685.0,0.22530106941870987,39657.532421730844,38881.94189359435,37684.44651440664,37354.98325039993,442083803136.0,Consumer Cyclical
PHOENIXLTD,1876.0,0.14340932983248167,1862.8487992668101,1814.8860252745378,1776.185319213861,1718.1060627511874,670182473728.0,Real Estate
PIDILITIND,1579.699951171875,0.1589988148479473,1572.3851525584814,1530.1939766350401,1481.306960572092,1459.039736029583,1607067238400.0,Basic Materials
POLYCAB,9791.0,0.31574956091243456,9869.430716546856,9624.94029366537,9103.221231911799,8065.898494152681,1473786150912.0,Industrials
PREMIERENE,1050.199951171875,0.16766200420388833,1055.1484067141785,1052.1552344378326,1016.0688356511575,952.1542101099346,474086998016.0,Technology
MOTHERSON,143.64999389648438,0.23827932599678503,144.4413108711273,142.58122749401826,136.000823556867,122.38591310234526,1512284749824.0,Consumer Cyclical
SHRIRAMFIN,990.1500244140625,0.001114394250844919,991.8856941101079,966.8339127308683,962.7942519857573,913.4957870209157,2328091951104.0,Financial Services
ENRIN,3664.89990234375,0.2773910187515247,3743.685028640859,3639.640539517584,3427.5962012221644,3116.1333767022466,1304825561088.0,Utilities
SIEMENS,3621.0,0.12936337320551572,3682.5245404718626,3680.0320588192726,3626.693208073465,3384.276217060864,1286663438336.0,Industrials
SOLARINDS,18050.0,0.3172529573364171,18034.916898338808,17794.060455936025,16962.48228815336,15111.535150633428,1633707491328.0,Basic Materials
SONACOMS,618.7999877929688,0.1915870660418495,614.2762125911855,603.5082579582248,586.9743368046235,533.964298189119,384977371136.0,Consumer Cyclical
SUNPHARMA,1873.800048828125,0.031554136252298415,1855.2932406498967,1826.2718965092997,1806.029677851654,1749.6011137748196,4494434238464.0,Healthcare
SUZLON,57.95000076293945,0.3543539106647813,58.259632657106884,56.6049274528345,54.16735810169785,52.47458296561322,796266135552.0,Industrials
TATACOMM,2061.5,0.38642266254035906,2016.813336093547,1935.64289281696,1808.4912375821793,1694.682259340033,586849452032.0,Communication Services
TATATECH,742.2999877929688,0.38524622745712267,749.8210106876846,731.5341291553767,681.448953965223,644.0694314888666,300945342464.0,Technology
