Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1000.2999877929688,0.10675413579336301,1007.3480931537703,1007.1213816776144,984.8068553148345,917.5973389574111,748780168545.6582,Banks
ADANIENSOL,1309.9000244140625,0.41283528028293226,1324.552127665891,1311.5086144479744,1200.2675005897759,1032.065986069457,1573560162083.9895,Power
ADANIENT,2664.89990234375,0.29984140368621226,2538.773406253124,2399.9139112153084,2257.2470613523724,2256.138879135285,3442766086502.654,Metals & Minerals Trading
ADANIGREEN,1401.199951171875,0.580534832280978,1365.0907750701447,1265.5070861028967,1132.4167211599722,1025.3353145519138,2308023147957.4766,Power
ADANIPORTS,1764.5,0.22592671222099914,1741.2154306669709,1668.0917754424445,1575.1480673541384,1479.6426605280653,4065335828421.0,Transport Infrastructure
ADANIPOWER,221.2899932861328,0.573231728198691,219.0761614875756,212.60157952094798,190.20345883065002,157.34297721782602,4267509961794.571,Power
ABCAPITAL,350.75,0.11024086766445795,350.24656805255927,347.5052062108207,340.56775076050315,323.1395887068177,919155420772.0,Finance
ALKEM,5521.0,0.07224583092996406,5512.895572135737,5477.740533174031,5466.26584394219,5431.458949175139,660118365000.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8116.0,0.24484154992286888,8027.158127757645,7831.865311056023,7664.8738351395705,7456.927289781066,1166956276212.0,Healthcare Services
AUROPHARMA,1501.699951171875,0.38647006836876563,1489.0360315402386,1436.018344749786,1364.553312719453,1241.5402370920033,872189768899.6458,Pharmaceuticals & Biotechnology
BSE,4005.0,0.5106783698860922,3915.5871928010724,3687.528909027888,3367.2573295162933,2884.2078779191775,1633575728385.0,Capital Markets
BAJAJ-AUTO,10331.0,0.16828254486059957,10366.555218454689,10072.9666932437,9765.24719817181,9291.667643050772,2887492164378.0,Automobiles
BHARATFORG,1957.5,0.3589764881356323,1947.3882500281984,1899.0513001009056,1819.4938475821912,1573.5340695069715,935858497140.0,Auto Components
BHEL,407.3999938964844,0.6528294055080079,400.2773500941809,365.19485897766793,323.4676971849322,279.2565751908967,1418592589574.1719,Electrical Equipment
BIOCON,419.75,0.24502135116038848,405.10128918800393,380.00730280206045,373.6840571514794,372.32897093624985,680376037716.75,Pharmaceuticals & Biotechnology
CGPOWER,834.0,0.36203225719193943,841.8090311091719,817.3801603744906,768.187644505067,710.4328873240783,1313497248666.0,Electrical Equipment
COALINDIA,464.70001220703125,0.18943616921056128,464.1691548361902,462.0642247881686,451.8644974989636,416.92619603608006,2863819928785.517,Consumable Fuels
CUMMINSIND,5263.5,0.3135294524315053,5251.252777020381,5197.991957084888,4980.353566869235,4436.450540406771,1459042200000.0,Industrial Products
DIVISLAB,6848.5,0.21651875525788022,6759.123002205201,6554.005710943994,6374.753080667692,6305.671314452996,1818061570130.0,Pharmaceuticals & Biotechnology
NYKAA,271.70001220703125,0.1475717702969106,268.3525575303253,265.5255505158022,260.6329115486998,249.55431314458326,777981021078.5979,Retailing
FORTIS,960.7000122070312,0.222653604835916,957.5205401952541,933.5111597874712,905.7895032909622,891.0739948044003,725288301999.3977,Healthcare Services
GMRAIRPORT,96.0,0.074920471902715,96.92509586313822,96.85725546444814,96.03108746201792,94.97171100093188,1013661691392.0,Transport Infrastructure
GLENMARK,2330.0,0.2907491102458042,2318.851364973882,2315.868663881852,2236.676390445146,2053.7368750086666,657527884970.0,Pharmaceuticals & Biotechnology
GRASIM,2957.0,0.12639650656517887,2941.4423426105072,2857.963740835654,2797.2359456297527,2775.1723207263403,2012311484674.0,Cement & Cement Products
HINDALCO,1097.4000244140625,0.27980023482710714,1066.7256843345997,1039.1923016272685,996.5768028465893,889.6282801486972,2466106441204.129,Non - Ferrous Metals
HINDZINC,671.25,0.22080539603806004,652.8848841946837,615.4485823802426,589.9360095354185,545.3234837241738,2836245378750.0,Non - Ferrous Metals
POWERINDIA,31800.0,0.8069507529665036,32405.972519994026,31824.106221814473,28833.304127305055,23205.693115866598,1417401143400.0,Electrical Equipment
INDUSINDBK,903.6500244140625,0.07810693746108233,907.9435857339322,896.5630238554974,879.2719296174549,854.2916100760249,704043666942.0645,Banks
JSWSTEEL,1296.800048828125,0.14108809414803702,1277.4405041063435,1259.3506925314728,1232.0834751417872,1172.9037578716311,3171264822515.732,Ferrous Metals
JINDALSTEL,1246.0999755859375,0.15399891913905428,1240.7491548291466,1238.7734049033845,1211.2079484267701,1116.0030678389267,1271131752767.2056,Ferrous Metals
KEI,4906.0,0.2046171326348729,4975.837067715261,4899.455602044645,4705.444580229813,4339.293059449523,469016519070.0,Industrial Products
MARICO,838.0,0.22170425225666301,831.9762474314475,803.1535825108543,781.4904123747942,750.7179134258407,1087978850884.0,Agricultural Food & other Products
MUTHOOTFIN,3532.300048828125,0.08586215822273346,3488.6229199799723,3476.4645086013957,3464.8812244523983,3343.3456889908284,1418107117377.753,Finance
NMDC,92.18000030517578,0.22481226871793658,90.03342575759821,88.49404974461599,85.36422405669184,78.6508664937043,810429744442.0498,Minerals & Mining
NTPCGREEN,111.30999755859375,0.40562187509368397,109.8790505459361,108.70741712178754,103.77583823130598,99.08255237500616,937934734884.2961,Power
NESTLEIND,1465.300048828125,0.23296812135159928,1470.0368351694397,1424.8395583267568,1352.5276488410234,1273.5195043881515,2825559067251.9727,Food Products
ONGC,300.8500061035156,0.24788349462089387,293.95783014056235,289.3431922546255,281.6278967462563,257.78179751853685,3784777075909.031,Oil
OIL,517.4500122070312,0.14972185100227287,494.07831679298243,479.3564879919744,473.2643848194933,446.119307553398,841688221309.0022,Oil
OFSS,8731.0,0.3150536883254458,8997.688388684302,8773.714099239865,8042.029583884433,7739.526187694765,760142250950.0,IT - Software
POLYCAB,9013.5,0.3047327525838355,8933.104435690408,8462.036609598821,8048.584798242088,7522.746014492503,1357046853498.0,Industrial Products
MOTHERSON,126.44999694824219,0.1437018993272554,126.75517769990525,124.7784369303225,122.10541676952684,114.95469159744437,1334609234686.8474,Auto Components
ENRIN,3088.300048828125,0.2963663232601641,3117.1834746193945,3114.50192961225,2985.6132703931416,2932.8698137227207,1099806972980.1965,Electrical Equipment
SOLARINDS,16481.0,0.3433693534139761,16045.387165051845,15481.035131513576,14713.954708357895,13986.66056172731,1491366596455.0,Chemicals & Petrochemicals
SONACOMS,588.4500122070312,0.22452862571014665,587.6670882159563,579.220544676115,554.5924748588684,509.6429433209446,365932106426.53503,Auto Components
SAIL,204.6699981689453,0.4087136542611449,193.58860203399718,183.19933007009647,171.8258618595476,151.31160137718138,845394603336.4124,Ferrous Metals
