Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,5987.0,0.2000217065523715,5864.167182520182,5646.572517404662,5408.430083831285,5356.474343930366,1268695441125.0,Electrical Equipment
APLAPOLLO,2187.5,0.2950674091826353,2212.3336184125046,2159.893281791362,2032.8573703513641,1824.9450268923476,607328806875.0,Industrial Products
AUBANK,1029.6500244140625,0.13329447261578298,1016.9669522501299,1000.4917873833691,980.2213298251347,866.2321208308183,770006505586.4473,Banks
ADANIENSOL,998.0999755859375,0.01057396381213116,1010.4545284451118,990.1199014994761,975.3181208137545,925.187617560964,1199000175652.0105,Power
ADANIPORTS,1511.5,0.037565904513230386,1528.3527671382217,1509.8117074905463,1484.7647348501423,1425.4144107465731,3482434176627.0,Transport Infrastructure
ASHOKLEY,208.85000610351562,0.46281984146239963,206.9300534635298,201.64839000937258,188.77896443355576,155.5225345895544,1226754559036.363,Agricultural Commercial & Construction Vehicles
ASTRAL,1636.5999755859375,0.15136749715456488,1625.0101118351195,1552.8485208712907,1498.0182628221037,1455.9249941169637,439672850206.9581,Industrial Products
AXISBANK,1368.300048828125,0.09733896942667464,1361.5023693745597,1340.7258839962217,1307.4159751508523,1223.0945668958943,4250868651110.797,Banks
BAJAJ-AUTO,9807.0,0.1246130972542061,9803.684712371887,9683.109771052967,9485.695081459953,8990.178100196694,2741035297266.0,Automobiles
BAJFINANCE,1030.199951171875,0.043749364877720964,1018.8173607074838,988.7161508097674,983.1439675912624,965.2690722300946,6410400513490.878,Finance
BAJAJFINSV,2058.5,0.022950469230118342,2046.8184567755063,2022.4468844000246,2020.7383922941879,2011.228759199666,3289098513370.0,Finance
BANKBARODA,309.04998779296875,0.07353606575270244,303.2029279977573,297.393281556418,294.4676362171255,271.7292804012987,1598209418292.9702,Banks
BANKINDIA,171.6999969482422,0.17728244700068863,169.74899696664332,164.67593723750764,156.80487540392727,136.76493492870637,781693058698.5603,Banks
BEL,441.1499938964844,0.06203923054766869,440.75122572988374,435.20326851010225,424.194472327664,398.26028157960536,3224708885798.0005,Aerospace & Defense
BHARATFORG,1780.0,0.2554167329986565,1753.6536512529626,1637.0342211589211,1531.479530608986,1362.3705804541682,850997764960.0,Auto Components
BPCL,366.29998779296875,0.04942785293444052,371.8883346182186,370.8931308961736,362.2870840719994,334.2747815465012,1589194507294.128,Petroleum Products
BLUESTARCO,1968.4000244140625,0.11724613832876507,1978.2522388121354,1911.7612801055895,1854.4653994231737,1835.0781448859477,404732153719.0923,Consumer Durables
BRITANNIA,6098.5,0.05767459632828009,6101.793884474275,6003.163210496497,5963.204126477482,5799.378409261204,1468935303156.0,Food Products
CANBK,154.14999389648438,0.0443675535240009,150.48626240685732,149.1671351265776,148.37636541170784,132.23306458230104,1398240836366.1382,Banks
COROMANDEL,2274.800048828125,0.03840803882367183,2305.383633117184,2289.6830898012668,2283.1079055630257,2253.2357585051573,671055570797.2727,Fertilizers & Agrochemicals
CUMMINSIND,4733.89990234375,0.13696543021307983,4640.090100472642,4406.496987288246,4300.396024840288,3980.5678436166213,1312237052929.6875,Industrial Products
DRREDDY,1280.4000244140625,0.043436800387376184,1278.4569562695635,1256.0556212624738,1246.0829917564283,1246.0001946155758,1068660726918.7177,Pharmaceuticals & Biotechnology
EICHERMOT,7936.5,0.17246593480177275,7927.874789910937,7622.602359167945,7393.542821078022,6725.498950719928,2177094680046.0,Automobiles
NYKAA,265.5799865722656,0.0053121322230984536,269.28068545577077,264.3762386836559,258.9240133396417,240.3798857904662,760370920068.0969,Retailing
FEDERALBNK,292.6000061035156,0.21172442609328068,290.0913393102846,284.8849229528811,273.1477617147692,238.86278768608707,720970747567.3529,Banks
GLENMARK,2043.199951171875,0.1308479257240316,2028.080013941472,2004.2528682245872,1989.631897999967,1900.1358544266654,576592679169.4636,Pharmaceuticals & Biotechnology
GODREJCP,1205.9000244140625,0.08250060438937501,1203.3862762131214,1197.9536984944184,1191.5954259428777,1178.841435800942,1233930665209.457,Personal Products
GRASIM,2832.800048828125,0.05152838379144553,2876.201720671024,2867.7557853923936,2837.518880046391,2776.6575175919606,1927783802964.6313,Cement & Cement Products
HDFCAMC,2715.699951171875,0.02627051101497302,2767.7026069667772,2723.2255962073427,2675.393482790044,2616.7370195291446,1162748651546.7478,Capital Markets
POWERINDIA,23871.0,0.12469440194010328,23223.67763091653,21360.848177067943,20057.480892860174,18815.48695258444,1063986877173.0,Electrical Equipment
ICICIBANK,1394.5,0.027223386611379796,1399.978879186884,1396.7558042995015,1388.334222624363,1382.6613177394972,9980265742080.5,Banks
INDIANB,946.7000122070312,0.08917898848824057,926.448387233505,895.4674733790699,865.3522274373946,768.8469110187167,1275170817255.1313,Banks
IOC,173.7899932861328,0.07770479031245858,175.372193810067,172.25579372954286,166.7220432122371,153.1828816282294,2454129923773.451,Petroleum Products
INDUSTOWER,474.3500061035156,0.19846260588995657,472.89704874489234,456.7854508845374,437.11830745905456,400.3601000993682,1251412519885.0176,Telecom - Services
INDUSINDBK,926.0499877929688,0.12372997715657208,930.8786845571991,921.5543681408627,897.6610313989111,848.3290281502216,721463405486.3938,Banks
JSWSTEEL,1235.800048828125,0.08083526714003164,1238.6529053520067,1226.9488145002033,1196.237870839056,1126.6097544246554,3022092130589.732,Ferrous Metals
JINDALSTEL,1217.0999755859375,0.15780850714775774,1211.6639955085861,1169.8660890280144,1114.190003142575,1035.0589896515564,1241549197954.2056,Ferrous Metals
KEI,4756.0,0.17775061002432846,4629.174116782232,4459.808496811007,4334.807588800638,4078.6480078439604,454676429820.0,Industrial Products
LTF,297.75,0.019168155849788704,296.0447278358686,292.9929998016926,292.9141191451145,258.8460603240888,745443260304.0,Finance
LT,4380.60009765625,0.11032652203136117,4298.506477641624,4142.302190963063,4050.7384437500846,3844.039995455876,6026003998274.463,Construction
LUPIN,2219.39990234375,0.11641253766513215,2223.080806209966,2198.0678894006983,2155.8966532622467,2062.014493907711,1014361675615.4731,Pharmaceuticals & Biotechnology
M&MFIN,374.1499938964844,0.15565765244557417,377.7509594844699,374.67864700407426,365.7699848458995,322.7521765475515,,
MARICO,788.2000122070312,0.07336565837340059,781.7320407710895,764.0226796804541,752.4140450052837,726.763529224386,1023177138928.975,Agricultural Food & other Products
MFSL,1849.300048828125,0.12956515888881226,1834.9421355778297,1759.791658190604,1707.7372345562792,1595.3057631950278,638220762861.6072,Insurance
NTPC,372.95001220703125,0.17219774478232774,368.35476454876397,360.4860720513655,348.4236603552454,335.24701266631837,3616371753042.8066,Power
ONGC,278.6499938964844,0.16697330546281153,271.6407249144053,261.4918864906247,250.50691807191978,238.2002285768824,3505494723967.969,Oil
OIL,475.54998779296875,0.13515275964241424,468.40772312570726,464.79872888996454,447.42441543021124,422.6219109189631,773533315153.9978,Oil
POLYCAB,7869.0,0.04281224958617602,7789.444557598195,7595.587362343054,7491.413993737357,7157.648132269673,1184673409587.0,Industrial Products
PFC,410.1000061035156,0.14076391660874776,409.3501908245762,398.3271956083059,383.0718347644689,382.3718160629004,1353371751918.2227,Finance
POWERGRID,298.95001220703125,0.11937945703859931,297.3143060746001,285.3923044017177,275.02306680363927,274.4574730771668,2780415625222.8115,Power
PNB,129.58999633789062,0.055730370289636344,126.43611007366503,124.31866699028893,123.23550945534856,115.75266137439179,1489370476011.7046,Banks
SBILIFE,2080.0,0.05704195237547993,2055.0522465429935,2038.0808857139007,2025.7997484671716,1911.6451942863982,2085886063040.0,Insurance
MOTHERSON,129.4199981689453,0.17561015243943467,130.66202354615498,125.382071670356,120.15696381414311,109.80674717469698,1365955942095.6584,Auto Components
SHRIRAMFIN,1059.300048828125,0.3192864537981239,1063.8072551179614,1039.2173109789464,982.4311128870534,814.4782256086528,1993102835743.2905,Finance
SONACOMS,532.0999755859375,0.07284460798461545,530.1072666018221,516.1199861811034,498.1484089778257,482.21108838224774,330817715618.76526,Auto Components
SBIN,1216.0999755859375,0.26074188278828125,1207.1355330198817,1141.879372815755,1070.3348938446202,940.9805370369966,11225353820977.725,Banks
SAIL,158.75,0.15535821528350313,158.2066052440985,156.32673046192846,149.96039753742957,136.61084069479148,655720889628.75,Ferrous Metals
TVSMOTOR,3816.199951171875,0.11799269482133945,3837.170026231955,3783.672772648262,3714.1864749672586,3403.049334099828,9065137106245.936,Automobiles
TATASTEEL,208.36000061035156,0.22557903972787008,206.58351686791926,200.32576877259294,190.657599507002,173.30393983515447,2601067728968.9004,Ferrous Metals
TITAN,4236.39990234375,0.09739228684054213,4223.077532934504,4169.728876443584,4077.9630782902304,3791.697654152598,3761017201526.133,Consumer Durables
TORNTPHARM,4241.7001953125,0.16610007605320964,4203.8264279958485,4076.0818757242996,3956.632495395919,3682.761914242172,1435584088950.625,Pharmaceuticals & Biotechnology
TORNTPOWER,1528.5999755859375,0.20965140648655933,1499.8795102153326,1429.3986711170583,1370.8189241305492,1336.2568915083311,770266943527.4674,Power
ULTRACEMCO,12766.0,0.11489205709781358,12851.794418339467,12753.615222002587,12436.104790946685,12083.090219556048,3761874296986.0,Cement & Cement Products
UNIONBANK,193.97999572753906,0.2793360858284486,189.7241481513175,181.5135525717929,171.66098451918026,151.41668525136586,1480766783031.5781,Banks
VEDL,682.4500122070312,0.3585340503815797,679.3276616295485,677.1788301676677,642.2537482584535,538.2301112726345,2668644377233.8794,Diversified Metals
IDEA,11.15999984741211,0.06361989913755606,11.318716235375438,11.214261337626237,10.957034795737126,9.539927167878048,1209108254079.3247,Telecom - Services
VOLTAS,1546.9000244140625,0.12428425574863367,1530.174380430685,1472.7746551711944,1430.1190032119102,1389.055261899043,511845612384.2407,Consumer Durables
