Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1322.199951171875,0.4081186155203649,1323.9582361638506,1315.5195667367466,1218.9163651096685,1045.016950155932,1588335850596.021,Power
ADANIENT,2702.89990234375,0.3318266790187685,2677.90459813912,2504.7404748941744,2325.5663527919096,2275.5817646212145,3491858028444.654,Metals & Minerals Trading
ADANIGREEN,1360.800048828125,0.5061180727203618,1369.3397735269089,1301.206798997911,1168.2174554801768,1040.1927731758465,2241477392152.5234,Power
ADANIPORTS,1772.5999755859375,0.25633680509088475,1769.2680632842355,1705.0572509560304,1605.6041509693043,1492.9456882427025,4083997840865.799,Transport Infrastructure
ADANIPOWER,218.60000610351562,0.5948167621213276,219.38698105825347,215.07406150481216,194.6483793011106,160.06650602302233,4215634380217.4355,Power
ABCAPITAL,345.79998779296875,0.10593518745459596,349.56392968114795,348.4735800100645,342.0587666116071,324.6239608626607,906277759736.0306,Finance
ALKEM,5467.0,0.03014761316644865,5482.411471039157,5479.41582598503,5469.043871007813,5435.519673945903,653661855000.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8036.5,0.18019935864693948,8034.6917289397825,7900.659040078834,7720.554868888395,7483.715662606038,1155525395980.5,Healthcare Services
AUROPHARMA,1526.800048828125,0.4660503585429068,1511.4573598743964,1462.2405340109647,1386.8836630572416,1253.2295411482555,878486998180.6238,Pharmaceuticals & Biotechnology
BSE,4168.0,0.44436003754876907,4101.81310965052,3834.587849042429,3480.0827369602753,2937.9217254704736,1700060832936.0,Capital Markets
BAJAJ-AUTO,10354.0,0.15502573494994087,10310.554117225618,10150.034477853202,9845.894937979252,9336.373891533181,2893920614652.0,Automobiles
BHEL,403.95001220703125,0.7062731549674612,401.12289641938804,377.0249085497296,334.9424743128506,284.4717464869065,1406579534757.9062,Electrical Equipment
BIOCON,432.0,0.26765056548549726,424.7422292095421,396.1979784506258,381.86323998315356,374.7862070855413,700232157936.0,Pharmaceuticals & Biotechnology
BOSCHLTD,36740.0,0.10609605442476955,37008.46510140213,36737.50309515608,35868.83028575102,35712.92352299603,1083596333600.0,Auto Components
CGPOWER,827.9000244140625,0.32949207679901327,827.8771073337754,820.2612554606118,776.838726087663,715.4994225587178,1303890172947.704,Electrical Equipment
CUMMINSIND,5227.0,0.31894295225657965,5271.49437570773,5233.706334056078,5029.6316384801985,4476.272364992862,1448924400000.0,Industrial Products
DIVISLAB,6914.5,0.19200071516134432,6861.2465332687525,6663.146638258634,6450.444671989405,6330.793360763068,1835582496410.0,Pharmaceuticals & Biotechnology
DRREDDY,1328.199951171875,0.15116028137721393,1322.9319453445537,1301.0529924833618,1283.602895075141,1262.8134494455967,1108591346799.2651,Pharmaceuticals & Biotechnology
NYKAA,270.5,0.07305090121098434,270.8861050135455,267.63699849412245,262.31706120128393,250.66421163189113,774578875048.0,Retailing
FORTIS,964.4000244140625,0.15555668965145975,962.4332876867811,943.7764425357115,914.5367214906215,894.7104253907515,728081656362.7954,Healthcare Services
GLENMARK,2406.5,0.31475966954327794,2371.9240985532256,2335.515573518034,2256.907270064266,2068.429593548824,679116246858.5,Pharmaceuticals & Biotechnology
GRASIM,2901.39990234375,0.08926462303598726,2925.097218299863,2879.629045309343,2815.9634316713064,2782.1936253648328,1974474245897.3115,Cement & Cement Products
HINDALCO,1082.5,0.23382027963882757,1066.3355349650135,1047.559156328677,1006.6056219929746,897.3767215388314,2432622711147.5,Non - Ferrous Metals
HINDZINC,621.0,0.10762762644989698,633.6998881893691,620.545334917915,596.0454428826264,549.1928785011991,2623923099000.0,Non - Ferrous Metals
POWERINDIA,34240.0,0.6584174758227621,33332.70239078071,32344.03300887942,29504.624143786514,23648.654332861683,1526157709120.0,Electrical Equipment
JSWSTEEL,1268.9000244140625,0.11834061790632133,1278.7343459958324,1266.4735521457262,1239.3549940519435,1177.8179993714655,3103036597160.866,Ferrous Metals
