Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6650.0,0.40487149064579175,6489.512606028523,6256.011306658253,5989.70413353147,5572.0226881554345,1409190693750.0,Electrical Equipment
ADANIENSOL,1116.0,0.16010412846251043,1059.0165771709283,1008.5706147635116,994.1592019391452,948.0949486697297,1340631428472.0,Power
ADANIPOWER,174.0,0.29141663886159264,168.75500787316292,157.66455479629624,150.8502313158939,141.01152989519173,3355536878670.0,Power
AUROPHARMA,1352.5,0.2237577013330838,1340.0684921724244,1304.4580278115188,1257.614617718572,1189.6660471910518,785534195107.5,Pharmaceuticals & Biotechnology
BSE,3243.699951171875,0.33775471740830754,3133.0691606640976,2944.711447836689,2861.8011299061204,2657.3340706322033,1323053560648.6853,Capital Markets
BEL,444.70001220703125,0.21821191568155163,435.2260984792908,430.07982325427656,429.76289802795054,408.896233253102,3250658734486.9985,Aerospace & Defense
BHARATFORG,1773.800048828125,0.3220232132328218,1737.478789838371,1727.3432718061804,1689.5117980561904,1478.5577130522786,848033638785.7715,Auto Components
CGPOWER,727.8499755859375,0.23584834304917024,713.1414498798762,697.1570120289464,686.3478021687068,679.8348506425797,1146306392634.4243,Electrical Equipment
COALINDIA,454.0,0.182209789290672,453.9454137075666,450.8138285732062,438.99260326017577,404.7337891272216,2797878660458.0,Consumable Fuels
CUMMINSIND,4967.2998046875,0.22429635637670997,4832.010179696364,4701.834676072966,4590.986472358744,4198.459210014481,1376935505859.375,Industrial Products
FEDERALBNK,288.3999938964844,0.1880718521369662,281.23973460314585,274.5866531500873,274.33465669780094,249.91699165018014,710980926270.048,Banks
GLENMARK,2197.39990234375,0.17050054040232188,2162.6266861910076,2138.678814618854,2097.8208444612133,1972.1288192922023,620108030137.9272,Pharmaceuticals & Biotechnology
HINDALCO,983.5999755859375,0.16849173452645871,961.1592673492041,927.7537913622409,920.380800297401,843.5382511275996,2210371953158.871,Non - Ferrous Metals
POWERINDIA,27925.0,0.6332153032430432,26627.75284551669,25335.947872189678,23765.021931003215,20673.02467769144,1244683236775.0,Electrical Equipment
INDIANB,950.8499755859375,0.21390450961427976,931.5192633857674,905.9657058239477,896.335994666232,812.99494517408,1280760668448.9873,Banks
JINDALSTEL,1216.0999755859375,0.23794767612221057,1191.0201957927288,1167.5948597711763,1154.2657414329672,1075.7853746589058,1240529109857.2056,Ferrous Metals
LUPIN,2328.10009765625,0.2160881410915223,2305.3688272722625,2300.0382463712276,2262.6860946787515,2128.8970692223347,1064358732965.4976,Pharmaceuticals & Biotechnology
NMDC,84.87000274658203,0.13769570479014792,82.99490494678822,80.27718190537296,79.50601289402613,75.54145212455188,746161579615.9481,Minerals & Mining
NTPC,382.25,0.20288854456842875,375.9138347104863,374.03938420018505,367.9313201345177,347.04494672085264,3706550629721.5,Power
NATIONALUM,410.3500061035156,0.38333704848547034,406.4100570202527,390.26889728660086,371.3295953516227,297.4724410350594,753661865005.3608,Non - Ferrous Metals
ONGC,290.3999938964844,0.3537238057264671,287.32309580732306,279.1325015546272,269.5073320363956,248.8875241482817,3653313004638.469,Oil
PFC,430.3500061035156,0.2813388040008582,419.7689588270038,408.63776461880667,399.77766799908267,386.60609012824887,1420198812558.2227,Finance
POWERGRID,301.5,0.23743914471997796,297.6991456171881,296.51692470974785,291.11306004053006,280.7814988046837,2804132051428.5,Power
SONACOMS,533.75,0.2108075992929097,522.7784653581301,510.3825334925424,506.1834353340943,488.6761018286113,331910777537.5,Auto Components
SAIL,165.08999633789062,0.2311032531616657,162.23569391230578,156.69060915606337,154.0601516828326,142.28607988763645,681908404834.5746,Ferrous Metals
TATAPOWER,399.20001220703125,0.11677298624190247,393.46109344055895,388.53199231889937,383.47057529374285,382.8157966369923,1275579586168.0098,Power
TATASTEEL,206.72000122070312,0.24306454365461572,202.73086656135956,197.87109908212992,195.57282146672733,180.8071432069387,2580594752027.801,Ferrous Metals
TITAN,4440.5,0.20523574374341003,4361.459983389114,4196.520173576422,4147.349634177012,3905.119006961231,3942214443480.0,Consumer Durables
TORNTPOWER,1472.0999755859375,0.16882587584429976,1432.7177819425244,1416.5014306948542,1413.9110692532338,1364.7875392457586,741796393347.9674,Power
UNIONBANK,189.10000610351562,0.32708872597245153,182.6583765210371,178.9822257824296,177.91088412868757,160.55693047079927,1443514866875.531,Banks
VEDL,736.2000122070312,0.3341861723206552,720.1703760660351,691.4984635530026,672.496744542857,575.5441297941586,2878827735297.6294,Diversified Metals
