Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6132.0,0.359296982716947,6132.188378679598,6118.125833490943,5905.132506579963,5538.500497777662,1299422155500.0,Electrical Equipment
ADANIPOWER,162.92999267578125,0.2830133812442117,159.7523154411469,152.59095855166692,148.14375063952426,139.96214296906854,3142055167040.3276,Power
AUROPHARMA,1341.0,0.2876054230080911,1331.685333850816,1291.8517140112453,1247.0968289695106,1184.838662968247,778854976443.0,Pharmaceuticals & Biotechnology
BSE,2941.39990234375,0.2981193889911644,2896.962614425573,2845.949035591071,2815.42107940932,2638.000536271242,1199750184255.3706,Capital Markets
COALINDIA,461.1499938964844,0.33724591161562323,455.4990979842287,450.01021534955396,437.19593748659446,403.1008298356633,2841942130381.741,Consumable Fuels
POWERINDIA,24865.0,0.5639345743145328,24954.29085361883,24696.104236569623,23336.03583787017,20453.80011293266,1108291805995.0,Electrical Equipment
NATIONALUM,410.5,0.4953936502033647,400.236017384352,383.95850769859396,366.63608740363725,293.7638180532617,753937348563.5,Non - Ferrous Metals
ONGC,286.5,0.4233064262590145,283.76545267303885,275.8975821085956,267.11375996909084,247.62474100002726,3604249992519.0,Oil
OIL,474.8999938964844,0.334828340125386,474.9022133883115,474.2280557808447,466.17903178250947,436.0937170025529,772476030017.8739,Oil
SAIL,160.1999969482422,0.2939882940309817,156.96171527556518,153.98318534855477,152.73884078544668,141.5212273042424,661710138692.4371,Ferrous Metals
VEDL,701.5999755859375,0.34178003432433823,685.016651811573,676.1994172347306,664.4866185350716,570.1812931751411,2743528165322.7417,Diversified Metals
