Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1103.0,0.13954320401295917,1112.0881545830925,1103.7817141619148,1093.740140134776,1087.944078059887,448492273664.0,Financial Services
AUBANK,1036.0999755859375,0.06853747026449764,1048.789088763064,1035.292154527483,1013.305688190672,955.7055164586435,775374503936.0,Financial Services
ADANIENSOL,1654.300048828125,0.5383913821674982,1627.966916450688,1554.278029459063,1462.0339489516653,1202.2047251902031,1986921627648.0,Utilities
ADANIENT,3053.0,0.4916133106236602,3091.342240446224,3045.997637233424,2857.726175038981,2504.1697090321645,4187688271872.0,Energy
ADANIGREEN,1498.0,0.4520978559379554,1515.6191145393689,1507.626642194071,1422.0794016607329,1185.8344522462075,2466646327296.0,Utilities
ADANIPORTS,1810.4000244140625,0.24858875558019422,1831.8621766089468,1822.0880417767858,1764.44783255445,1593.7281881218964,4172009177088.0,Industrials
ABCAPITAL,396.0,0.16798843973795807,399.1544340286747,386.4175084509597,369.66262122081065,342.13613439450654,1083383283712.0,Financial Services
ALKEM,5682.0,0.08105215804228716,5627.6749864570165,5495.652402984073,5449.510580744888,5439.857549140547,678830276608.0,Healthcare
APOLLOHOSP,8891.5,0.19902708703296135,8839.031372431855,8628.334424634702,8345.015593875627,7811.147190381165,1278029856768.0,Healthcare
ASIANPAINT,2700.199951171875,0.19104889064276276,2715.678967906172,2690.7790705279067,2624.926831075635,2534.2922701345474,2588435546112.0,Basic Materials
AUROPHARMA,1594.0,0.19111340391941867,1580.8793436714957,1540.0393354160212,1483.8894423282995,1333.214623329435,917209939968.0,Healthcare
BAJAJ-AUTO,10139.0,0.095680749171418,10036.168128773792,9986.244332546157,9971.337139948306,9516.276926438924,2832653352960.0,Consumer Cyclical
BAJFINANCE,998.7000122070312,0.09603763678589794,1013.3452452950947,984.0733322628273,951.4126526359045,943.7850680166636,6207928008704.0,Financial Services
BHARATFORG,2099.39990234375,0.17983990342140133,2111.8053594870767,2082.840780254638,1996.3687850398082,1731.5389922776224,1004177326080.0,Consumer Cyclical
BOSCHLTD,41810.0,0.16127806614423323,41694.400720375445,40338.36497052637,38644.1455651636,36865.68170620032,1233231937536.0,Consumer Cyclical
CHOLAFIN,1764.0999755859375,0.13282294839919073,1791.6726669552288,1740.7242637126935,1663.1576114748593,1622.9109475386051,1504559628288.0,Financial Services
CIPLA,1450.0,0.20143203893809658,1449.1805207677153,1430.1971892617219,1392.5284001083432,1387.5401454391342,1171375652864.0,Healthcare
DIVISLAB,6900.0,0.17084060515971355,6812.854312074221,6720.626586592409,6642.928187584736,6456.509662967544,1832131362816.0,Healthcare
DRREDDY,1321.9000244140625,0.10742598796489955,1342.3987162017715,1328.7751165730328,1308.3648379822553,1279.4032594629432,1100509741056.0,Healthcare
EICHERMOT,7397.5,0.0354001947318594,7409.0026260777295,7388.149207634119,7312.485476571249,7109.808323909721,2030321008640.0,Consumer Cyclical
EXIDEIND,420.5,0.34239048212792667,415.99008706004406,399.3755092238252,380.6828340231838,362.0823741293545,357595021312.0,Consumer Cyclical
NYKAA,323.20001220703125,0.2696723833185415,316.8729008720282,301.193187541146,285.12456168834314,263.1388172238822,925587996672.0,Consumer Cyclical
FEDERALBNK,328.0,0.15091060512543808,328.4887465874839,322.9250432769739,310.0083890616854,278.68793640977157,809045590016.0,Financial Services
GMRAIRPORT,111.79000091552734,0.16444907307233336,112.60767812263796,109.28853600632127,104.3590349162397,98.51878177982677,1180176744448.0,Industrials
GRASIM,3181.199951171875,0.15200390534264896,3169.5916338837233,3141.851579501282,3063.706278974498,2898.744372513248,2157403308032.0,Basic Materials
HDFCAMC,2685.5,0.0786096939072698,2712.9522856941626,2680.399952206775,2637.0249766739003,2600.8983925548055,1150933925888.0,Financial Services
HAL,4357.39990234375,0.11301787103379413,4385.071542768298,4381.643018416123,4346.722465386095,4344.449823733309,2913852456960.0,Industrials
IDFCFIRSTB,78.5,0.18947599017471028,79.11177853991877,78.09147983702326,75.073660145357,74.0177329875888,676084514816.0,Financial Services
INDHOTEL,731.5499877929688,0.15252818041844596,730.4002890504826,713.7192778756768,688.2411751053332,684.036464177683,1041454202880.0,Consumer Cyclical
INDUSINDBK,1014.1500244140625,0.21282590275323,997.2666424995772,954.3795238981685,925.4950317479299,880.4699636666421,790585999360.0,Financial Services
LTF,317.3999938964844,0.16190496085164607,320.447678373976,305.7313044793087,292.22291170869056,276.70990094207394,795296530432.0,Financial Services
LICI,433.54998779296875,0.11596195003630672,431.5632555276554,423.2877485799253,411.56398634938506,410.84764250138494,5484405325824.0,Financial Services
LUPIN,2500.39990234375,0.08785450560796693,2472.9368858560256,2397.9815653853525,2343.7136407023486,2229.9781497886033,1143132913664.0,Healthcare
MANKIND,2552.5,0.24768507888494073,2534.132551477356,2479.9351295297483,2408.0298982735435,2312.5816932569196,1053552738304.0,Healthcare
MARICO,853.2000122070312,0.13931129937041797,847.3711953086228,833.223289996799,818.3507915794578,778.1230524329895,1105584324608.0,Consumer Defensive
MOTILALOFS,929.5,0.22489196071601492,943.6825748664935,932.727497354247,889.9232683631787,847.8673560360214,559695331328.0,Financial Services
NESTLEIND,1477.5,0.2150379984067976,1462.415002026779,1432.3725321899951,1407.5082131085771,1325.8691963586468,2849084538880.0,Consumer Defensive
OBEROIRLTY,1892.0,0.15585018258301386,1890.5733961151477,1790.4409600251015,1715.0582514797115,1651.1297621009276,688917118976.0,Real Estate
OFSS,10923.0,0.5619182593516894,10985.573575081657,10518.820124681157,9798.871625112133,8555.006231414607,951088971776.0,Technology
PAGEIND,39925.0,0.13250593552462697,41220.9627714771,40724.54442009363,39061.22521425306,37771.256332733166,445206888448.0,Consumer Cyclical
PHOENIXLTD,2058.800048828125,0.199513571251416,2051.9787160007772,1945.3942110584494,1853.8497026199564,1747.7285068221029,737883848704.0,Real Estate
PIDILITIND,1584.0999755859375,0.1668552834433319,1592.157816833277,1574.283846060511,1522.3601766133804,1473.9187596779936,1612461506560.0,Basic Materials
PREMIERENE,1071.4000244140625,0.11514772015695196,1050.450440134586,1047.864003908624,1025.705545851549,961.3586530255665,483564224512.0,Technology
PRESTIGE,1657.4000244140625,0.2524603025257608,1658.6232573517877,1567.9726990527236,1483.900250054951,1478.8253163997865,714236887040.0,Real Estate
SONACOMS,663.8499755859375,0.24510756650262566,660.232330313028,631.4539256546036,605.0125437436711,543.9906460315874,412875620352.0,Consumer Cyclical
SUNPHARMA,1949.699951171875,0.13792960619712313,1916.4735597588997,1866.165886055053,1829.4883134211934,1759.073223436686,4677263425536.0,Healthcare
TITAN,4607.5,0.023648756146686267,4543.295533269172,4388.848826404566,4301.560196937536,4113.109562021479,4086972284928.0,Consumer Cyclical
TORNTPHARM,4916.5,0.2203183184396178,4830.2623969312,4634.571589110677,4490.832959609878,4151.117826153776,1663323996160.0,Healthcare
ZYDUSLIFE,1169.5,0.309267033286059,1149.8144031880784,1115.2345175780185,1065.1664608386063,984.1455651131242,1166680391680.0,Healthcare
