Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1137.5999755859375,0.15415918296242603,1109.4340481467798,1099.7951377118227,1091.2720608475238,1087.0357743360348,462563540992.0,Financial Services
AUBANK,1067.9000244140625,0.1331512540808808,1058.6392569792422,1035.2934079012314,1012.3763746735884,954.5663298274391,799022645248.0,Financial Services
ADANIENSOL,1622.4000244140625,0.5343320484871208,1584.9172001976415,1529.2623671521985,1444.8475193853903,1191.9821661975166,1948841017344.0,Utilities
ADANIENT,3153.5,0.5549599664663938,3157.753439441505,3049.4975110938176,2843.5244641160743,2492.8982162253974,4324504895488.0,Energy
ADANIGREEN,1519.0,0.5461065342384142,1530.0981824202509,1505.2808209859454,1410.2502880225952,1174.9741504315498,2502060670976.0,Utilities
ADANIPORTS,1863.800048828125,0.26504629994616824,1857.9254655597972,1826.295487884263,1763.6679298562055,1591.2999277689753,4294118998016.0,Industrials
ATGL,713.2000122070312,0.2778391249535537,722.0646765128995,721.6483477653458,692.1016624731789,627.8258691255262,784384524288.0,Utilities
ABCAPITAL,408.75,0.2310255718984724,402.6369282513526,385.6216961386599,368.6750276866891,341.4428901780096,1117606772736.0,Financial Services
APOLLOHOSP,8852.0,0.1256038863043072,8780.73130225739,8571.861337402632,8300.221910031678,7787.469253994129,1272709906432.0,Healthcare
ASIANPAINT,2740.60009765625,0.1865157136182405,2723.342122194579,2684.4923582604233,2616.8897604115978,2530.1386597443784,2628410933248.0,Basic Materials
AUROPHARMA,1578.300048828125,0.10393513383773167,1577.343838291314,1525.5247116146254,1471.3754392675696,1325.076284583204,908118982656.0,Healthcare
AXISBANK,1347.4000244140625,0.014404012254300103,1349.459396365426,1345.1577441083666,1322.6800663146641,1280.6889647607707,4188973826048.0,Financial Services
BAJFINANCE,1033.0,0.14524204734588686,1022.6351138849917,978.6956206090231,946.6235239402945,942.3470912409528,6423066443776.0,Financial Services
BHARATFORG,2109.10009765625,0.1872133628392516,2125.928798754777,2078.8172705717056,1987.6398039399962,1722.9770022358332,1007858679808.0,Consumer Cyclical
BIOCON,418.70001220703125,0.10708789156381626,420.77481206348494,418.14049629873864,409.3893846894239,388.7248308766252,681522364416.0,Healthcare
BOSCHLTD,41890.0,0.17374251636055993,41440.615905983315,39977.50808942483,38364.52136436832,36746.22605630952,1235296714752.0,Consumer Cyclical
CHOLAFIN,1853.9000244140625,0.2475595129101935,1815.9852229678609,1724.1461351097644,1646.8804230571639,1617.3458430318535,1580269305856.0,Financial Services
CIPLA,1462.5999755859375,0.15255721583173165,1460.8561228992342,1428.7531035360917,1388.9075145041247,1386.647588689525,1181635313664.0,Healthcare
DIVISLAB,6842.0,0.10198043286025982,6746.2793448731145,6692.204248463821,6625.945384645745,6447.712653485708,1816866979840.0,Healthcare
DRREDDY,1363.4000244140625,0.0496287622050362,1360.7060846519284,1330.4130886793641,1308.1348648441144,1278.9354898700835,1135483682816.0,Healthcare
EICHERMOT,7557.5,0.0742019129016116,7411.452337246319,7381.340037175153,7303.381703200829,7101.44844184806,2075475836928.0,Consumer Cyclical
EXIDEIND,413.0,0.3020692969923091,409.42769283334127,394.46185015845305,377.27257491292823,360.82430518644645,350837506048.0,Consumer Cyclical
NYKAA,316.0,0.17322067352547843,312.3942299684321,298.7090260626068,283.5383441995253,262.43113105401187,904968404992.0,Consumer Cyclical
FEDERALBNK,326.79998779296875,0.1284975232445893,327.6531711060359,320.6709369037634,307.5244154484608,276.96573608059873,806085656576.0,Financial Services
FORTIS,979.5999755859375,0.13643653627244956,971.7871346527902,965.2968221189496,951.5437238257504,919.0784706021008,739556982784.0,Healthcare
GAIL,174.9199981689453,0.14568932257828804,174.52750331535648,172.79946426123152,168.48240892977486,165.50868724241724,1150638882816.0,Utilities
GMRAIRPORT,113.93000030517578,0.17120168164273442,112.87093501071836,108.8975065572654,104.0021626761351,98.35364889413991,1202984189952.0,Industrials
GRASIM,3202.89990234375,0.14857606046535476,3182.281188445407,3139.158776132814,3056.283465530836,2893.1816415260037,2170085048320.0,Basic Materials
HDFCAMC,2746.89990234375,0.10267658238349209,2741.065600049409,2669.619450128427,2627.117234352047,2596.6502055233354,1177381896192.0,Financial Services
HAL,4395.39990234375,0.0982782697938982,4414.377646033357,4385.780344853308,4345.342874523398,4343.95875471361,2939667349504.0,Industrials
HUDCO,210.61000061035156,0.16478681862690592,211.29983577785583,209.3994541539763,206.92017616227992,205.93439442408348,421640175616.0,Financial Services
IDFCFIRSTB,80.83000183105469,0.24068622320213917,80.34983570936475,78.11062341589304,74.8316861125079,73.92541392244624,696329109504.0,Financial Services
INDHOTEL,739.75,0.17002300362010203,731.2214765761506,710.0879191237772,684.7435618989746,683.1625116650702,1053055123456.0,Consumer Cyclical
INDUSINDBK,1014.9000244140625,0.2122201377792885,975.9374048020688,936.1394510941689,915.0477021960944,876.3147503273057,790624927744.0,Financial Services
LTF,332.75,0.23381236086567103,322.38793348217996,300.291181617396,288.4175429228763,275.1181275232774,833382580224.0,Financial Services
LUPIN,2490.699951171875,0.024221869542161878,2459.474733084912,2379.6904845226873,2332.371070882442,2224.481576723395,1139149111296.0,Healthcare
MANKIND,2530.60009765625,0.17585927594798778,2521.4236968337827,2471.7904322772392,2401.981831471627,2310.2968805096707,1045416706048.0,Healthcare
MARICO,840.0,0.049271982065839826,840.4495744967957,830.1705546562905,816.570247249214,777.1644508536604,1090163310592.0,Consumer Defensive
MOTILALOFS,941.9000244140625,0.25284265630712244,950.8179415383382,930.283676425225,885.3375478331224,845.6103003372712,567282368512.0,Financial Services
NESTLEIND,1468.800048828125,0.13244603595146875,1456.0587545602527,1424.928376284329,1402.6622480577105,1322.7594571346485,2832308109312.0,Consumer Defensive
OBEROIRLTY,1938.0999755859375,0.19697890283417063,1900.070093608889,1781.6366732459057,1708.7466495825545,1648.8422484299683,704842956800.0,Real Estate
OFSS,11151.0,0.5325613487135474,11050.503756392898,10476.939284418439,9753.232541926009,8529.740879173632,971899207680.0,Technology
PAGEIND,42185.0,0.1426037810135392,42275.91623821659,40700.16728020882,38903.52934149403,37708.777125584165,470581936128.0,Consumer Cyclical
PHOENIXLTD,2090.89990234375,0.2608838146973975,2036.794823369648,1917.4511841691126,1835.4597783925026,1740.5891768088838,747647401984.0,Real Estate
PIDILITIND,1610.9000244140625,0.16967040002520362,1605.2800858403673,1572.464910009602,1517.3288038741528,1471.3393662899846,1639636140032.0,Basic Materials
RECLTD,358.25,0.025408761785853606,363.3533635270672,359.6564995882808,353.7074216770672,352.995881392856,943220850688.0,Financial Services
SHRIRAMFIN,1077.0,0.0942230811460425,1060.4016364080355,1011.5241043187762,982.7483318460156,920.8250458948175,2532678041600.0,Financial Services
SOLARINDS,17751.0,0.2510124893685761,18133.37490704484,17988.012468985587,17279.078689168324,15367.163193837565,1610903977984.0,Basic Materials
SONACOMS,661.0999755859375,0.22027319294983605,650.3388224802617,622.877965302205,599.5568546342754,541.1999099395297,411382710272.0,Consumer Cyclical
SUNPHARMA,1908.699951171875,0.05875525936034309,1893.3204084517722,1856.951996289334,1824.5892380981795,1757.127413087373,4580330438656.0,Healthcare
TITAN,4617.7001953125,0.01958612651200098,4499.642183221051,4364.695899994943,4289.0920234019,4107.169052687705,4093713842176.0,Consumer Cyclical
TORNTPHARM,4851.10009765625,0.13598662175526943,4763.71749541085,4601.237711135728,4472.529288087002,4141.930999224978,1639666679808.0,Healthcare
YESBANK,24.079999923706055,0.2438507532664238,24.29424009945211,24.179157969962485,23.1289854117711,21.71140964008181,755479347200.0,Financial Services
ZYDUSLIFE,1160.300048828125,0.2557130705238104,1138.3907567825513,1106.1673265458242,1057.6392986356518,980.3808516943923,1157403770880.0,Healthcare
