Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7201.5,0.28206377571509034,7156.843284438463,6965.735873759274,6748.546674943364,6035.822361078945,1525104508928.0,Industrials
ADANIENSOL,1570.800048828125,0.6720563216976951,1528.3796125049182,1445.1087029171522,1324.1413497317878,1101.1280572598948,1887215157248.0,Utilities
ADANIENT,3017.0,0.5027167701184869,2968.4444866818812,2803.583428884155,2551.8664827648468,2351.5657880248236,4137777102848.0,Energy
ADANIGREEN,1469.5,0.6702307974401567,1448.3136970799635,1401.1308090728091,1272.279814811851,1088.8133460591346,2420854751232.0,Utilities
ADANIPORTS,1811.0999755859375,0.28212555320324806,1803.8156914321455,1774.5953815565588,1681.417583414051,1532.222911086575,4172930613248.0,Industrials
ADANIPOWER,233.75,0.7963866951673233,233.91415089567113,229.37115725571428,210.21807523417462,169.37800360952323,4507026063360.0,Utilities
ATGL,760.75,0.599887131789115,745.7987029899429,700.9042852335215,646.5747897490406,602.6530366830215,836845502464.0,Utilities
ABCAPITAL,360.8999938964844,0.12817901039841817,356.07775903427665,354.7052398149652,348.0973315287062,329.5893238265436,946860457984.0,Financial Services
APOLLOHOSP,8264.5,0.13774223355054338,8234.083487765787,8140.298363104063,7923.010270260636,7583.409367724893,1188380147712.0,Healthcare
ASIANPAINT,2689.60009765625,0.2187708950945808,2668.9027222881227,2621.5771719298073,2539.175032482237,2509.6398806453885,2578369740800.0,Basic Materials
AUROPHARMA,1476.9000244140625,0.30306546613766105,1456.8014762203748,1455.3210517842126,1412.3275364959202,1278.2168969935994,849775689728.0,Healthcare
BSE,4034.800048828125,0.6048522229281412,4040.7131841367714,4029.04661857661,3729.771875114238,3091.004888866555,1637959204864.0,Financial Services
BAJAJ-AUTO,10392.0,0.13784156436097805,10368.99201214771,10293.432495912366,9983.881479225734,9364.915047109185,2902750396416.0,Consumer Cyclical
BHARATFORG,1938.9000244140625,0.09236213024666351,1933.3821280500895,1918.733621101573,1866.783897449618,1631.2259148212975,926966087680.0,Consumer Cyclical
BHEL,392.6499938964844,0.5957284806565848,399.7864306561205,398.39791747324233,363.2781065021018,299.9473059325591,1366883958784.0,Industrials
BIOCON,415.0,0.1463668549938848,417.8043326993766,415.0833287024088,398.17352014154625,381.08754929871947,672022528000.0,Healthcare
BOSCHLTD,36785.0,0.087398038290182,36946.56135634233,36674.95160123574,36130.71370612835,35861.82473902781,1085071032320.0,Consumer Cyclical
CGPOWER,934.9000244140625,0.3881126552088203,922.5187242838598,884.0485482275285,826.9320423361445,738.8534964624945,1472349601792.0,Industrials
COALINDIA,475.20001220703125,0.18814472161506868,473.7220826675871,466.03583308118095,458.10716126788463,424.77832688182104,2927912288256.0,Energy
CUMMINSIND,5813.5,0.2779376316571398,5767.112666246862,5578.454812849469,5288.463002312276,4631.359007462393,1611224973312.0,Industrials
