Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2045.699951171875,0.16847247961973277,2038.4665878407502,1963.5384839673302,1885.6155187919944,1756.8155888601068,567960004831.7534,Industrial Products
ASHOKLEY,196.69000244140625,0.4635630333393259,194.79970811345098,188.120691731564,176.13398098588652,147.28089771301703,1155328466173.3452,Agricultural Commercial & Construction Vehicles
AXISBANK,1370.4000244140625,0.13125392245369927,1349.0531887243242,1307.1405601884048,1276.6498817995125,1202.9489033782288,4255596003413.842,Banks
BAJAJ-AUTO,9597.5,0.09517540485803067,9531.021528034606,9444.177771653467,9293.592436178005,8873.066148705373,2682480500205.0,Automobiles
BANKINDIA,164.10000610351562,0.20172230139005087,163.95865621365255,157.68269181440087,149.92452201704592,131.98452110348794,747092824597.8794,Banks
BEL,449.0,0.13669567109303427,441.6079564501022,422.9365034811294,413.452526896068,391.1233206738168,3282090694221.0,Aerospace & Defense
BHARATFORG,1441.4000244140625,0.12381037117836069,1437.5459644944895,1435.6239201069832,1416.5065390543382,1313.9876554594912,689116965836.8857,Auto Components
BPCL,364.5,0.10190190073548755,362.7293201584541,361.2634140885198,359.8456186597775,335.81593862586897,1581385250376.0,Petroleum Products
COALINDIA,440.75,0.22164543561193284,439.50042658355034,427.12726022880526,410.77706057141455,386.92756653503625,2716222510125.25,Consumable Fuels
FEDERALBNK,287.75,0.26275607945545976,285.6281526786187,274.0852341147081,262.0764951686759,230.913399433641,708955780831.0,Banks
GLENMARK,2015.9000244140625,0.12740148603209023,1998.9162310314248,1998.1236808843348,1982.9805066550102,1880.9890654548906,568888617752.7682,Pharmaceuticals & Biotechnology
HCLTECH,1695.5999755859375,0.13055451837067933,1707.0056931167965,1682.468227458645,1643.4047445200379,1581.9791946640744,4601290470526.011,IT - Software
HINDALCO,962.5999755859375,0.15891319929275505,972.5821694523969,944.3882000425087,895.9982938076859,787.123367116416,2163180196175.871,Non - Ferrous Metals
INDIANB,911.7000122070312,0.09994494380489227,899.3350745937121,863.8425279842642,838.1516157348493,745.4783438964342,1228027077920.1313,Banks
IOC,163.24000549316406,0.06344234313017605,162.22531069948414,160.87326382079715,159.83054229761956,149.41457287229255,2305151031211.199,Petroleum Products
INDUSTOWER,444.29998779296875,0.20198762564396944,437.19775144390906,428.7772092756405,417.67903174074024,390.26177360097836,1172135680730.9648,Telecom - Services
INFY,1641.0,0.12001088767631751,1651.659512836214,1644.9558455148492,1613.745019974299,1566.7825855093,6653721368133.0,IT - Software
JSWSTEEL,1214.4000244140625,0.036421526335054466,1213.59737215366,1187.1472450734182,1163.7792349428476,1107.5456055277698,2969759356013.866,Ferrous Metals
JINDALSTEL,1132.0,0.08999585172004121,1118.5609902583578,1070.598338560745,1049.2226204393396,1007.500109838602,1154739725804.0,Ferrous Metals
M&MFIN,375.54998779296875,0.2195456220414682,370.6159810352116,365.49996251454013,356.8100983700323,313.16757169038766,,
MUTHOOTFIN,3829.60009765625,0.2402097848892839,3888.6046271977284,3886.7194866238633,3773.9081057733874,3213.4177120064746,1537463714895.5059,Finance
NMDC,81.20999908447266,0.09149011355686976,81.23820874075365,80.92493192300732,79.61040041503068,74.77273604336128,713983495186.3506,Minerals & Mining
NTPC,356.0,0.06505628006454356,352.69050472497867,344.61772257544783,337.87697689237325,333.1221076809633,3452013143704.0,Power
NATIONALUM,385.45001220703125,0.6940599499999269,391.2443059582206,366.0204668971273,325.2260845642213,251.33697256730727,707929744718.9717,Non - Ferrous Metals
NESTLEIND,1332.4000244140625,0.07897622630308132,1310.6992192171147,1298.8882018840932,1280.1604129866128,1226.25343018965,2569286047045.9863,Food Products
ONGC,268.9599914550781,0.11116494658014053,265.2001417325533,251.4246869640058,245.1118055916103,239.5556510274442,3383591787748.257,Oil
OIL,510.04998779296875,0.2605240974238967,495.0565385312716,456.9941421795368,436.3209274130155,421.5929051823759,829651283943.4978,Oil
PNB,125.19000244140625,0.06569065538013397,124.8272234860364,124.59049597597856,122.81290464563253,114.39715565996562,1438801595779.8635,Banks
SHRIRAMFIN,1020.0,0.43259409770113844,1016.1468048267037,993.5422533751095,933.1651845771006,776.2861079905838,1919118143520.0,Finance
SBIN,1077.1500244140625,0.18159735094436558,1067.0097952501108,1036.803617937676,1000.5448271109946,905.974411155381,9942759958116.775,Banks
SAIL,151.1300048828125,0.10847393239420255,152.49835090636253,149.21260937384315,143.45019818753065,132.9668905756709,624246307095.1505,Ferrous Metals
TATASTEEL,193.1300048828125,0.0750727687770898,193.69905455159332,187.7502523066635,181.00613084229832,168.34520116767263,2410943663489.9526,Ferrous Metals
TECHM,1743.0999755859375,0.23737553887534069,1741.153946108442,1682.2255794405673,1616.5397465237036,1541.9179363117262,1707790077819.9922,IT - Software
TORNTPHARM,3960.800048828125,0.13441122129615324,3961.3677419600667,3952.7427500893837,3871.1514850535814,3635.921821534738,1340514715277.6562,Pharmaceuticals & Biotechnology
ULTRACEMCO,12694.0,0.09058391513910924,12631.097879605437,12305.390865169411,12077.657416718275,11943.440580076944,3740657396674.0,Cement & Cement Products
UNIONBANK,180.75999450683594,0.27525876697438156,179.4094895412768,172.52541435266264,163.23816279821975,146.29382258736996,1379850507588.672,Banks
VEDL,681.5499877929688,0.3610853242665315,700.5924462734447,669.8934881304054,614.5663285067458,515.0983553900465,2665124932514.1206,Diversified Metals
