Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1135.0,0.09098783065849103,1128.468921182468,1103.252622921858,1087.499956967289,1084.4888048724206,461362266112.0,Financial Services
ABB,7257.0,0.14557223627840954,7136.90526833531,6997.831621335062,6828.300284197328,6133.421391971875,1537819017216.0,Industrials
AUBANK,1029.9000244140625,0.1372293776101372,1020.8707745519874,999.551262767145,989.8887186382898,939.5955731506251,770772107264.0,Financial Services
ADANIENSOL,1517.5999755859375,0.48875580454238143,1509.7423453709664,1487.4014553370264,1386.8789177999795,1143.9426735381355,1822345789440.0,Utilities
ADANIENT,3025.0,0.4956731436052346,2986.3703767169573,2905.7652337876334,2686.621961590617,2411.7385697615264,4149027799040.0,Energy
ADANIGREEN,1519.0,0.7128020604437535,1497.4077323724916,1460.1117414259388,1345.7702492172002,1130.3224027363829,2502060670976.0,Utilities
ADANIPORTS,1845.699951171875,0.3187908165788629,1831.7801885889282,1801.470441651433,1722.11940111665,1556.8112887887476,4252417130496.0,Industrials
ADANIPOWER,232.33999633789062,0.4742717764304445,227.1924184383403,226.19715609445663,214.72994630318357,175.14995852863623,4480799080448.0,Utilities
ATGL,730.2999877929688,0.3679943534766552,722.6099215199653,715.0702435835613,672.0722167824053,614.6768899970945,803136274432.0,Utilities
ABCAPITAL,374.5,0.16368799828427028,369.491625637441,359.5575867927734,352.1259071904824,333.28123469635165,982408429568.0,Financial Services
APOLLOHOSP,8442.0,0.10181071121260787,8431.558431553549,8335.17466500261,8097.40462141275,7675.539586135062,1213686218752.0,Healthcare
ASIANPAINT,2734.89990234375,0.2055413430292583,2738.127923399015,2689.7418392726618,2600.73199835894,2532.1647599452235,2621796253696.0,Basic Materials
AXISBANK,1351.4000244140625,0.08757287737259722,1351.3174172827862,1316.8098709539681,1300.0119939069152,1269.037150860949,4203193565184.0,Financial Services
BSE,4023.89990234375,0.37413672581814383,4031.607750597668,4018.04528758548,3819.5224257037767,3188.7890437521924,1634669559808.0,Financial Services
BHARATFORG,2025.0999755859375,0.16656269989835004,2012.2876784977645,1962.9005391662092,1904.5093610475765,1668.3523196751546,968177287168.0,Consumer Cyclical
BHEL,419.20001220703125,0.616541219090198,401.43840414079887,394.22453300041195,372.0750355531057,309.3096319609215,1460029095936.0,Industrials
BOSCHLTD,40030.0,0.2891362263991508,39484.4454571877,38106.63086408673,37011.69376298057,36189.53001618106,1180728819712.0,Consumer Cyclical
CGPOWER,959.4000244140625,0.3424048313725361,949.1161930845659,916.5936221700731,861.5500339001436,758.5497418468232,1511035109376.0,Industrials
CUMMINSIND,5878.5,0.2520615089780798,5810.043549203263,5677.448132203163,5429.589249623819,4747.392595834172,1629520265216.0,Industrials
DIVISLAB,6750.0,0.08689352088362079,6713.784802429678,6676.465692216019,6585.881806086247,6411.642225801361,1791912837120.0,Healthcare
EICHERMOT,7566.5,0.08336995586421736,7522.715722917866,7326.294592358018,7236.170499051084,7049.543112694563,2076985655296.0,Consumer Cyclical
EXIDEIND,381.5,0.2635581218403762,385.9859630542198,383.0498146103185,366.4806901793076,357.8188092634822,324147511296.0,Consumer Cyclical
NYKAA,302.25,0.24669846123283534,288.53971198825917,274.4985752365772,268.3132097024681,255.82345341673783,865590837248.0,Consumer Cyclical
FEDERALBNK,321.54998779296875,0.20503900954723364,319.6544404909509,307.884393095896,296.93615275921667,270.35803662892454,792870125568.0,Financial Services
FORTIS,963.0,0.16523125659019833,964.5928323350512,963.674302943388,943.7868304411863,911.6575989850229,726949232640.0,Healthcare
GAIL,173.4499969482422,0.16087769667680707,174.04380193522698,169.47659746088286,164.94759527138743,164.4078428693996,1140447510528.0,Utilities
GMRAIRPORT,109.63999938964844,0.1843059335385553,108.34216906628926,103.1995028028684,99.76218487651899,96.62080570059466,1157686099968.0,Industrials
GRASIM,3151.0,0.16044753511457044,3141.6331076055526,3098.4240328509445,2997.4994996610612,2857.2437927672377,2136244355072.0,Basic Materials
HDFCAMC,2694.300048828125,0.1369752915958149,2664.1516792215343,2594.156442801085,2587.399589013456,2580.6163247131376,1155006201856.0,Financial Services
POWERINDIA,36455.0,0.472297163931205,35773.20891788969,35147.321660561756,33093.26549441247,26277.93861413268,1625554157568.0,Industrials
INDUSINDBK,939.9000244140625,0.113640094749619,932.5194991575878,917.0035027480168,902.3170728830554,869.2986800700932,732579561472.0,Financial Services
JSWENERGY,573.25,0.11311932917184642,570.6717396703451,567.3385754574217,552.3669910862316,521.3500025963831,1049954811904.0,Utilities
JSWSTEEL,1286.4000244140625,0.09770717737112511,1287.3405857822588,1285.266450265487,1268.3342904771955,1202.6219150588322,3139879829504.0,Basic Materials
KEI,5514.5,0.2915081652650857,5510.199123329025,5339.792661408981,5111.0948383339855,4589.171129310189,527428452352.0,Industrials
LTF,287.45001220703125,0.08917237201920791,286.6394037727933,278.966972979708,277.6013556167026,270.4989098962903,720207806464.0,Financial Services
LICHSGFIN,551.3499755859375,0.07473126282564158,550.8631458367942,548.7512762899792,545.1152843513595,544.0588509753759,303277211648.0,Financial Services
LT,4181.7001953125,0.18977083250262616,4156.7746597016785,4044.4489819229716,3979.074694123121,3886.189666651689,5752356864000.0,Industrials
MANKIND,2414.0,0.12657187051647711,2391.6291636885517,2381.9057671994383,2335.904850438739,2284.783122278418,996765794304.0,Healthcare
MARICO,821.0999755859375,0.07009010401646187,815.8906555577569,815.2784163327708,805.3676363936054,769.0185969993959,1064042168320.0,Consumer Defensive
MOTILALOFS,951.0999755859375,0.3878011117897302,935.5586756219463,889.783865959124,849.7741231996046,831.6194927500478,572972662784.0,Financial Services
OBEROIRLTY,1675.9000244140625,0.1567023665329963,1676.7618639795278,1656.9785947872178,1640.9593223464517,1626.8458131251,609361002496.0,Real Estate
PAGEIND,40090.0,0.30279651365088855,39595.63024250424,38615.582827376034,37433.865051739725,37287.382510100346,447270354944.0,Consumer Cyclical
PHOENIXLTD,1886.5999755859375,0.1880852748287858,1854.198059396064,1797.3120511516956,1764.7926335057143,1713.1152754320228,675404054528.0,Real Estate
PIDILITIND,1585.9000244140625,0.14532549397222105,1570.5125058516703,1515.7305093269663,1469.853969127094,1455.4159924703197,1614293499904.0,Basic Materials
POLYCAB,9892.5,0.3633223110244028,9779.32866834564,9509.20895210541,8993.094232445217,7999.786834536941,1489396170752.0,Industrials
PREMIERENE,1069.800048828125,0.31519251767459266,1060.4842609253267,1051.068952974556,1010.99627589476,948.6661994851842,482797027328.0,Technology
MOTHERSON,144.0,0.24607756540008863,144.73734645161065,141.83335559566663,134.8768980116119,121.59297093987267,1516497272832.0,Consumer Cyclical
