Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2048.89990234375,0.1928175249411801,2039.8379954858397,1963.8719776378482,1885.7459211166358,1756.8494306294945,568848426558.5068,Industrial Products
ASHOKLEY,189.05999755859375,0.4338559071025647,192.25637315251348,187.39402459986752,175.83476334459152,147.20104109459524,1110510927260.6548,Agricultural Commercial & Construction Vehicles
AXISBANK,1340.4000244140625,0.12777868848579033,1339.0531887243242,1304.2834173312617,1275.473404277327,1202.6349195118764,4162557556667.6743,Banks
BAJAJ-AUTO,9499.5,0.10484924777501647,9498.35486136794,9434.844438320133,9289.7492762722,8872.040468075289,2655089712081.0,Automobiles
BANKINDIA,150.44000244140625,0.12288575267160895,159.40532165961608,156.38173908467607,149.38883244166448,131.84155374468077,684903364875.9518,Banks
BEL,425.3500061035156,0.09754168657390094,433.7246251512741,420.6841231100355,412.52507068853976,390.8757967679734,3109214469530.4995,Aerospace & Defense
BPCL,349.58856201171875,0.1075429670945518,351.14075719904923,350.8844595811382,349.78071105665185,326.5514844127596,1516691894829.87,Petroleum Products
COALINDIA,419.54998779296875,0.1852590623788819,432.4337558478733,425.1082114472021,409.94568265328365,386.7056844922644,2585572594364.233,Consumable Fuels
FEDERALBNK,285.1000061035156,0.2751993375563988,284.74482137979055,273.8328537436143,261.9725732269045,230.8856642559934,702426750450.1852,Banks
HCLTECH,1666.199951171875,0.13232720545742072,1694.4056826536269,1679.4042050587627,1642.2066533362593,1581.6682633402277,4521508650452.021,IT - Software
HINDALCO,908.2000122070312,0.11445691268502967,954.4488483260948,939.2072511492792,893.8649493369193,786.5540100887116,2040931155620.5645,Non - Ferrous Metals
INDIANB,843.1500244140625,0.03681330116809867,869.9565083967254,856.698360521969,835.3581113086246,744.7533788098399,1135692713465.0127,Banks
IOC,159.69000244140625,0.06033181261871223,161.0419763488982,160.5351682920583,159.6913256711501,149.3774180828341,2255020591856.9497,Petroleum Products
INDUSTOWER,423.95001220703125,0.16900148682451865,430.41442624859656,426.8391163626939,416.8809887789443,390.04878813382345,1118449133034.2852,Telecom - Services
INFY,1654.5,0.1509518385249693,1656.159512836214,1646.2415598005634,1614.274434860972,1566.9238781930483,6708459478108.5,IT - Software
JSWSTEEL,1191.5,0.03644299377909466,1205.964030682306,1184.9662903673168,1162.8811894768262,1107.3059309209334,2913758400489.0,Ferrous Metals
JINDALSTEL,1102.0,0.08152541343574504,1105.703847401215,1067.4717876922584,1048.0000799913407,1007.182838409415,1124137082894.0,Ferrous Metals
NMDC,80.37999725341797,0.1011208947031117,80.96154146373543,80.84588412957353,79.57785113187028,74.76404916989424,706686270521.5519,Minerals & Mining
NTPC,344.75,0.05124404936130822,348.94050472497867,343.5462940040192,337.4357978215537,333.00436373108124,3342925649696.5,Power
NATIONALUM,354.20001220703125,0.5866677676734731,380.8276392915539,363.04427642093657,324.0005871453194,251.00990605589885,650535001375.2217,Non - Ferrous Metals
ONGC,254.3000030517578,0.07081373129481938,260.31347893144647,250.02849759232342,244.5369007105499,239.40221792055056,3199165040477.765,Oil
OIL,501.79998779296875,0.2639962150048778,492.3065385312716,456.208427893819,435.9973960998617,421.5065595691306,816231769667.7478,Oil
SHRIRAMFIN,997.5999755859375,0.4280918203980315,1008.6801300220162,991.4089177166271,932.2867470697823,776.0516664481867,1876972757962.8252,Finance
SBIN,1018.2000122070312,0.1384215992035298,1047.3597911811003,1031.1893310608154,998.2330483011901,905.3574327302383,9398614938743.637,Banks
SAIL,148.6300048828125,0.11111240465551586,151.6650175730292,148.9745141357479,143.3521583940152,132.94072525347485,613919993872.6505,Ferrous Metals
TATASTEEL,185.3800048828125,0.05178679815912357,191.11572121825998,187.0121570685682,180.7022074824004,168.26408866886496,2314196327914.7026,Ferrous Metals
TECHM,1717.300048828125,0.24251639490975796,1732.5539705225044,1679.7684435588596,1615.5279786880203,1541.6479098357095,1682512779017.5159,IT - Software
TORNTPHARM,3997.10009765625,0.1668346986083582,3976.924905743549,3956.5258817290396,3872.630760986342,3636.3057207901174,1352800301275.3125,Pharmaceuticals & Biotechnology
ULTRACEMCO,12284.0,0.07566519848409947,12455.383593891152,12262.661336633426,12060.949363928958,11939.104537211388,3619838936564.0,Cement & Cement Products
UNIONBANK,169.3699951171875,0.21789315463191516,175.61282307806064,171.44065250602935,162.79149352289883,146.1746133858329,1292903744384.125,Banks
VEDL,655.1500244140625,0.333537136682285,691.792458480476,667.3792059038427,613.5310297233523,514.8220499709377,2561890831012.0083,Diversified Metals
