Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6057.5,0.3446907445281886,6129.432833732123,6120.534311316349,5869.984223383917,5515.695796478823,1283634981562.5,Electrical Equipment
ADANIPOWER,154.50999450683594,0.23696245404500682,152.9617398498833,148.8039593832766,146.08646007386847,139.04407306394623,2979678072935.558,Power
AUROPHARMA,1305.5999755859375,0.23830927470409535,1299.8445076810501,1268.5634017496288,1231.0512665262947,1178.120484436484,758294584809.0729,Pharmaceuticals & Biotechnology
COALINDIA,455.1499938964844,0.3305473481276462,450.6339916150226,447.78890458821814,434.27487725549145,400.8060592837705,2804965760419.741,Consumable Fuels
GLENMARK,2165.300048828125,0.22198682562136773,2154.507433862264,2137.11805876211,2085.855681998653,1958.0755402403965,611049425507.0364,Pharmaceuticals & Biotechnology
POWERINDIA,24530.0,0.5346682805431675,24801.61827977866,24547.189075866805,23047.9239502803,20242.872327457793,1093360064390.0,Electrical Equipment
LUPIN,2317.0,0.266455873128455,2323.4207464877177,2305.1926407852793,2252.89179163239,2116.3821346009504,1059284000187.0,Pharmaceuticals & Biotechnology
NATIONALUM,392.3500061035156,0.5816927113592962,375.65316752691797,374.0028734807978,360.20678117972847,288.8278989074292,720602492839.3608,Non - Ferrous Metals
ONGC,285.5,0.433511504232428,276.8709296068847,271.1120680256882,263.8954427192497,245.98208396271357,3591669713313.0,Oil
OIL,487.6499938964844,0.39417618111538766,478.8278700376448,474.9534308690259,465.10161227199467,434.56959630214743,793215279353.1239,Oil
SUNPHARMA,1781.0999755859375,0.17941533207311666,1781.1153015826555,1773.0663219386613,1747.8867508247458,1709.003026824308,4273455456489.4863,Pharmaceuticals & Biotechnology
