Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1154.5999755859375,0.09953446465831073,1141.787624133957,1119.9317630386156,1106.1624503122034,1093.7052831778637,469957017600.0,Financial Services
ABB,7434.0,0.013106343318998626,7359.583356961962,7272.127104697411,7099.615805382559,6427.078198294286,1575326842880.0,Industrials
AUBANK,1038.5999755859375,0.008250143864414472,1033.2675856853925,1028.145680579487,1019.6711406091913,968.8952119716475,777485877248.0,Financial Services
ADANIENSOL,1656.9000244140625,0.21628028395459187,1667.6677989072298,1657.086783782567,1567.3721433123706,1279.7611824005123,1990405259264.0,Utilities
ABCAPITAL,409.6499938964844,0.16824969453991412,400.3840780917476,397.11290210656557,384.4702423849457,352.6795987414215,1121119895552.0,Financial Services
ALKEM,5793.5,0.05710475563065143,5708.432969529905,5622.159887778992,5541.815361982732,5474.02237965166,692819394560.0,Healthcare
APOLLOHOSP,8973.5,0.15781263912969146,8940.976091403018,8850.122734176104,8612.734892094448,7994.091350070306,1290467278848.0,Healthcare
ASIANPAINT,2738.199951171875,0.1132625270584855,2727.336917310053,2696.949850133386,2656.0393338173335,2559.830871361349,2625247379456.0,Basic Materials
AUROPHARMA,1574.699951171875,0.11663191901581405,1568.5271422995502,1553.7413520535658,1517.5168258534127,1368.7045701186937,906162667520.0,Healthcare
BAJAJ-AUTO,11486.0,0.14833757208088638,11323.280976803291,10752.531052051725,10371.982423781032,9721.982824514269,3154074402816.0,Consumer Cyclical
BAJFINANCE,1123.699951171875,0.18889381403139205,1074.1005789287176,1040.027700094791,997.8165915977113,960.3127035354756,6978944892928.0,Financial Services
BHARATFORG,2203.10009765625,0.1571598747820322,2184.324306230933,2151.364795958196,2073.2930869109755,1799.6165510660683,1053229252608.0,Consumer Cyclical
BHEL,411.20001220703125,0.15338515549364407,408.7506533718218,407.59661539419284,395.65135606471284,335.80705847033346,1432172625920.0,Industrials
BIOCON,426.25,0.1691606161763326,430.3438916979908,428.7396555709808,419.3804755399357,395.78084555706323,,Healthcare
CHOLAFIN,1835.800048828125,0.15780522846963918,1798.5436182221988,1770.2135003375013,1715.0808605707014,1645.8030455649596,1567967936512.0,Financial Services
CIPLA,1468.199951171875,0.11499438538586282,1452.2239619049533,1433.9700304205412,1410.6392523021154,1393.329260960655,1185916911616.0,Healthcare
COFORGE,1725.800048828125,0.42515444638217326,1676.9926107300641,1561.2426048213283,1484.4011675135368,1476.604160114665,764217196544.0,Technology
DIXON,14400.0,0.27062149200313423,14185.104638887706,13673.960769616873,12844.359857453197,12513.951310141476,875425628160.0,Technology
EICHERMOT,7838.5,0.08641367504430852,7785.080350374981,7600.111259029225,7451.415348944822,7196.65545975642,2153622667264.0,Consumer Cyclical
ETERNAL,310.5,0.2384619938355148,306.1066267040081,291.5950005690366,276.52385666483127,271.11037114022434,2858734845952.0,Consumer Cyclical
EXIDEIND,448.04998779296875,0.23029132596198654,442.4055356275432,429.3600220446723,406.4855842001274,373.26364199755216,380460007424.0,Consumer Cyclical
NYKAA,334.79998779296875,0.2459591970381121,331.09910654195534,323.0501888520404,305.8999028252209,274.1509815441683,958686363648.0,Consumer Cyclical
FEDERALBNK,357.1000061035156,0.22618044337000365,355.9942172112363,345.28797432722575,328.19595958166013,289.98585866016043,881141678080.0,Financial Services
GAIL,174.49000549316406,0.05327399612312633,174.20619523990024,173.07584204861342,170.62207848538603,166.54999726812719,1147022606336.0,Utilities
GODREJPROP,2126.699951171875,0.14732854079625657,2115.592258169282,2059.493936612551,1949.3189223162,1882.1562048227622,640316014592.0,Real Estate
HAL,4631.7001953125,0.051820433317567804,4606.616917874937,4523.239003137663,4438.236335931797,4371.226409134995,3097765609472.0,Industrials
ICICIBANK,1436.0999755859375,0.1199910933699806,1436.8671903066781,1420.5120425649309,1378.3475584209393,1352.0487763515746,10300108570624.0,Financial Services
IDFCFIRSTB,85.23999786376953,0.20602260110762094,84.51725312539409,81.85205510467071,78.48369275872737,75.31751047869118,735452725248.0,Financial Services
INDHOTEL,751.1500244140625,0.16915649339232242,742.9053870622389,731.884084753546,710.6631044669131,691.4289845028376,1069139886080.0,Consumer Cyclical
INDUSINDBK,1003.0499877929688,0.0806300367243662,1007.7284962963695,1002.4597004959691,968.3379206840962,902.2514360768095,781781827584.0,Financial Services
KALYANKJIL,631.5,0.5074990533213992,617.5886136441774,547.0943078614099,473.964155116906,442.340226516643,651968905216.0,Consumer Cyclical
LTF,312.29998779296875,0.11135344871591601,309.4745406037536,308.84065687298653,300.7509077327743,282.86135104227793,782387511296.0,Financial Services
LODHA,1282.0,0.40679500276759795,1268.5170034482742,1181.1469305843855,1075.0078880518836,1024.7975259070924,1276329066496.0,Real Estate
M&MFIN,396.0,0.2840665115882839,385.2011854689592,353.7318902924244,330.3015564447844,318.2625623630233,549565136896.0,Financial Services
MARICO,876.0,0.11880574341577566,870.048622101503,852.1559648540742,833.5382915222451,787.3130795998808,1135000944640.0,Consumer Defensive
MAXHEALTH,1125.0999755859375,0.11830919788397232,1115.2924535922605,1102.3774485068677,1078.640056253304,1064.5077002965766,1094412599296.0,Healthcare
NESTLEIND,1515.5999755859375,0.028731027367829176,1499.4819412070453,1462.105315465243,1430.3867301074833,1342.4805687205367,2924095995904.0,Consumer Defensive
PAYTM,1341.0999755859375,0.20587034290729833,1324.0767675614047,1289.9849631536886,1225.188103970724,1175.4454414213562,859350106112.0,Technology
OFSS,11132.0,0.15999066715720112,11178.379246825833,11132.459431628486,10548.266289434028,9017.908744032478,970282434560.0,Technology
PIDILITIND,1626.800048828125,0.17353805838193126,1618.9163491636762,1589.063033566304,1548.0579200430454,1482.1417154250428,1656555569152.0,Basic Materials
RECLTD,372.0,0.04639097773904499,367.9655411690439,359.4511987934232,353.76953412525654,349.9728832471886,,Financial Services
MOTHERSON,149.07000732421875,0.21388330168391567,147.4041954715566,145.6084320826014,142.28092160161356,128.4162769998963,1569048100864.0,Consumer Cyclical
SHRIRAMFIN,1045.699951171875,0.10541621710195836,1041.3972029198094,1033.1482737258684,1010.4393216379326,943.4218077112864,2461184032768.0,Financial Services
SONACOMS,765.0,0.24487330715653077,743.6798700073168,704.2095862195642,658.196842813074,571.3700911391402,476425584640.0,Consumer Cyclical
SUNPHARMA,2015.0,0.10080917870275874,1990.3154848590568,1943.8200623800617,1889.432572859154,1789.388282456185,4834659926016.0,Healthcare
TVSMOTOR,4240.10009765625,0.1960814207746966,4105.895081295274,3841.7811360080555,3675.31251257944,3561.835352344738,,Consumer Cyclical
TATATECH,747.2000122070312,0.28584586201912465,737.3574868108002,731.0169913221803,712.2334984698317,663.9568265895324,303625273344.0,Technology
TECHM,1650.0,0.13200017247282037,1634.5717158787338,1552.974662823461,1488.402919720578,1457.7157312875452,1462714105856.0,Technology
TITAN,4855.2001953125,0.0944885652518983,4813.496618112762,4653.044338241523,4480.789100064091,4195.398633720722,4306072240128.0,Consumer Cyclical
TORNTPHARM,4935.89990234375,0.16437657332385336,4937.661980511854,4891.771323425536,4711.074705298692,4283.625234023818,1878979248128.0,Healthcare
UNIONBANK,170.35000610351562,0.04135448057785873,170.29142017259176,169.2112153956548,167.69888310121144,163.24166774211707,1298094620672.0,Financial Services
UNITDSPR,1520.5999755859375,0.13895072835748135,1504.1673850989118,1435.345190907518,1378.2091102629272,1344.7160725082317,1079355244544.0,Consumer Defensive
