Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,5836.0,0.18685296837031795,5825.814241005617,5569.5830417969,5350.325200924297,5343.623096445995,1236697276500.0,Electrical Equipment
APLAPOLLO,2224.5,0.27061012533939843,2231.4885109703278,2142.4853408918902,2010.1771273049321,1812.1745464945793,617601339837.0,Industrial Products
AUBANK,999.75,0.13061529216295908,1000.0947016371568,992.5466015423198,974.7635786628566,860.7655371641658,747393907799.25,Banks
ADANIENSOL,1030.199951171875,0.013424319507111093,1014.1717418376171,982.2255287431701,970.4118572990606,922.1488454770541,1237561319132.021,Power
ADANIPORTS,1566.300048828125,0.04286547478859459,1547.3780280563424,1504.8742016111885,1479.6748304955368,1421.9588438152007,3608691247695.403,Transport Infrastructure
ASHOKLEY,207.67999267578125,0.4204050939458803,206.64517128413954,199.80369335966992,186.46805588637642,153.80783810089332,1219882070337.9644,Agricultural Commercial & Construction Vehicles
ASTRAL,1645.699951171875,0.09479020308416986,1609.1841671163795,1525.3339832262382,1481.0099124640233,1450.90608532159,442117560131.41626,Industrial Products
AXISBANK,1357.199951171875,0.10095168703072543,1349.7829600180453,1331.5149421351489,1299.7941408216013,1218.389541454054,4215979511780.463,Banks
BAJAJ-AUTO,9826.5,0.11919395243722564,9767.810904255119,9630.5880725647,9440.975504253658,8962.69969916954,2746485505107.0,Automobiles
BANKBARODA,303.25,0.06513217605854749,294.7161396218255,294.2568429692528,292.9627290888051,270.59486591117764,1568215580781.75,Banks
BANKINDIA,170.2100067138672,0.17002269939677928,166.59536392318776,162.4221712089902,154.97869084329676,135.62582680640307,774909628037.8674,Banks
BEL,446.8500061035156,0.05436892474459021,440.87913302366024,433.10605939222125,422.011338601509,396.7404161398337,3266374714353.9995,Aerospace & Defense
BHARATFORG,1749.199951171875,0.26281207722723954,1711.7292295594555,1589.913273957242,1500.5634546212345,1349.186266384608,836272611750.2285,Auto Components
BPCL,374.95001220703125,0.04619181946485407,376.8481506987926,370.8077278427481,361.1220348095874,332.9871538593875,1626722685685.872,Petroleum Products
BLUESTARCO,2002.4000244140625,0.1404505289553304,1976.9763212497462,1886.7609342850278,1837.9359229031968,1830.6171030715418,411723056511.0923,Consumer Durables
BRITANNIA,6145.5,0.06653068635332149,6063.366860100677,5960.455240181918,5942.3627467780025,5787.242057668647,1480256113068.0,Food Products
CHOLAFIN,1732.0999755859375,0.0182184129305496,1723.7790455460993,1706.7145263741613,1697.0809113327946,1628.4347375090933,1475140955756.9917,Finance
COROMANDEL,2369.89990234375,0.08790082051171466,2308.8945847685436,2281.8507512969095,2279.204318748964,2250.4640853643446,699109590980.9546,Fertilizers & Agrochemicals
CUMMINSIND,4597.7998046875,0.08607078156189707,4487.266796614699,4302.920750317052,4249.181616585295,3956.5327219983924,1274510105859.375,Industrial Products
EICHERMOT,8035.0,0.20876373254407854,7900.51491594941,7509.587760351895,7323.003682712988,6683.247521060854,2204114629140.0,Automobiles
NYKAA,271.30999755859375,0.05046471644298056,273.2398282142516,263.01596084219267,257.7161462844968,239.3620888068906,776675645305.3777,Retailing
FEDERALBNK,288.8500061035156,0.23136927475382407,288.233269409271,282.8676150193594,270.92135312185206,237.1632732694244,711730692041.1029,Banks
