Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1135.300048828125,0.05233285185735714,1134.6269297413978,1110.189683355991,1091.690444436063,1085.9366805380619,461709541376.0,Financial Services
ABB,7228.0,0.12902640145123123,7192.846785926806,7041.4689041508955,6859.840198439352,6157.657981384157,1531673706496.0,Industrials
AUBANK,1039.5,0.10180007988610562,1032.9203587129202,1007.5220148612027,994.0268839390758,942.1754930057183,777993781248.0,Financial Services
ADANIENSOL,1521.9000244140625,0.4473193004047802,1518.8743965175938,1494.3724337738513,1397.5516094997045,1152.2139824096275,1829193121792.0,Utilities
ADANIENT,3045.89990234375,0.496754054165907,3024.4719939633237,2933.4116789367486,2715.249746131122,2425.3791958189663,4177702158336.0,Energy
ADANIGREEN,1533.699951171875,0.6964763545374495,1518.7108367836074,1473.5628448108312,1360.2305821554169,1138.9665356335754,2526109237248.0,Utilities
ADANIPORTS,1823.5999755859375,0.28786488655687603,1826.4948941109935,1804.984281197429,1729.6820889349026,1562.755460469438,4201499590656.0,Industrials
ADANIPOWER,231.97000122070312,0.4843797779505221,230.16292657770273,227.3551300218781,216.102855606438,176.42041109851078,4472120541184.0,Utilities
ATGL,728.7999877929688,0.3939148437322235,726.6266331429879,717.7233911373307,676.499003003091,617.1079439656744,801541521408.0,Utilities
ABCAPITAL,389.5,0.16914798991069135,381.3592428324969,365.3095746475024,355.14282128219423,334.6476540360092,1020949626880.0,Financial Services
APOLLOHOSP,8544.5,0.12755886909134406,8484.563006616392,8370.345009759752,8130.659060027626,7694.384037082092,1229358759936.0,Healthcare
ASIANPAINT,2692.800048828125,0.1837917353365377,2692.895734502629,2667.6016612907692,2585.5151305432564,2513.946867557551,2581149777920.0,Basic Materials
AUROPHARMA,1518.0,0.1793465940048269,1483.7352973849818,1459.3759852925245,1429.3777328053147,1300.084126536446,873999040512.0,Healthcare
DMART,4364.0,0.11926434853983103,4300.1040685896805,4204.062516406999,4200.827299423086,4136.05002711683,2846401232896.0,Consumer Defensive
AXISBANK,1365.199951171875,0.07400722379045632,1358.5262378317013,1325.526160150443,1305.0112932258535,1271.2473252995583,4246006661120.0,Financial Services
BSE,3998.0,0.3158011492076116,4020.099737389473,4017.1105195416185,3834.420725745815,3207.438204958712,1623907106816.0,Financial Services
BANKBARODA,283.0,0.017245163868043978,281.9833331335516,272.5711472554342,268.1568660589732,267.34660372905796,1463237083136.0,Financial Services
BHARATFORG,2138.0,0.16817036415979913,2076.9426900094227,1992.9885168564358,1921.7746685078466,1678.7003051127797,1021723279360.0,Consumer Cyclical
BHEL,411.1000061035156,0.5579552206109841,406.1763288965617,396.94219691747287,374.9153952706705,311.4875980728249,1431650304000.0,Industrials
BIOCON,428.1000061035156,0.10314237908215085,420.65693612688875,416.69571305100527,405.2436620736051,385.5358988058824,693473050624.0,Healthcare
BOSCHLTD,40280.0,0.280822752747109,39955.30913999025,38516.44179101525,37272.062239534185,36287.35340709626,1188102930432.0,Consumer Cyclical
CGPOWER,959.4000244140625,0.33757909367699246,956.1664598026313,924.965614150729,869.348598621173,763.0216364136522,1511192526848.0,Industrials
CUMMINSIND,5810.5,0.21429355350912704,5797.963799645894,5696.525244599143,5456.639524839335,4771.0093283397555,1610670538752.0,Industrials
DIVISLAB,6859.0,0.10134589999551391,6777.533992751043,6702.933895126926,6604.098742267648,6421.327228273165,1820052553728.0,Healthcare
DRREDDY,1313.5999755859375,0.00021124363325530915,1289.991899690063,1285.0665495541007,1284.9733215329813,1269.8548650194011,1093431721984.0,Healthcare
EICHERMOT,7648.0,0.07294715527547502,7597.021802778309,7387.390703451737,7269.129376814361,7064.415852916136,2099219922944.0,Consumer Cyclical
EXIDEIND,388.54998779296875,0.24071273808964344,385.699314200313,383.36870086004024,367.8792590820067,358.37772063012136,330522492928.0,Consumer Cyclical
NYKAA,307.5,0.2442568001257983,298.38061228341036,280.2176973248721,271.2096062014644,256.9530589465587,880196386816.0,Consumer Cyclical
FEDERALBNK,323.45001220703125,0.1745422554109286,322.10753543666107,310.89088733214095,299.0599558578512,271.5701063208102,798170087424.0,Financial Services
FORTIS,981.9000244140625,0.14426921882013932,972.8560781515158,966.4553397557642,946.48788485521,913.3393590077168,741633097728.0,Healthcare
GAIL,174.5,0.13970808825397651,174.98613441949033,170.66422476869536,165.80390562434627,164.64950902659314,1147548598272.0,Utilities
GMRAIRPORT,108.75,0.1651406655578025,108.32207557007966,104.09413160077473,100.40250354400392,96.87504680172046,1148288630784.0,Industrials
GRASIM,3167.39990234375,0.1467548904896656,3157.4591155330236,3111.4918332734533,3010.8036165756916,2864.0877886093936,2148044505088.0,Basic Materials
HDFCAMC,2712.0,0.10665960308451661,2689.4821988669783,2615.5552834134087,2597.0424269137993,2584.153137185713,1162764877824.0,Financial Services
POWERINDIA,37195.0,0.46828503970975177,36529.38914869171,35514.43316150767,33407.66945249026,26520.296019170546,1657869041664.0,Industrials
HUDCO,211.4499969482422,0.17382170002534392,210.81878325673765,208.73475670007537,205.70544268313594,205.63982732380498,423341817856.0,Financial Services
INDUSINDBK,915.9000244140625,0.07223483526507746,925.5494106499,917.8356934792428,903.8289791205829,870.5981906752877,713607675904.0,Financial Services
JSWENERGY,578.2999877929688,0.1237144069377425,575.2763183437934,569.4045893972531,554.388370285148,522.5719946884498,1059299917824.0,Utilities
KEI,5635.0,0.2654957990235063,5602.458869627713,5404.624788483098,5156.559331280581,4614.515953692553,538709327872.0,Industrials
LTF,289.8500061035156,0.07404850026345211,288.02677498589713,280.76806267900037,278.4655441245576,271.00838133850874,725970452480.0,Financial Services
LT,4228.5,0.16676791520987844,4194.681243432227,4077.652647076494,3998.2323028126843,3894.13659389567,5816600494080.0,Industrials
LUPIN,2364.39990234375,0.012445098580563752,2335.45619107752,2297.7360552662635,2289.8298112489074,2202.1454480089105,1080943509504.0,Healthcare
MANKIND,2574.199951171875,0.20673981451717793,2485.1092547874023,2413.786073332226,2353.0357681491296,2290.348041608027,1059912810496.0,Healthcare
MFSL,1694.0999755859375,0.0009032296854041277,1672.1629266978282,1638.419343459639,1637.206357621915,1636.9338516152002,581867274240.0,Financial Services
MOTILALOFS,944.0,0.3327885943716722,941.6631178039091,900.2158087177836,857.2855811968057,834.3004731651716,568607113216.0,Financial Services
OBEROIRLTY,1737.0,0.1641910489258105,1701.1534144673492,1668.1585931362474,1646.9434442467727,1628.8820618227014,631540744192.0,Real Estate
OFSS,9775.5,0.5033341589578031,9645.860655511799,9602.100956042443,9158.290938252967,8255.60448655633,850607669248.0,Technology
PAGEIND,39560.0,0.23440717817679713,39505.46528379125,38757.59349651804,37585.58094291201,37327.61131263528,441247268864.0,Consumer Cyclical
