Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7064.0,0.2716761366270928,7118.33996740342,6972.164656757273,6759.636741426084,6046.570525287613,1497980207104.0,Industrials
ADANIENSOL,1597.300048828125,0.7622132650051987,1553.175302650848,1460.309688569749,1335.162601897766,1106.557893542986,1924214685696.0,Utilities
ADANIENT,3017.800048828125,0.5236510158120398,2991.8296632132683,2826.6734429027056,2571.3141040567843,2358.872777859221,4140658589696.0,Energy
ADANIGREEN,1509.5999755859375,0.7921812822229282,1481.2313346201493,1416.3038320616643,1283.704133224645,1093.888531958264,2487236165632.0,Utilities
ADANIPORTS,1821.199951171875,0.32869071386050197,1812.521550364486,1780.1627080783533,1687.3929826308145,1535.5726994891666,4196431036416.0,Industrials
ADANIPOWER,232.4199981689453,0.8070121251591165,233.16054578754378,229.56243061238047,211.04544026446757,170.06035122722983,4485620432896.0,Utilities
ATGL,752.4500122070312,0.6377029402142218,748.3491393956389,705.9426537888229,650.7833083307493,604.228458474748,827552104448.0,Utilities
APOLLOHOSP,8438.0,0.16169116774997372,8310.944547399415,8172.097611969453,7944.713544271142,7593.359959393843,1213183033344.0,Healthcare
ASIANPAINT,2658.300048828125,0.23597533215466782,2664.7240208049293,2624.824689533718,2543.737425046577,2511.2952283525365,2548364214272.0,Basic Materials
AUROPHARMA,1463.300048828125,0.29681105685756437,1455.7232280705277,1454.8229052940917,1413.7776522569725,1280.067610762591,841950560256.0,Healthcare
BAJAJ-AUTO,10259.0,0.1415249577493558,10321.216896987362,10285.844820564726,9992.787174017352,9374.670392146354,2863652405248.0,Consumer Cyclical
BHARATFORG,1911.0,0.09077908852775596,1923.8992019031848,1917.2129511475634,1868.176340087448,1634.3049646939598,913866424320.0,Consumer Cyclical
BIOCON,414.1499938964844,0.14512825558517317,415.9862170524055,414.7617855601961,398.69833501917793,381.4268578308963,670718951424.0,Healthcare
BOSCHLTD,36830.0,0.11696329151048923,37008.81922990473,36729.308131560334,36175.90887906517,35881.3252848265,1086250745856.0,Consumer Cyclical
CGPOWER,934.5999755859375,0.40834654367881296,927.2013527560803,889.1171606846387,831.2655306454743,740.9792079262119,1472507150336.0,Industrials
COALINDIA,468.70001220703125,0.17951322386505053,471.40360931094347,466.03967570147955,458.4133235859362,425.2365600338837,2890319527936.0,Energy
CUMMINSIND,5698.0,0.26892539713327746,5737.519555275685,5587.298118655212,5303.412435591173,4643.0995404251635,1580178604032.0,Industrials
EXIDEIND,391.1000061035156,0.2996504291209694,395.5464335304544,376.6658697290275,357.3075053171531,354.8737677187282,332349997056.0,Consumer Cyclical
FEDERALBNK,304.3999938964844,0.10705312533843792,300.53969460796606,293.01385755369046,288.01880539105747,265.3262547742597,750964965376.0,Financial Services
FORTIS,998.4000244140625,0.14849202512694015,964.8238142710946,952.1843965807227,931.0157498552503,904.2333497834968,753712431104.0,Healthcare
GMRAIRPORT,102.62000274658203,0.14083271467831526,101.0881451962011,98.54500808924062,97.14254012731394,95.64601603310884,1083667709952.0,Industrials
GRASIM,3070.89990234375,0.18608305183802143,3091.682171442861,3054.1726937254657,2942.4921106883185,2829.5997917344857,2082939863040.0,Basic Materials
HINDALCO,1070.0,0.22103514809783942,1103.145386106895,1098.659615002192,1052.2682274539732,927.3079972442414,2393578405888.0,Basic Materials
POWERINDIA,35365.0,0.4876669793561037,36044.92733884661,35254.24702815361,32305.098666931386,25361.663225667595,1576301625344.0,Industrials
