Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1075.699951171875,0.08325069895007098,1077.952652160736,1061.7895576114524,1040.8236209186596,983.0032496831402,805703712768.0,Financial Services
ASHOKLEY,176.35000610351562,0.15848650689525834,175.57811174581943,169.94142680663813,164.26729820602483,162.0024440123912,1035854282752.0,Industrials
BAJAJ-AUTO,11607.0,0.12775353046461224,11653.821297874854,11415.588461662268,10882.454131082513,9965.467478036047,3187023806464.0,Consumer Cyclical
BAJFINANCE,1094.300048828125,0.16566943858494487,1093.2722176447987,1085.2319921763058,1040.3002780410393,978.6521348019762,6807545708544.0,Financial Services
BANKINDIA,142.10000610351562,0.03491172087131855,143.27272028504046,142.49356611949318,142.29704399800852,141.1263579687443,646934102016.0,Financial Services
BHEL,425.0,0.039376315271213214,423.70794960024585,414.51193761034386,403.3872509736356,345.7244113215553,1479876935680.0,Industrials
BHARTIARTL,1934.199951171875,0.0007886509107015716,1952.6915820889299,1940.649557453878,1907.4349303618915,1897.6897772061864,12066812329984.0,Communication Services
CHOLAFIN,1868.0,0.20894308141500328,1888.9447942975403,1859.7003711155,1786.5328366813587,1677.430545750775,1595395276800.0,Financial Services
COFORGE,1773.0,0.23344007267003675,1795.7759902380828,1723.6175686450508,1599.8132564455798,1509.740243464084,784890789888.0,Technology
CONCOR,518.25,0.005300058135350172,520.9261054435763,510.6655005997564,496.73108498316884,495.95737736904584,394708484096.0,Industrials
DLF,665.75,0.14153915928078553,664.4173582805175,656.1921032478324,640.0687633449666,635.1168875434764,1647938764800.0,Real Estate
DIXON,14150.0,0.25230651990860165,14078.970048145033,13958.831111443003,13338.668432936023,12699.10888451305,860346777600.0,Technology
EICHERMOT,8018.5,0.15108927026798868,8037.301836829513,7884.648106944301,7633.493601387785,7247.182474514154,2201252265984.0,Consumer Cyclical
ETERNAL,315.8999938964844,0.24945735671093527,316.5659533745421,308.0600519329251,291.02177939735503,276.43602271600236,2907983839232.0,Consumer Cyclical
EXIDEIND,465.25,0.3262402615770863,474.62444677470916,462.48818962694696,432.3897230856505,384.7095454224336,395462508544.0,Consumer Cyclical
GRASIM,3278.699951171875,0.09560166110253432,3270.1526769926804,3226.7585553268823,3153.791215245903,2967.311355614376,2223787212800.0,Basic Materials
HAL,5099.0,0.15290428837328385,5023.514589452529,4811.013544457967,4615.800088629989,4424.382547860191,3410083708928.0,Industrials
POWERINDIA,35275.0,0.03390074397099507,35258.330562060466,33939.79714667963,33347.3275429435,28957.070450611893,1572290166784.0,Industrials
HYUNDAI,2186.0,0.21205559791517792,2198.949144319212,2137.5219077961447,2044.5328459318118,2041.9022341368197,1776214867968.0,Consumer Cyclical
IDFCFIRSTB,84.76000213623047,0.22577021783266438,85.20444529577568,84.16151051396577,80.921584579953,76.35003711045512,730368770048.0,Financial Services
INDIANB,875.0,0.06936308048076345,882.8858050193213,865.971327217085,850.3005532757418,833.7914576699906,1178593525760.0,Financial Services
NAUKRI,1354.9000244140625,0.4233096698313321,1344.0425883886726,1275.2531511860004,1180.755266244705,1142.5715746458688,877619707904.0,Communication Services
KEI,5790.0,0.11390357328503753,5762.885328730202,5474.460899770299,5293.25487266229,4863.213632071381,553527410688.0,Industrials
KALYANKJIL,601.5999755859375,0.7092197842684587,605.088392399292,585.0558434061916,522.0012223955109,460.31486828438364,621302972416.0,Consumer Cyclical
LTF,325.1000061035156,0.15541150676362703,317.1243524970362,313.61158024890005,306.2344981878841,287.16138788646407,814590132224.0,Financial Services
LT,4064.300048828125,0.023406337853814962,4063.091950731899,4007.896009786178,3984.12331845505,3931.0875118446606,5591932600320.0,Industrials
LODHA,1211.0999755859375,0.3319216649147756,1228.461292684123,1210.4356524629884,1129.3280632457922,1042.7451790200357,1209800458240.0,Real Estate
M&M,3421.5,0.09322545582459707,3420.3490096421506,3364.183644262674,3258.5086574360485,3255.58249926643,4108408061952.0,Consumer Cyclical
MOTILALOFS,938.0,0.07779622193213886,922.4511288545382,903.4432276886445,900.1086758389355,865.317151070956,564979236864.0,Financial Services
OBEROIRLTY,1858.0,0.12124908887515651,1858.993605864681,1833.4179129340612,1798.9676607482152,1699.321461951344,675572940800.0,Real Estate
PAYTM,1546.300048828125,0.34825200795317945,1572.3119462329312,1469.2426569361232,1342.8272974951688,1218.9077237562535,991384174592.0,Technology
OFSS,11623.0,0.17817240787889554,11695.338207618532,11534.832176818725,10989.171701339368,9342.540365614692,1012078673920.0,Technology
PNB,116.5,0.15718486824663547,116.8269848825275,113.95905200073837,110.69475911501178,110.24075536942043,1338927874048.0,Financial Services
MOTHERSON,170.39999389648438,0.2693138013952041,168.3718651349381,159.6264489651667,150.80031467889484,132.82555653129288,1794521694208.0,Consumer Cyclical
SHRIRAMFIN,1108.4000244140625,0.17527759820241706,1118.1249679513596,1093.8213334532388,1052.4234709196264,966.8671153660648,2608008265728.0,Financial Services
SIEMENS,3957.0,0.09495023468639574,3957.848935887241,3867.086578129652,3741.5878224468224,3490.9992552651297,1409168834560.0,Industrials
SONACOMS,824.0,0.3937496767887605,808.4193214424195,774.4838345253945,713.7298521527966,599.2236855169199,514085879808.0,Consumer Cyclical
SBIN,1053.0,0.08515448103922818,1063.9413723222956,1055.2821466273328,1040.388170293522,1012.3212156852125,9719840243712.0,Financial Services
TVSMOTOR,4356.7998046875,0.2974232938773551,4361.995543839056,4217.856019838616,3938.5771889804887,3659.383312734153,2070465609728.0,Consumer Cyclical
TECHM,1592.0,0.08858697494653511,1615.2449740518234,1605.67922537163,1542.8730991154393,1478.3478937708564,1410349793280.0,Technology
TITAN,5048.60009765625,0.20735751511823852,5057.174613705481,4930.5604362089825,4700.857898567313,4304.844108907729,4479684968448.0,Consumer Cyclical
UNIONBANK,185.5,0.1747099294829706,186.12465048103027,179.71167375456977,173.61543276800802,165.64790825401016,1416033861632.0,Financial Services
UNITDSPR,1520.9000244140625,0.14839941010381485,1529.9242227335576,1500.1416160980893,1433.3179335878597,1363.9643119270586,1079923310592.0,Consumer Defensive
IDEA,14.119999885559082,0.021164842773662373,13.758964096566809,13.408134995913304,13.383454604439882,11.927703547678465,1529803571200.0,Communication Services
ZYDUSLIFE,1115.5999755859375,0.07153136241891445,1136.516501309339,1135.0898161317782,1110.7857807204482,1021.9009807319652,1112815173632.0,Healthcare
