Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7167.5,0.27694473037809186,7145.50995110513,6962.497778521179,6747.213333425661,6035.466326689498,1518853292032.0,Industrials
ADANIENSOL,1579.0,0.6820149834778377,1531.1129295622097,1445.889650647807,1324.4629184170374,1101.2139237476647,1896825356288.0,Utilities
ADANIENT,3048.199951171875,0.5193681172757514,2978.8444704058397,2806.5548528052864,2553.0900177674202,2351.8925009734207,4182092546048.0,Energy
ADANIGREEN,1525.699951171875,0.7353767053160241,1467.0470141372552,1406.4831853748929,1274.4837479854295,1089.4018486390664,2513096671232.0,Utilities
ADANIPORTS,1824.199951171875,0.2923445184521831,1808.1823499607915,1775.842998279029,1681.9313110982373,1532.3600885977403,4202881875968.0,Industrials
ADANIPOWER,232.60000610351562,0.7888571706933343,233.530819596843,229.26163402747767,210.1729771576634,169.36596135039534,4485620432896.0,Utilities
ATGL,762.25,0.6042149209281291,746.2987029899429,701.0471423763786,646.6336136393008,602.6687440609015,838330220544.0,Utilities
ABCAPITAL,357.5,0.11836848661765975,354.9444277354485,354.3814308724428,347.9639976168046,329.5537205005956,937290891264.0,Financial Services
APOLLOHOSP,8304.5,0.14408559936750365,8247.416821099121,8144.107886913587,7924.57890734168,7583.828232329435,1194059628544.0,Healthcare
ASIANPAINT,2686.699951171875,0.21834774601388074,2667.936006793331,2621.300967502724,2539.061300548754,2509.609510669877,2575589441536.0,Basic Materials
BAJAJ-AUTO,10342.0,0.1331957149447036,10352.325345481044,10288.670591150461,9981.920682879218,9364.391464784414,2888228405248.0,Consumer Cyclical
BHARATFORG,1929.800048828125,0.08803099346469967,1930.348802854777,1917.8669506305728,1866.4267202818037,1631.1302357392049,922615480320.0,Consumer Cyclical
BHEL,386.95001220703125,0.5737146950745431,397.8864367596361,397.85506207424675,363.05457643717784,299.88761808835534,1347384508416.0,Industrials
BIOCON,412.29998779296875,0.1397420724737195,416.90432863036614,414.82618468269146,398.0676366603677,381.0592758907084,667722842112.0,Healthcare
BOSCHLTD,37240.0,0.10165393801209865,37098.23002514301,36718.6256500063,36148.818105347826,35866.62848613339,1098343120896.0,Consumer Cyclical
CGPOWER,937.8499755859375,0.39351179193649144,923.5020413411515,884.3294959581833,827.0477274054676,738.8843870955444,1477074485248.0,Industrials
COALINDIA,472.29998779296875,0.1817580472079714,472.7554078628996,465.7596402798416,457.99343412259515,424.74795901851576,2910656659456.0,Energy
CUMMINSIND,5784.0,0.2723834181102587,5757.279332913528,5575.645289039945,5287.30613247049,4631.050095697418,1603324739584.0,Industrials
EXIDEIND,399.54998779296875,0.2878635164789465,397.7696472439238,375.1464869527654,355.92821023028665,354.49004124587947,339617480704.0,Consumer Cyclical
FEDERALBNK,304.1499938964844,0.09299664643872929,298.6095449637069,291.8153168860268,287.3501556606806,264.8709005756108,749732429824.0,Financial Services
FORTIS,968.6500244140625,0.10726479008780476,948.0357091996106,947.3195936508941,928.2652782110382,903.0911747632214,731290206208.0,Healthcare
GMRAIRPORT,102.02999877929688,0.0925353553220063,100.32221642101065,98.11606128320447,96.91896372199615,95.56225053346095,1077332279296.0,Industrials
GRASIM,3087.699951171875,0.1883466699743226,3102.073305992417,3052.4119349235352,2937.250823175716,2826.8525605014765,2093994082304.0,Basic Materials
HINDALCO,1092.5999755859375,0.2731964014954096,1119.7180791603425,1101.6764165813663,1051.544389196399,925.6795004688253,2443220877312.0,Basic Materials
POWERINDIA,36870.0,0.5542231965873161,36384.891008269915,35242.58882059061,32180.198855612554,25248.762489407756,1643383095296.0,Industrials
INDUSTOWER,429.6499938964844,0.0176213459698491,430.81812170214744,428.1942209311055,425.910409911615,415.7715825192635,1133068681216.0,Communication Services
JSWENERGY,584.2000122070312,0.2950124150483453,584.2302219946566,567.6202969734302,545.3671577799663,516.4856945136202,1070477475840.0,Utilities
JSWSTEEL,1284.0,0.09398810852065997,1296.8790786057984,1288.4935267544668,1261.5910322582577,1193.094299082777,3133773185024.0,Basic Materials
KEI,5335.5,0.13165046080583998,5290.845247515267,5199.184488744315,4971.033402717644,4491.791328434325,510076944384.0,Industrials
LT,3953.199951171875,0.005388596921444444,3970.0939015024364,3967.150610593387,3935.055461358014,3864.4101209231026,5438291574784.0,Industrials
MOTILALOFS,855.3499755859375,0.2710161261911759,860.6144243321745,854.8257364770549,823.8384296639177,823.034249435166,514958884864.0,Financial Services
NMDC,92.9000015258789,0.2246618198881296,93.59645755296337,91.37152569612961,88.31894563518907,80.77370859671228,816759832576.0,Basic Materials
OFSS,9936.5,0.5888286271225243,10047.74343892707,9728.336524098573,8927.025262337505,8077.433600564289,865114718208.0,Technology
POLYCAB,9699.0,0.2137623660736312,9629.371504842316,9303.902937541929,8723.234842528673,7842.368988220045,1460189396992.0,Industrials
PREMIERENE,1080.0999755859375,0.5933147167362216,1072.8637391001898,1035.228888261864,986.3138385277762,935.9677215083352,487445364736.0,Technology
MOTHERSON,143.55999755859375,0.16373411649371272,143.74554688078462,137.6127027089704,130.35823855393778,118.92956261977972,1511863484416.0,Consumer Cyclical
ENRIN,3647.89990234375,0.3411489249107045,3675.6894692548485,3514.7314250287163,3267.690419449155,3034.7983846096154,1299091947520.0,Utilities
SIEMENS,3700.800048828125,0.16649370598722357,3717.0391296447306,3715.031559346617,3605.490205690271,3342.235418041926,1317930795008.0,Industrials
SOLARINDS,18441.0,0.47148933209200794,18400.901136501947,17774.330933354064,16420.41007813716,14695.630271072485,1668727177216.0,Basic Materials
SONACOMS,602.2999877929688,0.2142279461619565,603.727211182427,596.7292055678547,575.5466971157709,523.4145451705849,374647685120.0,Consumer Cyclical
SAIL,190.55999755859375,0.2391334564497518,198.13523842444442,196.82721650836763,185.16782856591243,159.2030651750433,787112853504.0,Basic Materials
SUZLON,55.310001373291016,0.3967417807561071,55.20032636266527,54.51012183417424,52.21319762934989,51.864818562854985,759851843584.0,Industrials
TATACOMM,1972.699951171875,0.33062367512888136,1958.2705703265863,1850.6590662876213,1717.7185757649302,1669.9700866689,562219515904.0,Communication Services
TATATECH,771.2000122070312,0.4194244694091762,744.1992026526362,691.8198225947614,644.3932369155277,638.3142969643137,313147195392.0,Technology
TIINDIA,3129.0,0.22453541469364136,3106.668910001836,3040.5833640681494,2917.1964060457963,2806.252553336549,605656383488.0,Industrials
VBL,523.2999877929688,0.25193448283002606,528.3256216071262,520.5014814911881,496.8580100880635,475.3256976266593,1769955524608.0,Consumer Defensive
IDEA,14.949999809265137,0.5211789257874799,14.662680732106494,13.5640079026664,12.122419178661236,10.442391011421517,1619728400384.0,Communication Services
YESBANK,23.299999237060547,0.21171713545330384,22.9891540062281,22.36162990290981,21.44398798610805,21.000189912528572,731296169984.0,Financial Services
ZYDUSLIFE,1089.0,0.2731317996940801,1083.242954838188,1042.679408408998,987.7142161260098,946.8758522646391,1095788789760.0,Healthcare
