Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1015.5,0.10869592295746466,982.4437316381891,982.0545916314595,981.7755666358158,933.8403102564607,759958339584.0,Financial Services
ADANIENSOL,1489.5999755859375,0.5438635524471125,1510.9621706649243,1476.1889794898275,1361.0203864999648,1123.8321763305992,1789430726656.0,Utilities
ADANIENT,2921.60009765625,0.48711306023242273,2935.7689996104054,2857.5362429392103,2622.2837292880163,2381.1586403761576,4008399077376.0,Energy
ADANIGREEN,1485.699951171875,0.7692217668128225,1481.0460925815394,1438.5221918437824,1313.3603946602138,1110.3347870863042,2447209660416.0,Utilities
ADANIPORTS,1812.9000244140625,0.30286635113291127,1803.5340999438533,1782.5205086104488,1698.3514011780885,1541.1187929028852,4176847306752.0,Industrials
ATGL,728.5,0.5842127097061711,730.6253831224373,712.5913157031559,661.7983481619658,609.0520004317696,801211613184.0,Utilities
APOLLOHOSP,8498.0,0.11116429476130807,8455.86558960976,8275.20290283691,8024.247548211106,7632.086112019014,1221882019840.0,Healthcare
ASIANPAINT,2747.39990234375,0.25833924794621055,2709.905942847399,2655.161449699928,2569.2194143969573,2520.1759228081987,2633779118080.0,Basic Materials
AUROPHARMA,1472.800048828125,0.2010419396823815,1461.5412210090446,1456.0944210614364,1420.275545001143,1287.5982991197097,847416655872.0,Healthcare
AXISBANK,1356.300048828125,0.07083874538926915,1317.4791016330032,1289.7318523349434,1286.9569406963246,1263.6939466922279,4218433830912.0,Financial Services
BHARATFORG,1945.0999755859375,0.06237439805553935,1937.9064175706717,1924.0111663756577,1878.3415534962417,1647.751863598146,929930215424.0,Consumer Cyclical
BIOCON,419.0,0.09362625016558068,416.49069770190255,415.05451558719335,401.17038560782635,382.8950151274788,678573572096.0,Healthcare
BOSCHLTD,39060.0,0.2572755753845182,37997.505105674005,37170.9638310193,36452.890464284224,35987.317001920965,1152117637120.0,Consumer Cyclical
CGPOWER,914.4500122070312,0.33342918699611834,910.7416246831872,893.6303195428678,841.6875396216401,747.8118843614216,1440220577792.0,Industrials
CUMMINSIND,5621.5,0.21883340714454058,5622.940076762275,5586.786096266206,5344.802370594446,4685.322099493213,1558279749632.0,Industrials
EICHERMOT,7312.0,0.023590182063682574,7215.981895907532,7167.3863258067,7161.8630178961275,7016.5873902472595,2007125983232.0,Consumer Cyclical
EXIDEIND,391.95001220703125,0.29061915061124166,390.1871596132687,380.4674005041771,361.85119216206954,356.2300992307354,333157498880.0,Consumer Cyclical
FEDERALBNK,315.70001220703125,0.1749524977020711,310.6555839155364,299.5972238362263,291.7073675782982,267.4437842792904,778203365376.0,Financial Services
FORTIS,990.3499755859375,0.14671888390965893,984.1361741819895,963.9179545412717,939.358696857908,908.1961516676163,747672764416.0,Healthcare
GMRAIRPORT,103.6500015258789,0.14508175127123146,101.69646465234045,99.49029241859716,97.75923573745509,95.91650057043515,1094437896192.0,Industrials
GRASIM,3105.5,0.17811491223256914,3091.7763193269334,3065.0202179521666,2963.7099288139475,2840.7824256043177,2106065682432.0,Basic Materials
JSWSTEEL,1297.5999755859375,0.10670368240602235,1284.011238597748,1283.7060870298258,1264.0548428852896,1197.6313350213834,3167216992256.0,Basic Materials
KEI,5369.5,0.14032590805132972,5263.965217779788,5213.8375021566935,5018.362529411954,4533.874917377655,513327366144.0,Industrials
LT,4049.300048828125,0.08247511440031152,3951.5914038967326,3951.4996818797226,3932.959648599068,3868.6126884579694,5570493415424.0,Industrials
MOTILALOFS,888.4500122070312,0.30411657084588506,858.304984965827,853.4680027913631,828.603598899686,824.8952710094125,534886580224.0,Financial Services
POLYCAB,9554.0,0.18099996814696495,9521.151803106808,9384.884078465562,8866.05606882979,7935.17947607582,1438359617536.0,Industrials
PREMIERENE,1034.5999755859375,0.4593217561462928,1058.3022114432026,1046.6802079104734,1000.7626467487604,942.7341786655828,466911363072.0,Technology
MOTHERSON,143.39999389648438,0.24014295435731126,142.45422797385206,139.33570074950123,132.45560895605314,120.18917707889022,1510178422784.0,Consumer Cyclical
ENRIN,3606.89990234375,0.2724614985276763,3532.9413862708293,3509.1242047500946,3309.666983585207,3059.5599213628925,1284491051008.0,Utilities
SUZLON,55.08000183105469,0.41405013941681323,54.52193704186686,54.471392619467345,52.612772702194135,51.98141475472223,756692090880.0,Industrials
TATACOMM,1966.5999755859375,0.3484755302101248,1964.0529108935407,1893.9602040446866,1761.5390279756675,1685.0276173687273,560480976896.0,Communication Services
TATATECH,761.0,0.36734102090394805,751.4603893290317,716.3585538636801,664.3868842534037,644.197262226778,309005451264.0,Technology
TORNTPHARM,4571.2001953125,0.06519407280594258,4510.950240192831,4435.173657385508,4346.796812683107,4046.6868538802023,1547101798400.0,Healthcare
TIINDIA,3141.800048828125,0.2250571752296333,3079.1679630953417,3051.8600375362644,2944.637704382026,2819.678042390612,608134037504.0,Industrials
VBL,522.2000122070312,0.2160554783381099,523.837953041901,521.8171478673025,501.77315813847684,477.6864267546531,1766235045888.0,Consumer Defensive
IDEA,14.899999618530273,0.5293184639046717,14.447431123063112,13.8620777640348,12.518406935242957,10.648472644154195,1614311194624.0,Communication Services
YESBANK,23.020000457763672,0.1915934411533753,22.80918914433667,22.542578403570595,21.695869848377935,21.104561365258967,722508120064.0,Financial Services
ZYDUSLIFE,1104.699951171875,0.23633868168770378,1100.155854729849,1065.6749337080773,1008.1963222440448,954.8686261988927,1111586635776.0,Healthcare
