Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1104.699951171875,0.06893659545010533,1108.2523150237657,1105.7330690880594,1097.6893226808043,1090.3571817908203,449409089536.0,Financial Services
ABB,7504.5,0.007927851910131789,7431.511400761497,7157.223556026865,6996.453753254875,6341.003377556739,1591008034816.0,Industrials
ADANIENSOL,1732.800048828125,0.28539255035967903,1720.9760794129973,1642.9826991898976,1533.4061753586805,1248.2688102203658,2085426692096.0,Utilities
ADANIENT,3156.199951171875,0.41743017769503155,3161.1659210227476,3113.4955205493816,2943.2559154840183,2558.8428974572694,4493181190144.0,Energy
ADANIGREEN,1518.199951171875,0.2850886295981907,1531.2529577771027,1526.5304300751282,1458.0732685860057,1219.3077223796213,2502719438848.0,Utilities
ADANIPORTS,1827.5,0.17239637412312692,1830.9976598885135,1824.5081837723883,1782.544641904153,1615.9149358995535,4209793826816.0,Industrials
ABCAPITAL,406.5,0.17633205350844627,404.8138015781263,397.00567359384524,380.5489978758356,348.830198323629,1112227577856.0,Financial Services
APOLLOHOSP,8893.0,0.17790782501437263,8892.16571795625,8782.167260096783,8516.176396764538,7920.333452991857,1278676959232.0,Healthcare
ASIANPAINT,2691.0,0.07482781828075669,2686.909260355625,2681.760544692304,2640.9675234363217,2549.0056819472293,2579040829440.0,Basic Materials
AUROPHARMA,1536.5999755859375,0.09726316508339972,1545.146375860178,1544.1461614901716,1501.5593593586398,1351.330284851722,884068188160.0,Healthcare
BAJAJ-AUTO,10767.5,0.15405818627411105,10518.804230799988,10254.257680878074,10107.436897088215,9610.548050246149,3006499913728.0,Consumer Cyclical
BAJFINANCE,1060.4000244140625,0.15835304598086086,1055.255821639371,1020.321954761642,978.8915886879562,952.8841755010687,6597166759936.0,Financial Services
BHARATFORG,2193.0,0.17293792617104287,2175.4434933117427,2124.3031909280617,2039.6477683874373,1768.5063642956009,1048400560128.0,Consumer Cyclical
BHEL,418.79998779296875,0.2780044590576054,416.66044258769654,406.1598228492889,391.26373316290625,329.84351873250455,1458288066560.0,Industrials
BIOCON,433.54998779296875,0.23118439417162273,435.17320776337493,425.6831681950957,415.690646405709,393.120492126178,706353823744.0,Healthcare
BOSCHLTD,40870.0,0.09481946026560695,41028.272709440476,40880.34099780508,39455.073678363224,37307.698842407386,1205358166016.0,Consumer Cyclical
CHOLAFIN,1737.5999755859375,0.12679441871969988,1768.861218748216,1765.394805481324,1697.3388031041557,1636.3767631135515,1484018417664.0,Financial Services
CUMMINSIND,5588.0,0.09713770413011868,5535.465777459901,5533.003570065702,5469.137557029962,4901.071488798761,1548716343296.0,Industrials
DIVISLAB,7240.0,0.16897143179773044,7232.164274145122,6983.998192740076,6792.391097594264,6518.84476175949,1921992491008.0,Healthcare
DIXON,14100.0,0.2700358510106686,14136.752531885353,13374.600650401977,12529.507680649516,12432.799516260695,857549897728.0,Technology
EICHERMOT,7615.0,0.06889925058476609,7571.764395738355,7453.314769250567,7364.6782697209665,7152.65772821715,2090436001792.0,Consumer Cyclical
EXIDEIND,438.79998779296875,0.2620324494276862,435.54006691453606,418.341086402943,395.67842179629315,368.215082683447,372852490240.0,Consumer Cyclical
NYKAA,330.3999938964844,0.2899476157977148,327.12959651130967,317.0388614804706,298.62396933841995,269.74538962757794,946228428800.0,Consumer Cyclical
FEDERALBNK,353.8999938964844,0.2115302012687439,348.30693883418115,334.21747302565484,319.1776102641203,284.5958404818842,873494544384.0,Financial Services
GAIL,172.60000610351562,0.05444530947819892,172.4193579453286,172.32769537410874,169.62732238547568,166.0629612845822,1134924398592.0,Utilities
GMRAIRPORT,110.5999984741211,0.15251323159354113,111.2998013058063,110.84960841712704,106.83211218165529,99.91356309629498,1167822684160.0,Industrials
GODREJPROP,2134.0,0.18202513072058446,2127.5316373642268,2032.8477951548575,1913.2264859770273,1876.6282005453522,643388473344.0,Real Estate
GRASIM,3161.5,0.15554008037589329,3138.8110666076755,3135.5509033459575,3082.2453361998714,2918.4964708264397,2144160448512.0,Basic Materials
HAL,4574.7001953125,0.055008347329872365,4529.763071903947,4455.250186482146,4393.348680497811,4357.9700352674545,3060448100352.0,Industrials
ICICIBANK,1448.0,0.07452033719386786,1445.4661332224998,1407.859260364338,1362.7790584046393,1346.9302944174067,10387622723584.0,Financial Services
IDFCFIRSTB,80.95999908447266,0.20156308641835485,80.90245555314426,79.60792710171717,76.74349610482108,74.64626769519842,696676646912.0,Financial Services
INDHOTEL,728.25,0.12530183292267627,729.6320046301207,724.6008064931455,700.9100028296899,687.7844662704501,1038251458560.0,Consumer Cyclical
INDUSINDBK,1060.550048828125,0.23899639424920527,1043.4682813105042,999.7869606117482,956.4632914422898,893.9283663263819,827945451520.0,Financial Services
INDIGO,5146.5,0.12542080104558462,5219.057232282207,5194.358488648133,4983.880034525257,4928.55059461456,1989979668480.0,Industrials
JSWENERGY,563.0499877929688,0.022850921978926797,559.4218906143877,557.639056006245,555.8751597336163,530.0140793082991,1031722565632.0,Utilities
