Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1119.800048828125,0.02265757303456928,1108.6832708553923,1105.2151748799447,1097.128520076413,1089.961698996268,455405895680.0,Financial Services
ABB,7478.0,0.056505568240418524,7363.769951332618,7113.105916720098,6973.340453393826,6327.2551212597855,1584544874496.0,Industrials
ADANIENSOL,1729.4000244140625,0.3830477957300866,1701.7628290698697,1622.1427478222502,1516.4333909381528,1237.4635337565799,2079420317696.0,Utilities
ADANIENT,3156.199951171875,0.42638602555977023,3155.8570325254855,3105.946176357721,2933.1464429014045,2551.942013507477,4496595877888.0,Energy
ADANIGREEN,1503.0999755859375,0.3133395366779974,1526.752504607856,1523.3198679438988,1451.0422228431873,1212.093706411355,2475870388224.0,Utilities
ADANIPORTS,1838.800048828125,0.17828218769638804,1831.8875877476069,1823.6648719851669,1780.430667352485,1613.2893252248784,4237902217216.0,Industrials
ABCAPITAL,400.8500061035156,0.18186929609933222,401.33106372331014,394.6046777083833,378.2713632087919,347.41585039116205,1096652029952.0,Financial Services
ALKEM,5652.0,0.00896127250907508,5632.45474713537,5567.593049123682,5497.5206859876425,5456.411456356722,675841179648.0,Healthcare
APOLLOHOSP,8875.0,0.16738777246296221,8864.372865401561,8751.222529449415,8482.242610128164,7897.807468533444,1276160770048.0,Healthcare
AUROPHARMA,1544.199951171875,0.13706775751300437,1546.4228345945041,1543.5574419178495,1499.466123262486,1349.0023736770743,888268455936.0,Healthcare
BAJAJ-AUTO,10452.5,0.08902022413420196,10366.601185966638,10172.168893630313,10064.565029851483,9586.899091008732,2920065269760.0,Consumer Cyclical
BAJFINANCE,1050.0999755859375,0.15950653264185344,1039.7922633207465,1009.1902681509329,971.1976674196949,950.2757162225865,6528770244608.0,Financial Services
BANKINDIA,144.85000610351562,0.01581207958565156,143.80956205729152,143.0175651372042,142.6289872960395,140.56418995560432,659453968384.0,Financial Services
BHARATFORG,2170.699951171875,0.17506718048645054,2149.5094303528413,2112.6631369904603,2031.6285233372735,1762.9225541022352,1037787004928.0,Consumer Cyclical
BHEL,419.25,0.3009264902501809,417.3193444144396,404.10429229851576,389.26302038033265,327.9163933892419,1459680968704.0,Industrials
BIOCON,436.75,0.22659861897443712,433.91056605971625,423.25311188003906,413.9372260567277,392.12346043099717,711075889152.0,Healthcare
BOSCHLTD,40595.0,0.08193477345400013,41025.31057485404,40846.77043315045,39380.33345747059,37257.88963872736,1197984055296.0,Consumer Cyclical
CHOLAFIN,1781.5,0.14336597449882804,1792.5777555940567,1769.1993975745495,1696.2433325275263,1635.8263601851527,1520997236736.0,Financial Services
CIPLA,1439.800048828125,0.19051377273886771,1433.0880265048975,1430.9890539672149,1402.0960842677757,1390.309659072264,1163943608320.0,Healthcare
DIVISLAB,7328.0,0.17525265878230822,7229.620813087182,6955.1563198148315,6773.689202839123,6510.600677134086,1945353715712.0,Healthcare
EICHERMOT,7505.0,0.043608570007144465,7460.9698904113,7404.070713366199,7338.49069186183,7139.5230372448,2060241207296.0,Consumer Cyclical
EXIDEIND,440.95001220703125,0.35348058481084843,430.5734930463127,413.7273071393285,392.06524853519164,366.70780629223697,374849994752.0,Consumer Cyclical
NYKAA,327.0,0.24493143240891269,325.4332572912345,314.6691718523557,296.2142571299929,268.44039941557844,940071124992.0,Consumer Cyclical
FEDERALBNK,346.3999938964844,0.1852753484997962,338.7906210235545,329.2150941047799,316.0268546839276,282.95379251083125,854573580288.0,Financial Services
GMRAIRPORT,111.63999938964844,0.1538342361340217,111.76788522871361,110.82181521122772,106.48624269385792,99.66353052699611,1179332116480.0,Industrials
GLENMARK,2242.10009765625,0.012323375582659724,2260.7101324188766,2244.270562511871,2233.864035088016,2138.2329285444544,632891703296.0,Healthcare
GODREJPROP,2075.89990234375,0.1881553063608452,2090.029476712739,2003.1661201306385,1891.9211377483261,1870.5967488404622,625254662144.0,Real Estate
HAL,4491.5,0.041254827486738366,4470.258334309922,4428.090047340209,4377.976160484499,4353.357711171848,3003535327232.0,Industrials
ICICIBANK,1454.9000244140625,0.08047532234354304,1432.9821697050513,1396.8695795538063,1354.8560800241983,1344.630971512451,10433531478016.0,Financial Services
IDFCFIRSTB,80.1500015258789,0.1959284227694611,79.93719143235943,79.07937643545239,76.2997666561997,74.47992910709752,690731024384.0,Financial Services
