Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,5881.5,0.17538724181406806,5844.376160670411,5599.289418768611,5371.155212997491,5348.168460936903,1246339107562.5,Electrical Equipment
APLAPOLLO,2243.89990234375,0.2717380391221338,2235.625641428135,2152.1438705539776,2019.3428901524337,1816.8253538161593,622987451628.5068,Industrial Products
AUBANK,1022.0499877929688,0.12822761000463334,1007.4131303557609,995.356447851909,976.6180498974855,862.5919444807189,764064950580.4077,Banks
ADANIENSOL,1035.699951171875,0.021473196878847745,1021.3480247627596,987.3673330463864,973.0128703302482,923.4001102826206,1244168373663.021,Power
ADANIPORTS,1550.800048828125,0.03638788311685137,1548.5187016469365,1509.2480918223275,1482.4641220861404,1423.3867851361342,3572979881676.403,Transport Infrastructure
ASHOKLEY,208.33999633789062,0.4235755712268299,207.21011296872325,200.61667459569173,187.3258018555793,154.39988779977537,1223758835852.9822,Agricultural Commercial & Construction Vehicles
ASTRAL,1636.5999755859375,0.12499374955645104,1618.3227699395654,1535.930744403411,1487.1114394637425,1452.658028587686,439672850206.9581,Industrial Products
AXISBANK,1377.0,0.11023668843260914,1358.855306678697,1335.8468524079933,1302.8218724764163,1220.0780676618847,4277485998072.0,Banks
BAJAJ-AUTO,9980.0,0.12403171134107671,9838.540602836745,9663.865398987122,9462.11403439379,8973.50391333821,2789388423240.0,Automobiles
BAJFINANCE,1023.7999877929688,0.004573880187576984,1011.1641043164478,980.9072715284025,979.7608272684342,963.727619699689,6370576857428.97,Finance
BANKBARODA,305.1499938964844,0.06769917432219863,298.1940910467118,295.29428591470383,293.4406739919735,270.96676217165356,1578041137358.36,Banks
BANKINDIA,172.5500030517578,0.17982462300455082,168.5802436327111,163.3867266225876,155.66777595269988,136.02366322675053,785562854171.9397,Banks
BEL,447.70001220703125,0.06245590848117755,443.1527594181172,434.4959596602997,423.0187702006543,397.3181993195917,3272588070973.9985,Aerospace & Defense
BHARATFORG,1771.4000244140625,0.2912896022101943,1731.620085301153,1607.3640347526386,1511.3531981583108,1353.6346664806383,846886214396.8857,Auto Components
BPCL,380.8999938964844,0.054345839478209035,378.19876509802316,371.7688960383482,361.8976669326516,333.5199607912766,1652536713899.064,Petroleum Products
BLUESTARCO,2016.699951171875,0.13581568126153876,1990.2175312237894,1899.1360787504427,1844.9462914226276,1832.5000313387623,414663332919.8154,Consumer Durables
BRITANNIA,6176.0,0.06722042939147643,6100.911240067117,5980.983312545555,5951.525320860958,5791.822974347562,1487602596096.0,Food Products
CHOLAFIN,1717.0,0.018533611588800847,1721.5193636973993,1707.6940952909113,1697.8621551008246,1629.5392764654152,1462281078884.0,Finance
COROMANDEL,2358.60009765625,0.07833039386799778,2325.4630890644457,2289.160212854929,2282.31802509932,2251.857464503016,695776200475.5454,Fertilizers & Agrochemicals
CUMMINSIND,4725.7998046875,0.0917047840056513,4566.7777993056325,4343.194945971384,4267.872847962796,3964.885090058503,1309991705859.375,Industrial Products
EICHERMOT,8009.5,0.18689693159394127,7936.843277299607,7557.198449842218,7349.925884879294,6698.129999440916,2197119616938.0,Automobiles
NYKAA,272.4200134277344,0.02131416535962538,272.96655661874587,263.91158489795953,258.29279378240346,239.74575850988762,779853273476.9227,Retailing
FEDERALBNK,290.8500061035156,0.225786429574105,289.1055149740192,283.6278427416607,271.7028874903517,237.73770298220512,716658721655.1029,Banks
GLENMARK,2030.199951171875,0.09447384068328457,2022.4300924034676,1998.4114094002975,1986.2511234806227,1896.9694661602105,572924068652.4636,Pharmaceuticals & Biotechnology
GODREJCP,1217.5999755859375,0.06924040853756752,1208.8941153760077,1198.0137976253338,1191.10997644606,1178.4258865320264,1245902576844.043,Personal Products
GRASIM,2933.800048828125,0.05933238000746366,2914.7038104746475,2872.1864195340563,2836.6261528124583,2775.030403577912,1996516562334.6313,Cement & Cement Products
HDFCAMC,2812.60009765625,0.042105031689580796,2824.455926710405,2723.156487073918,2671.3622560359977,2613.9832883076474,1204237224174.5044,Capital Markets
POWERINDIA,23569.0,0.10581085849556038,22924.524669562194,20911.950266168642,19781.446970092245,18711.858059038175,1050526023547.0,Electrical Equipment
ICICIBANK,1408.199951171875,0.02885151469577063,1409.6774537564258,1397.8557003895041,1388.0532338743324,1382.3986800514372,10078314615044.889,Banks
INDIANB,938.1500244140625,0.061846472548491516,910.8088743271443,886.1508481307652,859.3656842755067,765.0718082171381,1263654291660.0127,Banks
IOC,178.74000549316406,0.07210216872062558,177.09493958217226,171.86211966965297,166.1124560161661,152.72013433617786,2524030226147.699,Petroleum Products
INDUSTOWER,477.75,0.1735744039938354,471.8058581501288,453.04566153924134,434.076085961984,398.7632877694965,1260382257156.75,Telecom - Services
INDUSINDBK,944.6500244140625,0.11439791754969941,936.2645616160029,920.4212681178683,895.2432401350139,846.8091336345633,735954249328.2124,Banks
JSWSTEEL,1251.199951171875,0.07239980872783547,1245.9189882138899,1225.766272066682,1193.2443216317647,1124.238098430312,3059751882852.268,Ferrous Metals
JINDALSTEL,1221.800048828125,0.13980097780921552,1207.869020411897,1160.0303246938427,1105.8625101441394,1031.1689035909924,1246343686723.589,Ferrous Metals
KEI,4606.89990234375,0.11952305463532742,4564.341713931897,4413.896796074003,4307.371723596435,4066.6592117328114,440422371769.5044,Industrial Products
LT,4325.89990234375,0.08211146596592744,4245.939501451466,4100.030642972701,4027.3469046419455,3833.720133325919,5950757778964.037,Construction
LUPIN,2226.699951171875,0.09324072399969374,2223.0319116286732,2192.3616210048153,2150.227265656892,2058.6166305392208,1017698113430.7366,Pharmaceuticals & Biotechnology
M&MFIN,384.5,0.23294240338476535,379.6271664694518,374.243168468358,364.85760229828446,321.5500294763644,,
MARICO,795.9500122070312,0.05420485764148997,777.6720703726463,759.5121891929341,749.7616055580614,725.4202852768624,1033237558497.475,Agricultural Food & other Products
MFSL,1836.4000244140625,0.089445502437566,1825.6447684290233,1741.7770615270647,1696.6510304218784,1589.6427608486958,633768773890.0536,Insurance
NTPC,368.3999938964844,0.1325611645582001,367.4857049759298,358.75029583952664,346.7786026134639,334.57200238176176,3572251744581.8467,Power
ONGC,264.6000061035156,0.10003003553915635,264.8791386868065,258.1105884505631,248.3258857849828,237.38590397725747,3328741954691.531,Oil
POLYCAB,7830.0,0.026794589124448764,7735.500254595939,7544.576251504939,7463.675635705088,7143.677589980145,1178801982090.0,Industrial Products
PNB,128.1699981689453,0.04986609169546363,124.2387511752678,123.51787355819742,122.84862731770957,115.48544116496628,1473050517615.3523,Banks
SBILIFE,2059.60009765625,0.039620918173916886,2042.367554721736,2032.6860681435614,2022.7948366817604,1907.9752637326817,2065428432277.4014,Insurance
MOTHERSON,133.9199981689453,0.22638392665240037,131.98455191073344,124.43881855397309,119.36658082414482,109.3869163525445,1413450933800.1584,Auto Components
SHRIRAMFIN,1076.199951171875,0.3257004063350104,1071.741311808382,1035.251063563434,976.2155688110723,809.1096875809201,2024900477329.7095,Finance
SONACOMS,531.7999877929688,0.10604671697843537,529.641374268162,513.0050287953617,495.48566100579137,481.37918060129533,330631206915.6326,Auto Components
SBIN,1218.9000244140625,0.261687225758225,1201.129992019343,1126.5263332205113,1058.6171660597252,935.1387457407496,11251200000932.275,Banks
SAIL,159.2100067138672,0.1349811235670939,159.00236027334276,156.10024381646375,149.3486264901332,136.1574539634547,657620958993.4882,Ferrous Metals
TVSMOTOR,3885.199951171875,0.12631853897720458,3856.4325468148672,3775.0013603260877,3705.1208608518145,3393.1573915077283,9229042160575.936,Automobiles
TATASTEEL,209.02999877929688,0.21615409981738454,205.837910664,198.85585557872054,189.30339058605855,172.56062482060193,2609431669315.449,Ferrous Metals
TITAN,4248.60009765625,0.10648277844167642,4225.524424688571,4158.975155654578,4066.3242925017603,3782.294915332267,3771848366073.867,Consumer Durables
TORNTPHARM,4210.7998046875,0.11838107613734206,4164.134365334409,4040.9903121945194,3933.5107617382478,3670.6139465023,1425125992649.375,Pharmaceuticals & Biotechnology
TORNTPOWER,1527.9000244140625,0.1872803092966817,1481.978928502076,1411.2044762209107,1359.1454161805684,1332.8348949243298,769914235652.0326,Power
ULTRACEMCO,13052.0,0.11649853531531162,12998.037441263796,12759.081199177648,12411.808150753617,12069.051476636205,3846152539892.0,Cement & Cement Products
UNIONBANK,193.11000061035156,0.26273184409438044,186.63433440857952,179.22037867382275,169.983847825503,150.53085110936377,1474125583426.9531,Banks
VEDL,678.0,0.31163008940853265,678.5747173041794,676.673857793657,639.162487761754,535.1536238097756,2651243102646.0,Diversified Metals
IDEA,11.5600004196167,0.06559044679462378,11.46711152959474,11.215759688654655,10.936044851406427,9.502907939908983,1252445530074.1067,Telecom - Services
VOLTAS,1543.4000244140625,0.13181648212792707,1526.3673620725567,1459.9479882564444,1421.7873273738894,1386.4200904738977,510687515794.2407,Consumer Durables
