Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1168.0999755859375,0.027577349005154517,1170.2081909745232,1139.1932137008343,1116.5777493656688,1097.2917908998616,475287257088.0,Financial Services
ABB,7600.0,0.07893189887387675,7572.354840745943,7349.122418045222,7114.3897064258845,6407.892747930154,1610503553024.0,Industrials
AUBANK,1067.0,0.0004646004333845877,1063.94059243883,1043.4858873593178,1028.2268365215086,974.6129028499511,798822760448.0,Financial Services
ABCAPITAL,408.04998779296875,0.10620864954312936,414.9836733674889,405.5208303364073,390.19030336166946,355.9182500771063,1116490432512.0,Financial Services
APOLLOHOSP,8945.0,0.08699288580275,8946.808758643745,8881.402558559013,8662.301639972347,8035.826459557304,1286153699328.0,Healthcare
ASIANPAINT,2735.0,0.044053852203172594,2752.1941994452186,2725.023375388935,2676.7180413749807,2571.3629775163477,2621892198400.0,Basic Materials
AUROPHARMA,1658.0,0.09687321171768803,1611.9678812469385,1573.6184531098827,1531.420414435617,1379.1776170570938,953976619008.0,Healthcare
BAJAJ-AUTO,11662.0,0.08633206149442318,11645.331869346695,11141.352900250604,10618.438704888602,9827.294658382185,3202125398016.0,Consumer Cyclical
BAJFINANCE,1078.0,0.11709031286939231,1117.0201217568595,1077.838491402191,1023.3327790945707,969.6493244938373,6706144215040.0,Financial Services
BAJAJFINSV,2008.9000244140625,0.08801206080253876,2044.8623994137406,1962.0490449628655,1885.0166393840336,1882.8010788081795,3214731640832.0,Financial Services
BHARATFORG,2265.199951171875,0.1235828264220129,2220.9729459662326,2178.214109766529,2102.005221007904,1826.059464808167,1082966343680.0,Consumer Cyclical
BHARTIARTL,1959.9000244140625,0.06443289661580742,1959.7478106626338,1931.2049883376305,1894.006445954712,1893.5380654930116,12227145891840.0,Communication Services
BIOCON,426.3500061035156,0.1041175928724527,428.55140770053777,428.26635476729905,420.8705155620073,397.5748539441159,694223044608.0,Healthcare
